LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134706228,max_force,log,primary,133,44,0.05558227460243606,0.5999047367261809,0.9792120245248287,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate
LOC134721377,max_force,log,primary,133,44,-0.08467123534411235,0.6004137067452453,0.9792120245248287,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134696942,max_force,log,primary,133,44,0.012492896531590025,0.6095731796707121,0.9792120245248287,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate
LOC134687550,max_force,log,primary,133,44,0.07212155211816189,0.6102276413591623,0.9792120245248287,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate
LOC134714392,max_force,log,primary,133,44,-0.06990149380340774,0.6150322419136971,0.9792120245248287,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate
LOC134715482,max_force,log,primary,133,44,0.12447401681115036,0.6170220631890588,0.9792120245248287,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate
LOC134715354,max_force,log,primary,133,44,0.05249424788254451,0.6323561813115266,0.9792120245248287,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate
LOC134695816,max_force,log,primary,133,44,0.05752353009815649,0.6329010142042402,0.9792120245248287,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate
LOC134722124,max_force,log,primary,133,44,0.05571674638638561,0.6333542721836514,0.9792120245248287,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate
LOC134725152,max_force,log,primary,133,44,-0.07440202584849945,0.639063204844075,0.9792120245248287,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134714403,max_force,log,primary,133,44,0.022660002212262366,0.6456972238872364,0.9792120245248287,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate
LOC134727535,max_force,log,primary,133,44,-0.056570209629803164,0.6547416138168267,0.9792120245248287,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate
LOC134701699,max_force,log,primary,133,44,0.07453779116214693,0.66936157333528,0.9792120245248287,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate
LOC134710209,max_force,log,primary,133,44,0.06610746293263443,0.676599409601591,0.9792120245248287,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate
LOC134695901,max_force,log,primary,133,44,0.04687871545965836,0.6821346043009342,0.9792120245248287,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate
LOC134694760,max_force,log,primary,133,44,-0.09771023669932556,0.6846099568284718,0.9792120245248287,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate
LOC134684257,max_force,log,primary,133,44,0.05859736631624087,0.6948533561400183,0.9792120245248287,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134680973,max_force,log,primary,133,44,-0.03143580820362011,0.6965249163747691,0.9792120245248287,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate
LOC134717831,max_force,log,primary,133,44,0.03570701497609084,0.6973459223297546,0.9792120245248287,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate
LOC134696725,max_force,log,primary,133,44,-0.049607217019465036,0.6975931058110318,0.9792120245248287,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate
LOC134682955,max_force,log,primary,133,44,0.06334077482769382,0.6976517127533076,0.9792120245248287,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134725558,max_force,log,primary,133,44,0.03428596164961774,0.7182074175008729,0.9792120245248287,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate
LOC134721362,max_force,log,primary,133,44,0.07602072823431574,0.7191169015436398,0.9792120245248287,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134709977,max_force,log,primary,133,44,0.096718296584458,0.7211366969451605,0.9792120245248287,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134710997,max_force,log,primary,133,44,0.02450828297186557,0.7271259768906951,0.9792120245248287,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate
LOC134692000,max_force,log,primary,133,44,0.04632089685985203,0.7311198957834032,0.9792120245248287,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate
LOC134725758,max_force,log,primary,133,44,0.051629102597391195,0.7312846656422161,0.9792120245248287,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate
LOC134692133,max_force,log,primary,133,44,0.020802303335351158,0.7409146146511134,0.9792120245248287,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134695871,max_force,log,primary,133,44,0.04295676990564324,0.7472345685557806,0.9792120245248287,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134696251,max_force,log,primary,133,44,-0.056800952584052614,0.7538650592119029,0.9792120245248287,Heat shock 70 kDa protein 12B,26.508,5.52e-69,genome_blast,FALSE,TRUE,candidate
LOC134699824,max_force,log,primary,133,44,0.05087117459739927,0.7541541731501635,0.9792120245248287,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate
LOC134705112,max_force,log,primary,133,44,-0.038766878133489314,0.754268977950963,0.9792120245248287,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),28.482,7.67e-68,genome_blast,FALSE,TRUE,candidate
LOC134725473,max_force,log,primary,133,44,-0.03557721633438519,0.75547498901172,0.9792120245248287,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate
LOC134687564,max_force,log,primary,133,44,0.0326977721332379,0.7588996545268955,0.9792120245248287,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate
LOC134697127,max_force,log,primary,133,44,-0.05635842496575853,0.7597577337696672,0.9792120245248287,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.807,1.68e-109,genome_blast,TRUE,TRUE,candidate
LOC134686270,max_force,log,primary,133,44,0.043391854214747505,0.7602234295094712,0.9792120245248287,Heat shock 70 kDa protein 14,46.094,2.0599999999999994e-153,genome_blast,FALSE,TRUE,candidate
LOC134715434,max_force,log,primary,133,44,0.022604732755314518,0.770761082570571,0.9792120245248287,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),72.566,5.9e-127,genome_blast,FALSE,TRUE,candidate
LOC134693287,max_force,log,primary,133,44,-0.08889410840622206,0.7742428290145317,0.9792120245248287,Chloride intracellular channel protein 2 (Glutaredoxin-like oxidoreductase CLIC2) (EC 1.8.-.-) (Glutaredoxin-like peroxidase CLIC2) (EC 1.11.1.-),38.017,6.29e-47,genome_blast,FALSE,TRUE,candidate
LOC134725540,max_force,log,primary,133,44,0.07646032113182415,0.7750332065167713,0.9792120245248287,Calcium-regulated heat-stable protein 1 (Calcium-regulated heat-stable protein of 24 kDa) (CRHSP-24),64.423,3.71e-45,genome_blast,FALSE,TRUE,candidate
LOC134687071,max_force,log,primary,133,44,0.036158408881727895,0.7828343010087943,0.9792120245248287,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134721046,max_force,log,primary,133,44,0.06041311747518499,0.788141523490256,0.9792120245248287,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134711730,max_force,log,primary,133,44,0.02873976753775734,0.7910644139847762,0.9792120245248287,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134712267,max_force,log,primary,133,44,-0.036056433056001494,0.7923745011873432,0.9792120245248287,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate
LOC134724896,max_force,log,primary,133,44,0.02828605582214886,0.7999227810461326,0.9792120245248287,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate
LOC134721033,max_force,log,primary,133,44,0.05345808282964536,0.8034277838372594,0.9792120245248287,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate
LOC134716158,max_force,log,primary,133,44,-0.034276277179342535,0.8059220064882435,0.9792120245248287,Collagen alpha-1(XXII) chain,38.974,1.25e-28,genome_blast,FALSE,TRUE,candidate
LOC134725351,max_force,log,primary,133,44,0.04414156710346717,0.814390222068402,0.9792120245248287,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate
LOC134706981,max_force,log,primary,133,44,0.022213926704453515,0.8166653457093295,0.9792120245248287,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134711397,max_force,log,primary,133,44,0.03547424674818779,0.8191746059013716,0.9792120245248287,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),46.199,4.1199999999999986e-101,genome_blast,FALSE,TRUE,candidate
LOC134707842,max_force,log,primary,133,44,-0.04087630342669247,0.8232893019613522,0.9792120245248287,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134721566,max_force,log,primary,133,44,0.0657462624656607,0.8264493374105212,0.9792120245248287,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate
LOC134707468,max_force,log,primary,133,44,0.027055427847757888,0.8307583565426211,0.9792120245248287,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate
LOC134686970,max_force,log,primary,133,44,0.03201347111044552,0.832497864834757,0.9792120245248287,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate
LOC134712109,max_force,log,primary,133,44,-0.022914667519337534,0.8369283261750694,0.9792120245248287,Glutathione peroxidase 2 (GPx-2) (GSHPx-2) (EC 1.11.1.9) (Glutathione peroxidase-gastrointestinal) (GPx-GI) (GSHPx-GI) (Phospholipid hydroperoxide glutathione peroxidase GPX2) (EC 1.11.1.12),58.152,2.78e-79,genome_blast,FALSE,TRUE,candidate
LOC134721829,max_force,log,primary,133,44,0.025115496368814192,0.8394075526046283,0.9792120245248287,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate
LOC134717350,max_force,log,primary,133,44,-0.013126614033100736,0.8400857021943535,0.9792120245248287,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134702190,max_force,log,primary,133,44,0.026212895325495655,0.8450381531757489,0.9792120245248287,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate
LOC134695001,max_force,log,primary,133,44,0.02488489205167551,0.8459408969590917,0.9792120245248287,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate
LOC134695774,max_force,log,primary,133,44,0.0339186027802633,0.8495728898800862,0.9792120245248287,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate
LOC134683945,max_force,log,primary,133,44,-0.05401063203525905,0.8510366522722683,0.9792120245248287,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3699999999999997e-85,genome_blast,FALSE,TRUE,candidate
LOC134716146,max_force,log,primary,133,44,-0.022195318318472018,0.8547163611311969,0.9792120245248287,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate
LOC134724501,max_force,log,primary,133,44,0.040188772949467884,0.8553768338519158,0.9792120245248287,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134686963,max_force,log,primary,133,44,0.038441630701192976,0.8601984043109285,0.9792120245248287,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate
LOC134689775,max_force,log,primary,133,44,0.04290319924480948,0.8608039397228274,0.9792120245248287,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),41.655,0,genome_blast,FALSE,TRUE,candidate
LOC134711985,max_force,log,primary,133,44,0.02279308001496211,0.8622236533609478,0.9792120245248287,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,candidate
LOC134707640,max_force,log,primary,133,44,0.010653883860104619,0.8709854410223135,0.9792120245248287,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate
LOC134688272,max_force,log,primary,133,44,0.0375560732158976,0.8717507053564388,0.9792120245248287,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate
LOC134725805,max_force,log,primary,133,44,0.017724149527249964,0.8728462227721796,0.9792120245248287,Heat shock 70 kDa protein 12A,32.388,1.7699999999999993e-96,genome_blast,FALSE,TRUE,candidate
LOC134694060,max_force,log,primary,133,44,-0.01827986725038844,0.8796611593098412,0.9792120245248287,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate
LOC134708582,max_force,log,primary,133,44,0.03256298725456759,0.8863966930886995,0.9792120245248287,Mitochondrial glutathione transporter SLC25A40 (Solute carrier family 25 member 40),51.549,7.3299999999999995e-121,genome_blast,FALSE,TRUE,candidate
LOC134680608,max_force,log,primary,133,44,-0.012297192199561383,0.8882345786595058,0.9792120245248287,Collagen alpha-6(VI) chain,26.399,1.05e-66,genome_blast,FALSE,TRUE,candidate
LOC134715424,max_force,log,primary,133,44,0.01411058565539405,0.8937996004278805,0.9792120245248287,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134721949,max_force,log,primary,133,44,-0.014908736193341947,0.8938075061565589,0.9792120245248287,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate
LOC134712215,max_force,log,primary,133,44,-0.020853058916184254,0.8946909794002262,0.9792120245248287,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),59.817,1.99e-96,genome_blast,TRUE,TRUE,candidate
LOC134711163,max_force,log,primary,133,44,0.028300987114772393,0.8956612778273556,0.9792120245248287,Endothelial PAS domain-containing protein 1 (EPAS-1) (Basic-helix-loop-helix-PAS protein MOP2) (Class E basic helix-loop-helix protein 73) (bHLHe73) (HIF-1-alpha-like factor) (HLF) (Hypoxia-inducible factor 2-alpha) (HIF-2-alpha) (HIF2-alpha) (Member of PAS protein 2) (PAS domain-containing protein 2),31.496,5.17e-50,genome_blast,FALSE,TRUE,candidate
