LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134706345,pad_area,level,primary,44,-0.49805493113921373,0.07887302458099053,-0.28288707272969243,0.8604727310996014,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate
LOC134711515,pad_area,level,primary,44,0.495417857160758,0.08884339753900843,0.15971461431543943,0.8604727310996014,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134685659,pad_area,level,primary,44,-0.5756817290120462,0.09029254266729184,-0.3121747706354784,0.8604727310996014,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134705706,pad_area,level,primary,44,0.3268224618753304,0.10041214791053471,0.12158252207629815,0.8604727310996014,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134720928,pad_area,level,primary,44,-0.25189303893935366,0.11297141698033243,-0.2670657270845821,0.8604727310996014,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134721377,pad_area,level,primary,44,-0.4545626380205513,0.11771042209164015,-0.2186072361294188,0.8604727310996014,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134697127,pad_area,level,primary,44,0.5583857124520505,0.12204183858454604,0.12316504238724908,0.8604727310996014,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134691221,pad_area,level,primary,44,-0.588451667892056,0.1665192546912768,-0.24228885679467316,0.8604727310996014,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate
LOC134715482,pad_area,level,primary,44,-0.6114425499114625,0.17261289866464782,-0.23379471368344135,0.8604727310996014,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate
LOC134707842,pad_area,level,primary,44,-0.446747023659025,0.17615554701836567,-0.22638647568662162,0.8604727310996014,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134720677,pad_area,level,primary,44,-0.3532804953979347,0.2019066309270931,-0.04199074270920699,0.8604727310996014,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134706577,pad_area,level,primary,44,-0.39947322830759263,0.20583365644872056,-0.2087479849877686,0.8604727310996014,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate
LOC134721501,pad_area,level,primary,44,-0.2831124544702331,0.21039489207866816,-0.293019980829425,0.8604727310996014,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134715138,pad_area,level,primary,44,-0.35538031151460825,0.26182286295463525,-0.2172363025931013,0.8604727310996014,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134714392,pad_area,level,primary,44,-0.2755446909771154,0.2765105383907979,-0.15898520346229292,0.8604727310996014,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate
LOC134714939,pad_area,level,primary,44,-0.4233437630349633,0.2824021483285438,-0.10940830078428737,0.8604727310996014,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134695001,pad_area,level,primary,44,-0.23860922019650477,0.3047846578043817,-0.10768312281609495,0.8604727310996014,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate
LOC134720973,pad_area,level,primary,44,0.3877840925848922,0.3116118215933438,0.20406607495630416,0.8604727310996014,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134709977,pad_area,level,primary,44,0.4949312662800033,0.3142404021305873,0.1971307468196645,0.8604727310996014,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate
LOC134699268,pad_area,level,primary,44,0.24263611041281777,0.3213243180308213,0.058212385359432045,0.8604727310996014,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate
LOC134714791,pad_area,level,primary,44,-0.2900952917998382,0.32343072933724093,-0.17664827626415355,0.8604727310996014,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134684257,pad_area,level,primary,44,-0.2558612818046295,0.344146143491176,-0.1551648726548331,0.8604727310996014,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate
LOC134687560,pad_area,level,primary,44,-0.3622941398343828,0.3519620465255129,-0.2802889797180811,0.8604727310996014,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate
LOC134725152,pad_area,level,primary,44,0.28053569192529837,0.3653226196578915,-0.0152546857240016,0.8604727310996014,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134725758,pad_area,level,primary,44,0.21368073163605186,0.37340329806696626,0.08326055857897215,0.8604727310996014,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134683831,pad_area,level,primary,44,0.10632338896791306,0.3819353554802226,0.1369345122206571,0.8604727310996014,Byssal protein-1,genome_blast_byssal,candidate
LOC134711783,pad_area,level,primary,44,-0.24743216134329232,0.41607024606750953,-0.06208127888978977,0.8604727310996014,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate
LOC134717350,pad_area,level,primary,44,0.09494093664947427,0.4171770760335749,0.0898744390827252,0.8604727310996014,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134686763,pad_area,level,primary,44,-0.2733944586997252,0.42766926129121463,-0.23909868485055047,0.8604727310996014,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate
LOC134712215,pad_area,level,primary,44,0.2295149868905184,0.4446724996172924,0.04765942938381756,0.8604727310996014,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate
LOC134715354,pad_area,level,primary,44,-0.1491225537812102,0.4541689455196565,-0.002131909361894908,0.8604727310996014,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134711985,pad_area,level,primary,44,-0.17620144984850297,0.4686851187454759,-0.14865121565434156,0.8604727310996014,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134682955,pad_area,level,primary,44,-0.21259377505808028,0.47464602533244715,-0.1271220506376951,0.8604727310996014,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate
LOC134715908,pad_area,level,primary,44,0.2653430386397605,0.48428750189025516,0.07145924891950281,0.8604727310996014,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134716146,pad_area,level,primary,44,-0.15580236469579734,0.48610494231353507,-0.09857688862784934,0.8604727310996014,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134710785,pad_area,level,primary,44,0.024589603812028783,0.4937152183700806,0.11665587909070665,0.8604727310996014,Foot protein 12,genome_blast_byssal,candidate
LOC134722070,pad_area,level,primary,44,0.1372912098364589,0.5280561481843022,0.1898102816295113,0.8604727310996014,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134700327,pad_area,level,primary,44,0.12101211810560367,0.5494860103671995,0.06744030428776379,0.8604727310996014,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134721315,pad_area,level,primary,44,-0.08531754094202675,0.564180405103786,-0.14667644279227954,0.8604727310996014,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134716384,pad_area,level,primary,44,0.12422162503441875,0.5647339352077413,0.11509044181504752,0.8604727310996014,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134697300,pad_area,level,primary,44,-0.08504110828347479,0.5675953974261253,-0.09411779712601995,0.8604727310996014,Byssal HSP-like protein 1,TC_DEG_sigs,candidate
LOC134708353,pad_area,level,primary,44,0.18796925198960765,0.5699936906442484,0.06986926573759362,0.8604727310996014,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
LOC134711495,pad_area,level,primary,44,0.02022994937658663,0.5708989546301699,0.1131563335490365,0.8604727310996014,Foot protein 12,genome_blast_byssal,candidate
LOC134716385,pad_area,level,primary,44,0.07532918644863121,0.5847143394893289,0.01469895581660628,0.8604727310996014,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134697168,pad_area,level,primary,44,-0.18109472302288623,0.5965712324227415,-0.04327529341116692,0.8604727310996014,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate
LOC134693874,pad_area,level,primary,44,0.17356342881882036,0.6013874773954875,0.014005916225627944,0.8604727310996014,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate
LOC134710997,pad_area,level,primary,44,0.058850931835945176,0.6395030151997119,0.02446765689640625,0.8604727310996014,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134719757,pad_area,level,primary,44,0.01611155144029316,0.6549993224227967,0.028762913563508973,0.8604727310996014,Foot protein 2,genome_blast_byssal,candidate
LOC134695253,pad_area,level,primary,44,-0.08717182739919392,0.6727686116144951,0.03738977560554655,0.8604727310996014,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134711496,pad_area,level,primary,44,0.016578330375107236,0.6735868589691065,0.05330853571887353,0.8604727310996014,Foot protein 10,genome_blast_byssal,candidate
LOC134680973,pad_area,level,primary,44,-0.06022144966152881,0.6846389176531807,-0.10204293740228054,0.8604727310996014,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate
LOC134719453,pad_area,level,primary,44,0.07671133534852818,0.6954445574558248,0.09745915803071378,0.8604727310996014,Foot protein 15,genome_blast_byssal,candidate
LOC134715434,pad_area,level,primary,44,0.05332559669429346,0.7074161971716488,0.03765209145682062,0.8604727310996014,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate
LOC134722108,pad_area,level,primary,44,0.06391653479580374,0.7197063516848176,0.11374074593979261,0.8604727310996014,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134716333,pad_area,level,primary,44,-0.15972751506361535,0.7298573624685147,0.04494589941808735,0.8604727310996014,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134706002,pad_area,level,primary,44,0.014627784028923882,0.7338060435516887,0.11192815691448635,0.8604727310996014,Foot protein 11,genome_blast_byssal,candidate
LOC134709805,pad_area,level,primary,44,0.020901189569475166,0.7379956527161545,0.05582800725810429,0.8604727310996014,Foot protein-4 variant-1,genome_blast_byssal,candidate
LOC134722124,pad_area,level,primary,44,-0.06446004902844783,0.7627463083563202,-0.002075741665977345,0.8604727310996014,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134707468,pad_area,level,primary,44,0.06995746102472714,0.762911236534404,-0.09354196288427484,0.8604727310996014,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate
LOC134718845,pad_area,level,primary,44,0.021485951692916946,0.77251902469804,0.14334073689543994,0.8604727310996014,Precollagen D,genome_blast_byssal,candidate
LOC134711497,pad_area,level,primary,44,0.012332384164422928,0.7895885532825235,0.04869499438474571,0.8604727310996014,Foot protein 12,genome_blast_byssal,candidate
LOC134719452,pad_area,level,primary,44,0.01441063675181767,0.7947632914663311,0.046504855478467874,0.8604727310996014,Foot protein 15,genome_blast_byssal,candidate
LOC134721046,pad_area,level,primary,44,-0.10519669554247013,0.7976185809162688,0.004777338116087072,0.8604727310996014,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate
LOC134707467,pad_area,level,primary,44,0.04372661569808301,0.8059083746512986,-0.021570107502148366,0.8604727310996014,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate
LOC134709435,pad_area,level,primary,44,0.010914224376997387,0.8107909086520888,0.00900911393839411,0.8604727310996014,Foot protein 10,genome_blast_byssal,candidate
LOC134725897,pad_area,level,primary,44,-0.04710851270452126,0.8133235403544178,-0.04402100685964901,0.8604727310996014,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134686938,pad_area,level,primary,44,0.01820211375747962,0.850017291458142,-0.018926066486899578,0.8864466039492053,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate
LOC134695781,pad_area,level,primary,44,-0.03104008208604884,0.91332432020102,0.0295381468102543,0.9303873666874193,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134708000,pad_area,level,primary,44,-0.006724275272412532,0.9176423342670437,-0.004405080357271648,0.9303873666874193,Foot protein 13,genome_blast_byssal,candidate
LOC134706576,pad_area,level,primary,44,-0.0229147013230437,0.9490752431700807,0.0571245223686677,0.9490752431700807,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate
