LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134706471,max_force,log,primary,44,0.09063308448745616,0.11186166996304431,0.42285622564197656,0.37762237739265003,0.11212751080294567,0.9782913175663923,0.9782913175663923,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686763,max_force,log,primary,44,0.14147299265364854,0.17732077125161,0.42992309537265494,0.4027481048549514,0.21050522630089383,0.9782913175663923,0.9782913175663923,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694061,max_force,log,primary,44,-0.09758375915203052,0.12541534006399402,0.4413370389714998,0.39585880557900444,-0.10697172909298662,0.9782913175663923,0.9782913175663923,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134691221,max_force,log,primary,44,0.17943709233245772,0.23236173725873108,0.4447536979548574,0.37543800257724996,0.10685430215521186,0.9782913175663923,0.9782913175663923,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715138,max_force,log,primary,44,0.1324195334454035,0.17252283007693242,0.4474990795015722,0.3801700308579272,0.17067178453197432,0.9782913175663923,0.9782913175663923,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134722108,max_force,log,primary,44,0.06986110513660408,0.09687824994663516,0.47524754267587765,0.35460205336348344,0.1612101069406388,0.9782913175663923,0.9782913175663923,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134725830,max_force,log,primary,44,0.1283546008386204,0.17894904672644196,0.4775942921424734,0.377333738764227,0.12647320519982308,0.9782913175663923,0.9782913175663923,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720677,max_force,log,primary,44,0.1077389219141662,0.15138670867188025,0.48100931112660594,0.3683434558930882,0.21455949233035598,0.9782913175663923,0.9782913175663923,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134718739,max_force,log,primary,44,0.06858239392422115,0.09753536619139311,0.48624569229355785,0.37725036636452697,0.10321076535060834,0.9782913175663923,0.9782913175663923,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711517,max_force,log,primary,44,0.09163211257185798,0.13167385674161095,0.4907247110805004,0.35976508995732376,0.12159082950453808,0.9782913175663923,0.9782913175663923,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715935,max_force,log,primary,44,0.10716581207986348,0.15553211382689225,0.494992194360672,0.3893942794467003,0.1254130393665265,0.9782913175663923,0.9782913175663923,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134718845,max_force,log,primary,44,0.02637121675300492,0.03993708142391618,0.513032156643813,0.36559579428546396,0.17847903684815838,0.9782913175663923,0.9782913175663923,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,0.111,ok,TRUE
LOC134695781,max_force,log,primary,44,0.10200401834574079,0.1549167791825935,0.5142227511174149,0.3817545097097437,0.09599219960715022,0.9782913175663923,0.9782913175663923,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134697396,max_force,log,primary,44,0.058995854823908074,0.09058812739696291,0.5188019825073154,0.3766807078402756,0.2749187352891933,0.9782913175663923,0.9782913175663923,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134680752,max_force,log,primary,44,0.05277473087314477,0.08262889171707298,0.5268519152645222,0.4081890933647481,0.05581227982682296,0.9782913175663923,0.9782913175663923,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708000,max_force,log,primary,44,0.02210397162423806,0.03522039875827324,0.53402591990409,0.3695309276985051,0.03038443504545755,0.9782913175663923,0.9782913175663923,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.222,caution,TRUE
LOC134725894,max_force,log,primary,44,-0.04943945622960065,0.07905996465214431,0.5354847998547907,0.3502533817864368,-0.023665749017353938,0.9782913175663923,0.9782913175663923,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999999e-153,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134694200,max_force,log,primary,44,-0.11693834834959453,0.19175020438025542,0.5455927042708886,0.38337521593618573,-0.029252090953732348,0.9782913175663923,0.9782913175663923,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711515,max_force,log,primary,44,0.09047502912726056,0.14836192290637723,0.5456063665775455,0.37210462187752286,0.10583625542777408,0.9782913175663923,0.9782913175663923,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707837,max_force,log,primary,44,0.054981510867776834,0.09237553820553628,0.5552409523810606,0.37585788247936697,0.21091138955933733,0.9782913175663923,0.9782913175663923,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707834,max_force,log,primary,44,0.057396350912322015,0.09771423342211148,0.5604162099917418,0.37036769634775263,0.17259464355055423,0.9782913175663923,0.9782913175663923,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134682928,max_force,log,primary,44,0.056810561293575305,0.09962229068417941,0.5718583082042576,0.36986028683729705,0.1740049249437375,0.9782913175663923,0.9782913175663923,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134681328,max_force,log,primary,44,-0.07981566802181303,0.14210361886510542,0.5776372441035615,0.3620080049892457,-0.07032241355563966,0.9782913175663923,0.9782913175663923,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.7899999999999995e-48,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725173,max_force,log,primary,44,-0.060856439784921904,0.10934721093292832,0.5811026047062242,0.37275876032184335,0.03593841167540554,0.9782913175663923,0.9782913175663923,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134714798,max_force,log,primary,44,0.09458047154367358,0.17254518777875832,0.5867955632753021,0.3476148839406399,-0.28876416570057917,0.9782913175663923,0.9782913175663923,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134705706,max_force,log,primary,44,0.056557088375235286,0.10321156921696414,0.5869156395067908,0.37572267127646014,0.10553370518257263,0.9782913175663923,0.9782913175663923,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706727,max_force,log,primary,44,0.08046751191200395,0.14763415843750066,0.588906336523018,0.36101390138528755,0.04047948212562576,0.9782913175663923,0.9782913175663923,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134706228,max_force,log,primary,44,0.056488757463125046,0.10517152946007408,0.5943224311702306,0.3525583587797032,0.0795425382907712,0.9782913175663923,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711783,max_force,log,primary,44,0.08839100903960755,0.16547345489216664,0.596335181151088,0.37215467753283965,0.17975519299974085,0.9782913175663923,0.9782913175663923,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721377,max_force,log,primary,44,-0.0856739019469734,0.16038978132791176,0.5963418423127901,0.3753400582241312,-0.010913821856890818,0.9782913175663923,0.9782913175663923,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687550,max_force,log,primary,44,0.07423463193013273,0.14061191170370946,0.6006106560676967,0.3651068784530671,0.09233529225566606,0.9782913175663923,0.9782913175663923,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714392,max_force,log,primary,44,-0.07116449857557874,0.13798988339307877,0.609035948233394,0.3746672202363069,0.07802327476359079,0.9782913175663923,0.9782913175663923,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696942,max_force,log,primary,44,0.012470761416526973,0.024269255563302547,0.6103320120907931,0.3769827918666721,0.1350922845682722,0.9782913175663923,0.9782913175663923,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134715482,max_force,log,primary,44,0.12314019774784771,0.24710325761492535,0.6211201718697015,0.35713210506743903,0.10800633903284418,0.9782913175663923,0.9782913175663923,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715354,max_force,log,primary,44,0.05395069353056032,0.10903764378812142,0.6235974243418523,0.35985630669308377,0.07134128084539233,0.9782913175663923,0.9782913175663923,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134722124,max_force,log,primary,44,0.05682051840485654,0.11598759287628456,0.627032109405484,0.36519841955800353,0.060123016717488056,0.9782913175663923,0.9782913175663923,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695816,max_force,log,primary,44,0.05776242832529844,0.11949811309154648,0.6316029879293276,0.36348629510374947,0.11857740577812725,0.9782913175663923,0.9782913175663923,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134725152,max_force,log,primary,44,-0.07377612249212892,0.15747160816709713,0.6421005016183374,0.3640727582671957,-0.10337851562718418,0.9782913175663923,0.9782913175663923,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714403,max_force,log,primary,44,0.022598912585224326,0.04891420349213626,0.6467075718352081,0.3608072453918467,-0.004283025986197895,0.9782913175663923,0.9782913175663923,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134727535,max_force,log,primary,44,-0.056608662187399565,0.12554585024308781,0.6546239372306657,0.3631060844215282,-0.07485033845059409,0.9782913175663923,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134701699,max_force,log,primary,44,0.07393515416485971,0.17329856806191005,0.6720529311053529,0.3449172495289389,0.05016897752886235,0.9782913175663923,0.9782913175663923,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710209,max_force,log,primary,44,0.06665700923877436,0.15733133775897626,0.6741930633821107,0.37084770675633655,0.08326845678959163,0.9782913175663923,0.9782913175663923,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134695901,max_force,log,primary,44,0.04719568946289279,0.1136269743861193,0.6802170928863246,0.38599590055084937,0.06815848171727099,0.9782913175663923,0.9782913175663923,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134694760,max_force,log,primary,44,-0.09659460761599607,0.2389027881161173,0.6882397958442028,0.3822774403074744,-0.08424937754623796,0.9782913175663923,0.9782913175663923,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134682955,max_force,log,primary,44,0.06549202895469328,0.16212637796986065,0.688509067561035,0.3709574521105854,0.06894618605163759,0.9782913175663923,0.9782913175663923,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717831,max_force,log,primary,44,0.03653761473540726,0.09121987135767383,0.6909986814914606,0.3768864071725166,0.11209398103960873,0.9782913175663923,0.9782913175663923,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684257,max_force,log,primary,44,0.05813415398070757,0.14832541851340528,0.697294628526555,0.36291313598419417,0.0014085025669788435,0.9782913175663923,0.9782913175663923,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696725,max_force,log,primary,44,-0.04924759209741686,0.12676470064061207,0.6998171328104182,0.3778600388588987,-0.18175761057957532,0.9782913175663923,0.9782913175663923,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134721362,max_force,log,primary,44,0.07938122794175785,0.2103824995436942,0.7080360340695933,0.36121858806618107,0.05634821512826437,0.9782913175663923,0.9782913175663923,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134680973,max_force,log,primary,44,-0.030057487691161244,0.08065792554956301,0.7114765934695435,0.3800220468446744,-0.06681382232818668,0.9782913175663923,0.9782913175663923,Collagen alpha-6(VI) chain,27.119,9.800000000000001e-34,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725558,max_force,log,primary,44,0.03395694651377668,0.09436235911162479,0.7209464786277394,0.36109459939329785,0.04043194011746374,0.9782913175663923,0.9782913175663923,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134710997,max_force,log,primary,44,0.02462260606099172,0.06973984816514925,0.725991805230491,0.38565235886087096,0.05424609792069872,0.9782913175663923,0.9782913175663923,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,0.089,ok,FALSE
LOC134709977,max_force,log,primary,44,0.09469332918221833,0.26934164715828895,0.72710036423421,0.3670590028615564,0.14601256504081578,0.9782913175663923,0.9782913175663923,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692000,max_force,log,primary,44,0.04705763875187695,0.13388756162943563,0.7271762291275783,0.38359796893234877,0.023905365544879865,0.9782913175663923,0.9782913175663923,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134725758,max_force,log,primary,44,0.05185555451960061,0.14928474232807276,0.7302374479745325,0.411890974040102,-0.08288320601328923,0.9782913175663923,0.9782913175663923,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725473,max_force,log,primary,44,-0.037434194128364164,0.1137506326639261,0.7438946411258274,0.3708404242425787,-0.042661003046067354,0.9782913175663923,0.9782913175663923,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
