LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134706471,max_force,log,primary,44,0.09063308448745619,0.11186166996304425,0.4228562256419761,0.37762237739265,0.11212751080294563,0.9782913175663925,0.9782913175663925,Byssal peroxidase-like protein 4,35.025,4.0199999999999996e-98,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686763,max_force,log,primary,44,0.14147299265364857,0.17732077125160992,0.4299230953726546,0.4027481048549515,0.2105052263008938,0.9782913175663925,0.9782913175663925,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694061,max_force,log,primary,44,-0.09758375915203071,0.12541534006399402,0.4413370389714988,0.3958588055790046,-0.10697172909298665,0.9782913175663925,0.9782913175663925,Collagen alpha-4(VI) chain,25.691,6.270000000000001e-79,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134691221,max_force,log,primary,44,0.17943709233245841,0.23236173725873127,0.4447536979548562,0.3754380025772494,0.10685430215521176,0.9782913175663925,0.9782913175663925,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),46.445,4.44e-65,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715138,max_force,log,primary,44,0.13241953344540336,0.1725228300769323,0.4474990795015724,0.3801700308579269,0.1706717845319743,0.9782913175663925,0.9782913175663925,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134722108,max_force,log,primary,44,0.06986110513660407,0.09687824994663523,0.475247542675878,0.35460205336348344,0.1612101069406388,0.9782913175663925,0.9782913175663925,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,0.156,ok,FALSE
LOC134725830,max_force,log,primary,44,0.12835460083862021,0.17894904672644207,0.4775942921424744,0.37733373876422693,0.12647320519982308,0.9782913175663925,0.9782913175663925,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134720677,max_force,log,primary,44,0.10773892191416612,0.15138670867188028,0.4810093111266066,0.3683434558930884,0.21455949233035596,0.9782913175663925,0.9782913175663925,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),43.033,2.84e-63,genome_blast,TRUE,TRUE,candidate,0.044,ok,FALSE
LOC134718739,max_force,log,primary,44,0.06858239392422115,0.0975353661913931,0.48624569229355785,0.37725036636452686,0.10321076535060822,0.9782913175663925,0.9782913175663925,Collagen-like protein 2,39.292,4.19e-45,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711517,max_force,log,primary,44,0.0916321125718582,0.13167385674161095,0.49072471108049953,0.3597650899573238,0.12159082950453809,0.9782913175663925,0.9782913175663925,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134715935,max_force,log,primary,44,0.10716581207986348,0.15553211382689222,0.494992194360672,0.3893942794467006,0.1254130393665265,0.9782913175663925,0.9782913175663925,Diamine oxidase [copper-containing] (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase),36.749,2.8799999999999997e-171,genome_blast,FALSE,TRUE,candidate,0.067,ok,FALSE
LOC134718845,max_force,log,primary,44,0.02637121675300493,0.03993708142391617,0.5130321566438127,0.36559579428546385,0.17847903684815833,0.9782913175663925,0.9782913175663925,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,0.111,ok,TRUE
LOC134695781,max_force,log,primary,44,0.10200401834574077,0.1549167791825935,0.5142227511174151,0.3817545097097433,0.09599219960715036,0.9782913175663925,0.9782913175663925,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134697396,max_force,log,primary,44,0.05899585482390814,0.09058812739696293,0.5188019825073149,0.3766807078402755,0.27491873528919325,0.9782913175663925,0.9782913175663925,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134680752,max_force,log,primary,44,0.052774730873144826,0.08262889171707301,0.5268519152645219,0.40818909336474823,0.055812279826822964,0.9782913175663925,0.9782913175663925,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",41.843,1.1799999999999999e-129,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134708000,max_force,log,primary,44,0.022103971624238043,0.03522039875827324,0.5340259199040904,0.3695309276985052,0.030384435045457566,0.9782913175663925,0.9782913175663925,Foot protein 13,76.238,4.1199999999999995e-47,genome_blast,FALSE,TRUE,candidate,0.222,caution,TRUE
LOC134725894,max_force,log,primary,44,-0.04943945622960059,0.07905996465214436,0.5354847998547916,0.35025338178643695,-0.023665749017353837,0.9782913175663925,0.9782913175663925,A disintegrin and metalloproteinase with thrombospondin motifs 3 (ADAM-TS 3) (ADAM-TS3) (ADAMTS-3) (EC 3.4.24.-) (Procollagen II N-proteinase) (PC II-NP) (Procollagen II amino propeptide-processing enzyme),33.223,8.929999999999999e-153,genome_blast,FALSE,TRUE,candidate,0.178,ok,FALSE
LOC134694200,max_force,log,primary,44,-0.11693834834959453,0.19175020438025547,0.5455927042708886,0.38337521593618584,-0.02925209095373246,0.9782913175663925,0.9782913175663925,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711515,max_force,log,primary,44,0.09047502912726056,0.14836192290637723,0.5456063665775455,0.3721046218775226,0.10583625542777421,0.9782913175663925,0.9782913175663925,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134707837,max_force,log,primary,44,0.05498151086777685,0.09237553820553628,0.5552409523810606,0.37585788247936686,0.21091138955933728,0.9782913175663925,0.9782913175663925,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134707834,max_force,log,primary,44,0.05739635091232193,0.09771423342211148,0.5604162099917425,0.37036769634775246,0.17259464355055418,0.9782913175663925,0.9782913175663925,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134682928,max_force,log,primary,44,0.05681056129357548,0.09962229068417948,0.5718583082042569,0.36986028683729694,0.17400492494373745,0.9782913175663925,0.9782913175663925,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)",60.054,0,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134681328,max_force,log,primary,44,-0.07981566802181259,0.14210361886510545,0.5776372441035638,0.362008004989246,-0.07032241355563972,0.9782913175663925,0.9782913175663925,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.7899999999999995e-48,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134725173,max_force,log,primary,44,-0.06085643978492175,0.10934721093292828,0.5811026047062251,0.3727587603218435,0.03593841167540542,0.9782913175663925,0.9782913175663925,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,0.267,caution,FALSE
LOC134714798,max_force,log,primary,44,0.09458047154367373,0.17254518777875832,0.5867955632753016,0.34761488394063994,-0.2887641657005792,0.9782913175663925,0.9782913175663925,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,0.044,ok,FALSE
LOC134705706,max_force,log,primary,44,0.05655708837523517,0.10321156921696412,0.5869156395067916,0.37572267127646003,0.10553370518257262,0.9782913175663925,0.9782913175663925,Collagen alpha-1(V) chain,38.346,3.87e-53,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706727,max_force,log,primary,44,0.08046751191200403,0.1476341584375007,0.588906336523018,0.3610139013852875,0.040479482125625736,0.9782913175663925,0.9782913175663925,Glutathione S-transferase (PfGST) (EC 2.5.1.18),32.227,1.79e-21,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134706228,max_force,log,primary,44,0.05648875746312518,0.10517152946007408,0.5943224311702299,0.3525583587797036,0.07954253829077124,0.9782913175663925,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134711783,max_force,log,primary,44,0.08839100903960777,0.1654734548921667,0.5963351811510873,0.37215467753283965,0.17975519299974074,0.9782913175663925,0.9782913175663925,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721377,max_force,log,primary,44,-0.08567390194697337,0.16038978132791176,0.5963418423127902,0.3753400582241309,-0.010913821856890762,0.9782913175663925,0.9782913175663925,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134687550,max_force,log,primary,44,0.07423463193013288,0.14061191170370932,0.6006106560676957,0.36510687845306716,0.09233529225566593,0.9782913175663925,0.9782913175663925,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",70.5,2.48e-93,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134714392,max_force,log,primary,44,-0.0711644985755789,0.13798988339307874,0.6090359482333932,0.3746672202363065,0.07802327476359067,0.9782913175663925,0.9782913175663925,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696942,max_force,log,primary,44,0.012470761416526978,0.024269255563302554,0.6103320120907931,0.37698279186667216,0.13509228456827216,0.9782913175663925,0.9782913175663925,Collagen-like protein 2,47.244,4.05e-42,genome_blast,FALSE,TRUE,candidate,0.156,ok,FALSE
LOC134715482,max_force,log,primary,44,0.1231401977478473,0.2471032576149252,0.6211201718697024,0.35713210506743903,0.10800633903284403,0.9782913175663925,0.9782913175663925,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),68.493,3.86e-27,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134715354,max_force,log,primary,44,0.053950693530560125,0.1090376437881214,0.6235974243418534,0.3598563066930839,0.07134128084539225,0.9782913175663925,0.9782913175663925,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,candidate,0.244,caution,FALSE
LOC134722124,max_force,log,primary,44,0.05682051840485645,0.11598759287628455,0.6270321094054845,0.3651984195580036,0.06012301671748814,0.9782913175663925,0.9782913175663925,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695816,max_force,log,primary,44,0.05776242832529808,0.11949811309154651,0.6316029879293299,0.36348629510374963,0.11857740577812717,0.9782913175663925,0.9782913175663925,Glutathione S-transferase C-terminal domain-containing protein,35.09,3.73e-114,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134725152,max_force,log,primary,44,-0.07377612249212878,0.15747160816709713,0.6421005016183381,0.3640727582671955,-0.10337851562718418,0.9782913175663925,0.9782913175663925,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134714403,max_force,log,primary,44,0.022598912585224295,0.048914203492136245,0.6467075718352083,0.3608072453918468,-0.0042830259861978736,0.9782913175663925,0.9782913175663925,Phenylalanine--tRNA ligase alpha subunit B (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit B) (PheRS),63.618,0,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
LOC134727535,max_force,log,primary,44,-0.056608662187399676,0.12554585024308787,0.6546239372306651,0.3631060844215282,-0.0748503384505941,0.9782913175663925,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,0.4,caution,FALSE
LOC134701699,max_force,log,primary,44,0.07393515416485955,0.17329856806191002,0.6720529311053536,0.34491724952893926,0.050168977528862416,0.9782913175663925,0.9782913175663925,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710209,max_force,log,primary,44,0.06665700923877475,0.1573313377589762,0.6741930633821088,0.3708477067563363,0.08326845678959165,0.9782913175663925,0.9782913175663925,Putative ABC transporter C family member 15 (ABC transporter ABCC.15) (AtABCC15) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 15) (Glutathione S-conjugate-transporting ATPase 15) (Putative multidrug resistance-associated protein 15),37.755,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134695901,max_force,log,primary,44,0.0471956894628928,0.11362697438611934,0.6802170928863246,0.3859959005508493,0.0681584817172708,0.9782913175663925,0.9782913175663925,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.311,caution,FALSE
LOC134694760,max_force,log,primary,44,-0.09659460761599573,0.2389027881161172,0.6882397958442037,0.3822774403074743,-0.08424937754623799,0.9782913175663925,0.9782913175663925,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134682955,max_force,log,primary,44,0.06549202895469321,0.16212637796986068,0.6885090675610352,0.37095745211058556,0.06894618605163763,0.9782913175663925,0.9782913175663925,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134717831,max_force,log,primary,44,0.03653761473540726,0.09121987135767383,0.6909986814914606,0.3768864071725168,0.11209398103960865,0.9782913175663925,0.9782913175663925,Collagen-like protein 2,52.273,9.45e-28,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134684257,max_force,log,primary,44,0.05813415398070739,0.14832541851340528,0.6972946285265559,0.3629131359841942,0.0014085025669789343,0.9782913175663925,0.9782913175663925,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134696725,max_force,log,primary,44,-0.04924759209741677,0.12676470064061202,0.6998171328104186,0.377860038858899,-0.18175761057957535,0.9782913175663925,0.9782913175663925,Heat shock 70 kDa protein 12A,34.076,3.17e-102,genome_blast,FALSE,TRUE,candidate,0.333,caution,FALSE
LOC134721362,max_force,log,primary,44,0.07938122794175789,0.2103824995436942,0.708036034069593,0.3612185880661809,0.056348215128264274,0.9782913175663925,0.9782913175663925,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134680973,max_force,log,primary,44,-0.030057487691161257,0.08065792554956304,0.7114765934695435,0.3800220468446745,-0.06681382232818665,0.9782913175663925,0.9782913175663925,Collagen alpha-6(VI) chain,27.119,9.800000000000001e-34,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725558,max_force,log,primary,44,0.03395694651377672,0.09436235911162479,0.7209464786277392,0.36109459939329797,0.04043194011746383,0.9782913175663925,0.9782913175663925,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),36.145,3.11e-54,genome_blast,FALSE,TRUE,candidate,0.089,ok,FALSE
LOC134710997,max_force,log,primary,44,0.024622606060991665,0.06973984816514926,0.7259918052304918,0.38565235886087074,0.054246097920698726,0.9782913175663925,0.9782913175663925,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",58.48,3.25e-68,genome_blast,TRUE,TRUE,candidate,0.089,ok,FALSE
LOC134709977,max_force,log,primary,44,0.09469332918221827,0.26934164715828895,0.7271003642342102,0.3670590028615561,0.1460125650408157,0.9782913175663925,0.9782913175663925,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692000,max_force,log,primary,44,0.04705763875187678,0.1338875616294356,0.7271762291275792,0.38359796893234854,0.023905365544879875,0.9782913175663925,0.9782913175663925,"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)",59.242,0,genome_blast,FALSE,TRUE,candidate,0.133,ok,FALSE
LOC134725758,max_force,log,primary,44,0.05185555451960046,0.14928474232807276,0.7302374479745332,0.4118909740401014,-0.08288320601328922,0.9782913175663925,0.9782913175663925,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725473,max_force,log,primary,44,-0.03743419412836429,0.11375063266392613,0.7438946411258266,0.37084042424257857,-0.04266100304606734,0.9782913175663925,0.9782913175663925,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,0.2,ok,FALSE
