LOC_ID,protein_name,annotation_source
LOC134715565,"Trifunctional enzyme subunit alpha, mitochondrial (78 kDa gastrin-binding protein) (Monolysocardiolipin acyltransferase) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.211)]",TC_DEG_sigs
LOC134711515,Collagen alpha-2(IV) chain,TC_DEG_sigs
LOC134685676,Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7),TC_DEG_sigs
LOC134703817,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134725530,Ubiquitin-conjugating enzyme E2-17 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme D1) (Protein effete) (Ubiquitin carrier protein) (Ubiquitin-protein ligase),TC_DEG_sigs
ATP6,ATP synthase subunit a (F-ATPase protein 6),TC_DEG_sigs
LOC134704249,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134687472,Src substrate cortactin (Amplaxin) (Oncogene EMS1),TC_DEG_sigs
LOC134703360,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134715211,Pregnancy zone protein (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 6),TC_DEG_sigs
LOC134703957,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134718860,Zinc finger protein 26 (Zfp-26) (Protein mKR3),TC_DEG_sigs
LOC134695987,von Willebrand factor A domain-containing protein 7 (Protein G7c),TC_DEG_sigs
LOC134721001,Protein LSM14 homolog A (Protein FAM61A) (RNA-associated protein 55A),TC_DEG_sigs
LOC134703072,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134687560,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs
LOC134702373,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134703150,NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2) (NADH dehydrogenase subunit 5),TC_DEG_sigs
LOC134702884,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),TC_DEG_sigs
LOC134705575,Prefoldin subunit 5,TC_DEG_sigs
LOC134706605,COMM domain-containing protein 3 (Protein Bup) (Protein PIL),TC_DEG_sigs
LOC134686582,Nuclear factor interleukin-3-regulated protein,TC_DEG_sigs
LOC134680830,"Serine/arginine-rich splicing factor 1 (Splicing factor, arginine/serine-rich 1)",TC_DEG_sigs
LOC134702888,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134687369,SH3 and multiple ankyrin repeat domains protein 2 (Shank2) (Cortactin-binding protein 1) (CortBP1) (Proline-rich synapse-associated protein 1),TC_DEG_sigs
LOC134707780,Selenoprotein F,TC_DEG_sigs
LOC134702767,NADH-ubiquinone oxidoreductase chain 1 (EC 7.1.1.2) (NADH dehydrogenase subunit 1),TC_DEG_sigs
LOC134701031,Plexin-B1,TC_DEG_sigs
LOC134710048,Thyroid receptor-interacting protein 11 (TR-interacting protein 11) (TRIP-11) (Clonal evolution-related gene on chromosome 14 protein) (Golgi-associated microtubule-binding protein 210) (GMAP-210) (Trip230),TC_DEG_sigs
LOC134705627,Coiled-coil domain-containing protein AGAP005037,TC_DEG_sigs
LOC134715511,Protein hu-li tai shao (Adducin-like protein),TC_DEG_sigs
LOC134720928,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs
LOC134725656,"Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)",TC_DEG_sigs
LOC134681735,Zinc finger HIT domain-containing protein 3 (HNF-4a coactivator) (Thyroid hormone receptor interactor 3) (Thyroid receptor-interacting protein 3) (TR-interacting protein 3) (TRIP-3),TC_DEG_sigs
LOC134711985,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs
LOC134711740,Abscission/NoCut checkpoint regulator (ANCHR) (Zinc finger FYVE domain-containing protein 19),TC_DEG_sigs
LOC134706584,Pericentrin (Kendrin) (Pericentrin-B),TC_DEG_sigs
LOC134686760,Allograft inflammatory factor 1-like (Ionized calcium-binding adapter molecule 2),TC_DEG_sigs
LOC134685381,RNA-binding protein RO60 (60 kDa SS-A/Ro ribonucleoprotein) (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Ro60 autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2),TC_DEG_sigs
LOC134684993,"Actin, clone 403 (EC 3.6.4.-)",TC_DEG_sigs
LOC134706535,"Citrate synthase, mitochondrial (EC 2.3.3.1) (Citrate (Si)-synthase)",TC_DEG_sigs
LOC134728353,Prostaglandin reductase 1 (PRG-1) (15-oxoprostaglandin 13-reductase) (EC 1.3.1.48) (Dithiolethione-inducible gene 1 protein) (D3T-inducible gene 1 protein) (DIG-1) (Leukotriene B4 12-hydroxydehydrogenase) (NAD(P)H-dependent alkenal/one oxidoreductase) (EC 1.3.1.74),TC_DEG_sigs
LOC134694022,Mitogen-activated protein kinase kinase kinase 2 (EC 2.7.11.25) (MAPK/ERK kinase kinase 2) (MEK kinase 2) (MEKK 2),TC_DEG_sigs
LOC134719944,Inter-alpha-trypsin inhibitor heavy chain H3 (ITI heavy chain H3) (ITI-HC3) (Inter-alpha-inhibitor heavy chain 3),TC_DEG_sigs
LOC134712187,Spermatogenesis-associated protein 17,TC_DEG_sigs
LOC134715630,Cilia- and flagella-associated protein 99,TC_DEG_sigs
LOC134685664,DNA-directed RNA polymerase I subunit RPA43 (DNA-directed RNA polymerase I subunit F) (Twist neighbor protein),TC_DEG_sigs
LOC134715301,BTB/POZ domain-containing protein 2,TC_DEG_sigs
LOC134701473,Protein TIS11 (dTIS11),TC_DEG_sigs
LOC134704208,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),TC_DEG_sigs
LOC134706811,Protein OS-9 (Amplified in osteosarcoma 9),TC_DEG_sigs
LOC134715354,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs
LOC134702856,Cytochrome c oxidase subunit 2 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide II),TC_DEG_sigs
LOC134695441,Innexin unc-9 (Uncoordinated protein 9),TC_DEG_sigs
LOC134699104,Survival of motor neuron-related-splicing factor 30 (Survival motor neuron domain-containing protein 1),TC_DEG_sigs
LOC134703940,Cytochrome b (Complex III subunit 3) (Complex III subunit III) (Cytochrome b-c1 complex subunit 3) (Ubiquinol-cytochrome-c reductase complex cytochrome b subunit),TC_DEG_sigs
LOC134722512,Probable thiopurine S-methyltransferase (Thiopurine methyltransferase) (EC 2.1.1.67),TC_DEG_sigs
LOC134702139,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134688449,Cathepsin L (EC 3.4.22.15) [Cleaved into: Cathepsin L heavy chain; Cathepsin L light chain],TC_DEG_sigs
LOC134720002,Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2) (Inter-alpha-trypsin inhibitor complex component II) (Serum-derived hyaluronan-associated protein) (SHAP),TC_DEG_sigs
LOC134697352,E3 ubiquitin-protein ligase MYCBP2 (EC 2.3.2.33) (Myc-binding protein 2) (Protein associated with Myc),TC_DEG_sigs
ND6,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),TC_DEG_sigs
LOC134703803,ATP synthase subunit a (F-ATPase protein 6),TC_DEG_sigs
LOC134711670,Cdc42 homolog,TC_DEG_sigs
LOC134696665,StAR-related lipid transfer protein 13 (START domain-containing protein 13) (StARD13),TC_DEG_sigs
LOC134695400,MAGUK p55 subfamily member 2 (Protein MPP2),TC_DEG_sigs
LOC134725389,Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2),TC_DEG_sigs
LOC134715039,Junction-mediating and -regulatory protein,TC_DEG_sigs
LOC134711966,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4 (EC 3.1.4.11) (Phosphoinositide phospholipase C-beta-4) (Phospholipase C-beta-4) (PLC-beta-4)",TC_DEG_sigs
LOC134714744,Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3),TC_DEG_sigs
LOC134711252,Cathepsin L (EC 3.4.22.15) (SMCL1),TC_DEG_sigs
LOC134725475,Stearoyl-CoA desaturase 5 (EC 1.14.19.1) (Acyl-CoA-desaturase 4) (Stearoyl-CoA 9-desaturase),TC_DEG_sigs
LOC134721824,RANBP2-like and GRIP domain-containing protein 8 (Ran-binding protein 2-like 3) (RanBP2-like 3) (RanBP2L3),TC_DEG_sigs
LOC134724113,Exportin-T (Exportin(tRNA)) (tRNA exportin),TC_DEG_sigs
LOC134685282,Receptor-type tyrosine-protein phosphatase R (R-PTP-R) (EC 3.1.3.48) (Ch-1PTPase) (NC-PTPCOM1) (Protein-tyrosine phosphatase PCPTP1),TC_DEG_sigs
LOC134710514,Glycogen phosphorylase (EC 2.4.1.1),TC_DEG_sigs
LOC134712581,Zinc finger protein 318 (Endocrine regulatory protein),TC_DEG_sigs
LOC134725623,Calcium-dependent protein kinase C (EC 2.7.11.13) (APL I),TC_DEG_sigs
LOC134728156,"A-kinase anchor protein 1, mitochondrial (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein) (S-AKAP)",TC_DEG_sigs
LOC134711713,Hemicentin-1 (Fibulin-6) (FIBL-6),TC_DEG_sigs
LOC134726622,Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (CArG-binding factor-A) (CBF-A),TC_DEG_sigs
LOC134721396,RNA-binding protein Musashi homolog Rbp6,TC_DEG_sigs
LOC134682920,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5),TC_DEG_sigs
LOC134685249,Probable nuclear hormone receptor HR3 (dHR3) (Nuclear receptor subfamily 1 group F member 4),TC_DEG_sigs
LOC134728134,"X-box-binding protein 1 (Hepatocarcinogenesis-related transcription factor) (HTF) [Cleaved into: X-box-binding protein 1, cytoplasmic form; X-box-binding protein 1, luminal form]",TC_DEG_sigs
LOC134719644,IQ motif and SEC7 domain-containing protein 1,TC_DEG_sigs
LOC134684285,SAM pointed domain-containing Ets transcription factor (Prostate epithelium-specific Ets transcription factor) (Prostate-specific Ets) (Prostate-derived Ets factor),TC_DEG_sigs
LOC134721971,Chromodomain-helicase-DNA-binding protein 8 (CHD-8) (EC 3.6.4.12) (ATP-dependent helicase CHD8),TC_DEG_sigs
LOC134726382,Prominin-1-A (Prominin-like protein 1),TC_DEG_sigs
LOC134716126,Programmed cell death protein 4 (Protein I11/6),TC_DEG_sigs
LOC134696967,Polypyrimidine tract-binding protein 1 (PTB) (57 kDa RNA-binding protein PPTB-1) (Heterogeneous nuclear ribonucleoprotein I) (hnRNP I),TC_DEG_sigs
LOC134711840,Putative uncharacterized oxidoreductase C513.07 (EC 1.1.1.-),TC_DEG_sigs
LOC134694627,Pre-mRNA-splicing factor CWC22 homolog (Nucampholin homolog),TC_DEG_sigs
LOC134721302,Palmitoyltransferase ZDHHC1 (EC 2.3.1.225) (DHHC domain-containing protein 1) (Zinc finger DHHC domain-containing protein 1),TC_DEG_sigs
LOC134725270,Luc7-like protein 3 (Cisplatin resistance-associated-overexpressed protein),TC_DEG_sigs
LOC134707148,"Short-chain dehydrogenase TIC 32, chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32)",TC_DEG_sigs
LOC134720611,Cilia- and flagella-associated protein 68,TC_DEG_sigs
LOC134706880,Rho GTPase-activating protein 12 (Rho-type GTPase-activating protein 12),TC_DEG_sigs
LOC134712491,Disks large homolog 2 (Postsynaptic density protein 93) (PSD-93),TC_DEG_sigs
LOC134715299,Max-interacting protein 1 (Max interactor 1),TC_DEG_sigs
LOC134706502,Tyrosine-protein phosphatase non-receptor type 4 (EC 3.1.3.48) (Protein-tyrosine phosphatase MEG1) (MEG) (PTPase-MEG1),TC_DEG_sigs
LOC134697285,Sterol regulatory element-binding protein 1 (SREBP-1) (Sterol regulatory element-binding transcription factor 1) [Cleaved into: Processed sterol regulatory element-binding protein 1 (Transcription factor SREBF1)],TC_DEG_sigs
LOC134712600,Calmodulin (CaM),TC_DEG_sigs
LOC134706789,Pre-B-cell leukemia transcription factor 1 (Homeobox protein PBX1),TC_DEG_sigs
LOC134681276,E3 ubiquitin-protein ligase RNF10 (EC 2.3.2.27) (RING finger protein 10),TC_DEG_sigs
LOC134720762,RNA-binding protein Musashi homolog Rbp6,TC_DEG_sigs
LOC134721387,DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1) (Proline-rich Vg1 mRNA-binding protein),TC_DEG_sigs
LOC134715606,Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase),TC_DEG_sigs
LOC134692786,Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase SYP) (SH-PTP2) (SHP-2) (Shp2),TC_DEG_sigs
LOC134721118,DNA-directed RNA polymerase II subunit RPB3 (RNA polymerase II subunit 3) (RNA polymerase II subunit B3) (DNA-directed RNA polymerase II subunit C),TC_DEG_sigs
LOC134684267,Ankyrin repeat and SAM domain-containing protein 1A (Odin),TC_DEG_sigs
LOC134712325,F-box-like/WD repeat-containing protein TBL1X (Transducin beta-like protein 1X),TC_DEG_sigs
LOC134715770,Protein AF-9 (Myeloid/lymphoid or mixed-lineage leukemia translocated to chromosome 3 protein homolog),TC_DEG_sigs
LOC134685014,ETS homologous factor (ETS domain-containing transcription factor),TC_DEG_sigs
LOC134686829,Chloride intracellular channel Clic,TC_DEG_sigs
LOC134711382,RNA-binding protein PNO1,TC_DEG_sigs
LOC134693874,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs
LOC134713745,Actin-2 (EC 3.6.4.-),TC_DEG_sigs
LOC134685401,Kinesin-like protein KIF17 (MmKIF17),TC_DEG_sigs
LOC134687121,CCR4-Not complex 3'-5'-exoribonuclease subunit Ccr4 (EC 3.1.13.4) (Carbon catabolite repressor protein 4) (Cytoplasmic deadenylase) (Glucose-repressible alcohol dehydrogenase transcriptional effector),TC_DEG_sigs
LOC134712862,Zinc metalloproteinase nas-30 (EC 3.4.24.-) (Nematode astacin 30),TC_DEG_sigs
LOC134716050,Very low-density lipoprotein receptor (VLDL receptor) (VLDL-R),TC_DEG_sigs
LOC134689920,Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha),TC_DEG_sigs
LOC134681855,Byssal protein-3,genome_blast_byssal
LOC134708000,Foot protein 13,genome_blast_byssal
LOC134718845,Precollagen D,genome_blast_byssal
