LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134712267,adhesion_kpa,46,-24.5348277086048,0.33124821771105173,0.9816889310495917,"Methionine--tRNA ligase, mitochondrial (EC 6.1.1.10) (Methionyl-tRNA synthetase 2) (Mitochondrial methionyl-tRNA synthetase) (MtMetRS)",49.171,4.449999999999999e-174,genome_blast,FALSE,TRUE,candidate,exploratory,-24.356631847266836,0.33410381888204466,0.9542304081147658,1,1,NA
LOC134724787,adhesion_kpa,46,-12.38528532744226,0.34035460678953977,0.9816889310495917,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate,exploratory,-12.114335174631789,0.352338736664632,0.9542304081147658,1,1,NA
LOC134714216,adhesion_kpa,46,-6.342587861819366,0.3421005266856555,0.9816889310495917,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,exploratory,-6.226288857047946,0.3514662882510622,0.9542304081147658,1,1,NA
LOC134711515,adhesion_kpa,46,11.743989749428664,0.3435155720263775,0.9816889310495917,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,exploratory,11.780450719672768,0.34121105365990423,0.9542304081147658,1,1,NA
LOC134687560,adhesion_kpa,46,-14.77754369963701,0.347270180950611,0.9816889310495917,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),67.974,4.69e-70,genome_blast,TRUE,TRUE,candidate,exploratory,-14.720804159444059,0.3483408501289327,0.9542304081147658,1,1,NA
LOC134718954,adhesion_kpa,46,-16.621855820150792,0.3481493335878736,0.9816889310495917,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),70.38,1.5999999999999995e-159,genome_blast,FALSE,TRUE,candidate,exploratory,-16.481530864261508,0.35161036427150905,0.9542304081147658,1,1,NA
LOC134686883,adhesion_kpa,46,-6.212298236660621,0.35161879274337093,0.9816889310495917,Lysine-specific histone demethylase 1A (EC 1.14.99.66) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2) ([histone H3]-dimethyl-L-lysine(4) FAD-dependent demethylase 1A),76.331,0,genome_blast,FALSE,TRUE,candidate,exploratory,-6.670392904603601,0.32193776907686783,0.9542304081147658,1,1,NA
LOC134717772,adhesion_kpa,46,-11.162501225779762,0.3534929947824007,0.9816889310495917,Heat shock 70 kDa protein 12A,29.747,2.44e-43,genome_blast,FALSE,TRUE,candidate,exploratory,-11.551433097356734,0.33781120587954694,0.9542304081147658,1,1,NA
LOC134707902,adhesion_kpa,46,12.171321305032905,0.35464002629754665,0.9816889310495917,"Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS)",69.421,0,genome_blast,FALSE,TRUE,candidate,exploratory,12.24306043569103,0.35104944454337805,0.9542304081147658,1,1,NA
LOC134722124,adhesion_kpa,46,-10.861474524549921,0.3554835317394589,0.9816889310495917,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,exploratory,-10.886554053817719,0.3535594739230009,0.9542304081147658,1,1,NA
LOC134696122,adhesion_kpa,46,-6.78296978762741,0.3559111263964655,0.9816889310495917,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.053,2.09e-71,genome_blast,FALSE,TRUE,candidate,exploratory,-6.8514500359938735,0.35042935480734605,0.9542304081147658,1,1,NA
LOC134706345,adhesion_kpa,46,10.834177204016873,0.3643561611706059,0.9911583169140362,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,exploratory,11.099298899381031,0.3527901489304619,0.9542304081147658,1,1,NA
LOC134695871,adhesion_kpa,46,-10.819199787837347,0.3680659596289778,0.9911583169140362,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate,exploratory,-11.887209312339888,0.33006853113412127,0.9542304081147658,1,1,NA
LOC134688272,adhesion_kpa,46,-33.46422087347414,0.3721133192720002,0.9911583169140362,Novel acetylcholine receptor chaperone (Transmembrane protein 35A),42.063,6.640000000000001e-26,genome_blast,FALSE,TRUE,candidate,exploratory,-33.07287536778366,0.37727157859504756,0.9871488069672623,1,1,NA
LOC134716385,adhesion_kpa,46,4.0153431154059875,0.37891289817247653,0.9911583169140362,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,exploratory,4.106304363543346,0.3681164097695184,0.9829491367249906,1,1,NA
LOC134695612,adhesion_kpa,46,19.43978033761535,0.3790884399352489,0.9911583169140362,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.968,2.709999999999999e-118,genome_blast,FALSE,TRUE,candidate,exploratory,19.018648996562078,0.3901856713184907,0.9956074981602601,1,1,NA
LOC134706577,adhesion_kpa,46,13.966120497428175,0.3970462363252285,0.9956331541141459,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,exploratory,14.34101355871959,0.3846030618691111,0.9952099848365659,1,1,NA
LOC134687071,adhesion_kpa,46,10.499287854730994,0.4117657583275366,0.9956331541141459,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate,exploratory,11.413802582994343,0.37755492218668196,0.9871488069672623,1,1,NA
LOC134715424,adhesion_kpa,46,10.17109959153314,0.4238921220878936,0.9956331541141459,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,exploratory,10.055269352821421,0.42864900336839984,0.9956074981602601,1,1,NA
LOC134715138,adhesion_kpa,46,9.56041874546035,0.4253689053720445,0.9956331541141459,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",82.419,0,genome_blast,TRUE,TRUE,candidate,exploratory,9.537622519957933,0.4256947088343095,0.9956074981602601,1,1,NA
LOC134680970,adhesion_kpa,46,-3.8400917313827954,0.4339710372508955,0.9956331541141459,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate,exploratory,-3.739578365005024,0.44691640213378125,0.9956074981602601,1,1,NA
LOC134696058,adhesion_kpa,46,8.70672471586475,0.4363527810554507,0.9956331541141459,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate,exploratory,8.486860763817113,0.448675219120813,0.9956074981602601,1,1,NA
LOC134715096,adhesion_kpa,46,11.324429163869912,0.4369487928841702,0.9956331541141459,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,exploratory,11.400706278038257,0.43313788940074716,0.9956074981602601,1,1,NA
LOC134725830,adhesion_kpa,46,-13.83639281914637,0.44370807705683024,0.9956331541141459,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,exploratory,-13.885763471702655,0.44131871279519475,0.9956074981602601,1,1,NA
LOC134725948,adhesion_kpa,46,-15.607877258082468,0.44553572856561396,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,exploratory,-16.196667718926395,0.4291586126043391,0.9956074981602601,1,1,NA
LOC134708000,adhesion_kpa,46,9.206996182640024,0.4468458510935781,0.9956331541141459,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate,exploratory,9.163564741085994,0.44825430738746597,0.9956074981602601,1,1,NA
LOC134707640,adhesion_kpa,46,5.156238783182186,0.45031200356170087,0.9956331541141459,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,exploratory,5.160281416269204,0.4491835500154141,0.9956074981602601,1,1,NA
LOC134707468,adhesion_kpa,46,5.2330095568977715,0.4601882913532269,0.9956331541141459,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,exploratory,5.194520736758564,0.46281213116098485,0.9956074981602601,1,1,NA
LOC134721033,adhesion_kpa,46,-17.86165079136367,0.4623553507860326,0.9956331541141459,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,exploratory,-17.371542321729812,0.4754037090844264,0.9956074981602601,1,1,NA
LOC134706748,adhesion_kpa,46,-7.686517916559122,0.46252115322175014,0.9956331541141459,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,exploratory,-7.770694420251328,0.4569963276654425,0.9956074981602601,1,1,NA
LOC134696037,adhesion_kpa,46,-8.914976961071355,0.46336524371356924,0.9956331541141459,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate,exploratory,-8.775203561040222,0.4700349831669458,0.9956074981602601,1,1,NA
LOC134692133,adhesion_kpa,46,4.519580304422528,0.48271948047803537,0.9956331541141459,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,exploratory,4.437638329443236,0.4904193488627979,0.9956074981602601,1,1,NA
LOC134707235,adhesion_kpa,46,-8.538748476856687,0.48493242504660206,0.9956331541141459,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,exploratory,-8.268406303814276,0.4998330181215963,0.9956074981602601,1,1,NA
LOC134717350,adhesion_kpa,46,-4.293636657426437,0.48583845186120433,0.9956331541141459,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate,exploratory,-4.183431765047283,0.4973788349407663,0.9956074981602601,1,1,NA
LOC134696794,adhesion_kpa,46,4.018323676984932,0.49151965773368367,0.9956331541141459,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,exploratory,4.135367021795823,0.4789517214553115,0.9956074981602601,1,1,NA
LOC134725998,adhesion_kpa,46,5.396601922046347,0.4967346312960381,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,exploratory,5.4375494895533185,0.4927890425768552,0.9956074981602601,1,1,NA
LOC134681328,adhesion_kpa,46,-9.15757725898661,0.501711097655174,0.9956331541141459,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate,exploratory,-8.944848628372757,0.5116895351370017,0.9956074981602601,1,1,NA
LOC134707744,adhesion_kpa,46,4.439189325565833,0.5049623552290674,0.9956331541141459,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate,exploratory,4.466454235555608,0.5016530498166446,0.9956074981602601,1,1,NA
LOC134706982,adhesion_kpa,46,4.143159556861536,0.5142826305744237,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,exploratory,4.389116551462115,0.4911536762697025,0.9956074981602601,1,1,NA
LOC134714392,adhesion_kpa,46,8.549716393528362,0.5272902789241403,0.9956331541141459,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,exploratory,8.277007873747737,0.5410686420331536,0.9956074981602601,1,1,NA
LOC134722197,adhesion_kpa,46,8.337022687228817,0.5281967993748713,0.9956331541141459,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate,exploratory,8.395207346516955,0.5246521590378739,0.9956074981602601,1,1,NA
LOC134682504,adhesion_kpa,46,-5.199747812420355,0.5303368931338692,0.9956331541141459,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate,exploratory,-4.980533660406312,0.5494906703265693,0.9956074981602601,1,1,NA
LOC134686970,adhesion_kpa,46,15.406951022779609,0.533465286975003,0.9956331541141459,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,exploratory,14.755469430548084,0.5525386365704732,0.9956074981602601,1,1,NA
LOC134711376,adhesion_kpa,46,-7.67617803300656,0.5354508178335107,0.9956331541141459,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,exploratory,-7.926683716361046,0.522210026523219,0.9956074981602601,1,1,NA
LOC134721362,adhesion_kpa,46,-10.34474114373169,0.5373528549305013,0.9956331541141459,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,exploratory,-10.013343843332969,0.5509111809508802,0.9956074981602601,1,1,NA
LOC134698154,adhesion_kpa,46,-4.6657909326199265,0.5409043949371733,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,exploratory,-4.610029958820301,0.5451959458839217,0.9956074981602601,1,1,NA
LOC134680972,adhesion_kpa,46,-5.195077729615558,0.5443096111408281,0.9956331541141459,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate,exploratory,-5.602691524760483,0.5156442160868658,0.9956074981602601,1,1,NA
LOC134701696,adhesion_kpa,46,8.509144570865994,0.5552020528153135,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.589999999999999e-101,genome_blast,TRUE,TRUE,candidate,exploratory,8.481688929468097,0.555814831458618,0.9956074981602601,1,1,NA
LOC134697396,adhesion_kpa,46,5.84515037516438,0.560161999707231,0.9956331541141459,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,exploratory,5.946029246657556,0.5529170579120539,0.9956074981602601,1,1,NA
LOC134727535,adhesion_kpa,46,-6.05236199409766,0.5606621005734655,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,exploratory,-5.798360195313831,0.5783208928147734,0.9956074981602601,1,1,NA
LOC134712049,adhesion_kpa,46,8.994828062054227,0.5607493536197481,0.9956331541141459,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,exploratory,8.590280537286738,0.5799273763937834,0.9956074981602601,1,1,NA
LOC134725173,adhesion_kpa,46,8.516632464244811,0.5670673637791428,0.9956331541141459,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,exploratory,8.683489116198732,0.559049411741184,0.9956074981602601,1,1,NA
LOC134692391,adhesion_kpa,46,-10.47290572597068,0.5720703888758634,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,exploratory,-10.598357499645827,0.5668975569828796,0.9956074981602601,1,1,NA
LOC134699824,adhesion_kpa,46,-6.884129146041036,0.5755389696852806,0.9956331541141459,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,exploratory,-6.9634205127615205,0.5705659859172887,0.9956074981602601,1,1,NA
LOC134706228,adhesion_kpa,46,-5.909883278451543,0.5797270694069286,0.9956331541141459,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,exploratory,-5.678864272999654,0.5952366210146223,0.9956074981602601,1,1,NA
LOC134724488,adhesion_kpa,46,3.9281834286262867,0.5809222455962628,0.9956331541141459,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate,exploratory,4.171257929592549,0.558807132004318,0.9956074981602601,1,1,NA
LOC134707842,adhesion_kpa,46,-11.111403570389724,0.5817218869785066,0.9956331541141459,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,exploratory,-10.923864569337473,0.5876711377082084,0.9956074981602601,1,1,NA
LOC134694760,adhesion_kpa,46,-9.870997092407654,0.5827672734702605,0.9956331541141459,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,exploratory,-9.736414744603222,0.5874050432006975,0.9956074981602601,1,1,NA
LOC134714791,adhesion_kpa,46,6.063774518829373,0.5968319003798471,0.9956331541141459,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,exploratory,6.083505302365023,0.5950160437902539,0.9956074981602601,1,1,NA
LOC134725473,adhesion_kpa,46,6.711136908768074,0.6020292089800083,0.9956331541141459,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,exploratory,6.639457080925557,0.6053650609618328,0.9956074981602601,1,1,NA
LOC134706981,adhesion_kpa,46,-5.224961717950099,0.6067652035008149,0.9956331541141459,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,exploratory,-5.289791962103045,0.6017599649878643,0.9956074981602601,1,1,NA
LOC134695774,adhesion_kpa,46,-8.45723289995276,0.6092860856304434,0.9956331541141459,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,exploratory,-8.549457651772679,0.604827016413344,0.9956074981602601,1,1,NA
LOC134712250,adhesion_kpa,46,16.227156667179912,0.6130960354960746,0.9956331541141459,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,exploratory,16.47689855280633,0.6071323633977779,0.9956074981602601,1,1,NA
