LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134716384,max_force,46,0.005258762559403015,0.7198236639030673,0.8571324245149323,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,0.005721445365323139,0.6964506807306816,0.8509134747270969,1,1,1
LOC134695781,max_force,46,-0.008220240733673613,0.7204205214434474,0.8571324245149323,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,-0.007754773209486882,0.735407054508976,0.8509134747270969,1,1,1
LOC134725152,max_force,46,-0.011553087198283614,0.7353381910663643,0.8571324245149323,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,-0.011153776006608437,0.7437134994202118,0.8509134747270969,1,1,1
LOC134715908,max_force,46,-0.010256065917231029,0.7456806495871695,0.8571324245149323,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,-0.010255774830280912,0.7451414779051722,0.8509134747270969,1,1,1
LOC134695253,max_force,46,0.01105322302042034,0.7549635031765155,0.8571324245149323,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,0.012706256330817796,0.7206188877989885,0.8509134747270969,1,1,1
LOC134720932,max_force,46,0.0025462153729524997,0.7573333402594169,0.8571324245149323,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,0.0026964720715228372,0.7431787026342256,0.8509134747270969,1,1,1
LOC134708000,max_force,46,-0.008190886242723594,0.7593048928086433,0.8571324245149323,Foot protein 13,genome_blast_byssal,candidate,primary,-0.008319765786530079,0.7551271117296571,0.8509134747270969,1,1,1
LOC134718845,max_force,46,0.010061026065736303,0.766224440096682,0.8571324245149323,Precollagen D,genome_blast_byssal,candidate,primary,0.010286155919111764,0.7606650758924048,0.8509134747270969,1,1,1
LOC134708353,max_force,46,0.008412715895996164,0.7793884751280331,0.8573273226408364,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,0.00808815161424953,0.7873039035215649,0.8571395049472602,1,1,1
LOC134714791,max_force,46,0.006588576459711541,0.7943580346073587,0.8594693489194373,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,0.006644490659501423,0.7922046939664071,0.8571395049472602,1,1,1
LOC134722070,max_force,46,0.0026149779825281405,0.92539371324956,0.9717050904131455,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,0.002243457856764339,0.9358599502881356,0.980424709825666,1,1,1
LOC134721315,max_force,46,-0.0011202903345923238,0.9275366772125478,0.9717050904131455,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,-0.0010012320856558757,0.9350937169463054,0.980424709825666,1,1,1
LOC134706345,max_force,46,-0.0016700419492946495,0.949626388434582,0.9793022130731627,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,-0.001028431913055438,0.9689515344351369,0.9838584811187544,1,1,1
LOC134706577,max_force,46,-4.109744055106282e-4,0.9910102875569731,0.9978839984722048,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,5.071050357796741e-4,0.9889034355309955,0.9889034355309955,1,1,1
LOC134722108,max_force,46,-4.9613171512209946e-5,0.9978839984722048,0.9978839984722048,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,0.0010353346957792246,0.9561877227795388,0.9838584811187544,1,1,1
LOC134697300,pad_area,46,-0.618811515069241,0.004603301062070187,0.30381787009663236,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,primary,-0.6189471578782106,0.00455271959081723,0.3004794929939372,0.20207979202079793,0.8092190780921907,0.6428357164283571
LOC134720932,pad_area,46,-0.2265543817923604,0.024232673289522517,0.6729512262743016,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,primary,-0.22634930112360596,0.024379279338052492,0.6738303003929731,0.6844315568443156,0.9996000399960004,0.9889011098890111
LOC134691221,pad_area,46,-0.9717332380686772,0.0346046497409165,0.6729512262743016,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,primary,-0.9706126924091989,0.03480712592202362,0.6738303003929731,0.8047195280471953,1,0.9978002199780022
LOC134682955,pad_area,46,-0.5681938462326495,0.040784922804503125,0.6729512262743016,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,primary,-0.5676180899229727,0.04083820002381655,0.6738303003929731,0.8516148385161484,1,0.9994000599940006
LOC134684257,pad_area,46,-0.9140235608670765,0.06404196456220744,0.7115808950748577,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,primary,-0.9218267322144917,0.06202098373066404,0.7174179335955961,0.952904709529047,1,1
LOC134695253,pad_area,46,-0.8063523120555766,0.06468917227953251,0.7115808950748577,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,-0.8090774089047534,0.06521981214505419,0.7174179335955961,0.9542045795420458,1,1
LOC134708000,pad_area,46,-0.5126611665708926,0.12202078473522536,0.7559617855210393,Foot protein 13,genome_blast_byssal,candidate,primary,-0.5133278940771284,0.12120121487254709,0.7595710267120712,0.9971002899710029,1,1
LOC134728119,pad_area,46,-0.4393757990859062,0.12470818597248988,0.7559617855210393,Collagen alpha-1(XXII) chain,TC_DEG_sigs,candidate,primary,-0.43913669859612786,0.12455104123885677,0.7595710267120712,0.9975002499750025,1,1
LOC134686763,pad_area,46,-0.5786376033580256,0.1393353632755971,0.7559617855210393,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,primary,-0.5832456620739731,0.13636510745139302,0.7595710267120712,0.999000099990001,1,1
LOC134706345,pad_area,46,-0.48220998306527496,0.14165634351901174,0.7559617855210393,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,primary,-0.48110796248628945,0.14301198292479583,0.7595710267120712,0.9992000799920008,1,1
LOC134680973,pad_area,46,-0.2512021633414224,0.14255093419510698,0.7559617855210393,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,primary,-0.25073297916236553,0.14305782857350385,0.7595710267120712,0.9993000699930007,1,1
LOC134714392,pad_area,46,-0.5264686072806429,0.1557797671533204,0.7559617855210393,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,primary,-0.5339856491735239,0.15081382997961273,0.7595710267120712,0.9996000399960004,1,1
LOC134687560,pad_area,46,-0.5697917498041253,0.18842695619181868,0.7559617855210393,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,primary,-0.5690971638948086,0.188585831312678,0.7595710267120712,1,1,1
LOC134712215,pad_area,46,-0.6032048364601567,0.1995097430343949,0.7559617855210393,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,primary,-0.6114236259503284,0.19420120434340193,0.7595710267120712,1,1,1
LOC134711376,pad_area,46,-0.4308918933240362,0.20573932191617694,0.7559617855210393,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,primary,-0.4354258440254264,0.20137808076745697,0.7595710267120712,1,1,1
LOC134682488,pad_area,46,-0.21717692820389548,0.23179002916773547,0.7559617855210393,Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain),TC_DEG_sigs,candidate,primary,-0.216378762570586,0.23385081015130083,0.7595710267120712,1,1,1
LOC134697168,pad_area,46,-0.632596081062286,0.23193490584300344,0.7559617855210393,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,-0.6343145177682353,0.23030593059483748,0.7595710267120712,1,1,1
LOC134721046,pad_area,46,-0.7196922484496872,0.23518280131064806,0.7559617855210393,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,primary,-0.71734971250047,0.23797230948715037,0.7595710267120712,1,1,1
LOC134715482,pad_area,46,-0.8047629974807181,0.2405581168071159,0.7559617855210393,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TC_DEG_sigs,candidate,primary,-0.8171962362762316,0.2342923197990634,0.7595710267120712,1,1,1
LOC134695001,pad_area,46,-0.44951036926816385,0.24065597062362737,0.7559617855210393,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,primary,-0.45233755399696973,0.23760478256489562,0.7595710267120712,1,1,1
LOC134706577,pad_area,46,-0.5301776099075034,0.2438873370222728,0.7559617855210393,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,primary,-0.5281174641715312,0.2463058111003191,0.7595710267120712,1,1,1
LOC134707467,pad_area,46,0.2072508898112995,0.2636485066193435,0.7559617855210393,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,primary,0.20756062140720738,0.2625060415243624,0.7595710267120712,1,1,1
LOC134697127,pad_area,46,-0.6468208688415557,0.28022892368928365,0.7559617855210393,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,primary,-0.6519689959554151,0.2764273700704004,0.7595710267120712,1,1,1
LOC134709977,pad_area,46,0.63354164594841,0.28499042727748797,0.7559617855210393,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,primary,0.6348803560586218,0.28356078732389145,0.7595710267120712,1,1,1
LOC134707468,pad_area,46,0.20233710683546963,0.3009904167347348,0.7559617855210393,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,primary,0.2018736570331071,0.30173707542058603,0.7595710267120712,1,1,1
LOC134706576,pad_area,46,-0.4134912079890246,0.31989206107783086,0.7559617855210393,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,primary,-0.41161912182896737,0.32214114330074195,0.7595710267120712,1,1,1
LOC134711783,pad_area,46,-0.3671541810784495,0.32032281642723875,0.7559617855210393,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],TC_DEG_sigs,candidate,primary,-0.3670713544762403,0.3199759850751573,0.7595710267120712,1,1,1
LOC134693874,pad_area,46,-0.45262444664445733,0.3207110605240773,0.7559617855210393,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,primary,-0.4510027118781312,0.3222422537566363,0.7595710267120712,1,1,1
LOC134681855,pad_area,46,-0.2475199367203755,0.3484868966203024,0.7917709126249315,Byssal protein-3,genome_blast_byssal,candidate,primary,-0.2476477298877457,0.34778455429218125,0.7898666267385419,1,1,1
LOC134716385,pad_area,46,-0.11504510265852512,0.3625615929008664,0.7917709126249315,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,-0.11437139490200043,0.3657493142642283,0.7898666267385419,1,1,1
LOC134705706,pad_area,46,-0.28417701496169406,0.3805104677071006,0.7917709126249315,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,primary,-0.28238266878961327,0.3858738928111227,0.7898666267385419,1,1,1
LOC134728203,pad_area,46,-0.2722018231680425,0.3881733620343628,0.7917709126249315,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,primary,-0.2713347590065931,0.3893614926326562,0.7898666267385419,1,1,1
LOC134725758,pad_area,46,0.371034196292316,0.41448519524055016,0.7917709126249315,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,primary,0.378991193998902,0.405691304119114,0.7898666267385419,1,1,1
LOC134692100,pad_area,46,-0.16463727629643463,0.41718382410568333,0.7917709126249315,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,-0.1637856810079625,0.4194825978873249,0.7898666267385419,1,1,1
LOC134725152,pad_area,46,-0.34132412060472583,0.4257135218952698,0.7917709126249315,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,primary,-0.3397362605142929,0.4276662113800537,0.7898666267385419,1,1,1
LOC134722124,pad_area,46,-0.2562773425613192,0.4318750432499626,0.7917709126249315,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,primary,-0.25661943694088385,0.4308363418573865,0.7898666267385419,1,1,1
LOC134721377,pad_area,46,-0.2689825360847804,0.488148823632261,0.8691040216422518,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,primary,-0.26731789845375675,0.4907268558854242,0.8523150654852105,1,1,1
LOC134690636,pad_area,46,0.16650586161070238,0.5003932245819025,0.8691040216422518,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,0.17158386014769786,0.4890683119467857,0.8523150654852105,1,1,1
LOC134682504,pad_area,46,0.143206724906524,0.5326802787202283,0.9014589332188478,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,primary,0.14871969045754488,0.5192357339326223,0.878706626655207,1,1,1
LOC134720928,pad_area,46,-0.16895421599492766,0.5471323358368579,0.9027683541308156,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate,primary,-0.1674481116382695,0.5507681187831743,0.9074931771730863,1,1,1
LOC134685659,pad_area,46,-0.17878497610908606,0.5967541404292358,0.9069844477729371,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,primary,-0.17787986434017775,0.5983476654951362,0.9074931771730863,1,1,1
LOC134722108,pad_area,46,-0.12152263838519939,0.6049458475712801,0.9069844477729371,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,primary,-0.11910034660952966,0.6157680411637411,0.9074931771730863,1,1,1
LOC134714791,pad_area,46,-0.15270792212089626,0.6306590704555848,0.9069844477729371,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,primary,-0.15245163637930684,0.6309191813162188,0.9074931771730863,1,1,1
LOC134720677,pad_area,46,-0.12700067706718135,0.637680580547096,0.9069844477729371,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,primary,-0.12539762708705035,0.6420273064604072,0.9074931771730863,1,1,1
LOC134711515,pad_area,46,-0.1588575359755166,0.6450516205977626,0.9069844477729371,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,primary,-0.1583950172174316,0.645721753786836,0.9074931771730863,1,1,1
LOC134695781,pad_area,46,0.13101614306462606,0.6500247031384099,0.9069844477729371,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,primary,0.13368872535726375,0.6435589881101904,0.9074931771730863,1,1,1
LOC134715908,pad_area,46,-0.1795368558214855,0.6515023340680037,0.9069844477729371,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,primary,-0.1795354906429775,0.6511998654233142,0.9074931771730863,1,1,1
LOC134721501,pad_area,46,-0.12662263685084563,0.688573639918721,0.9069844477729371,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,primary,-0.12448713825454187,0.6937365184755793,0.9074931771730863,1,1,1
LOC134716384,pad_area,46,-0.072096716125607,0.6957749545665214,0.9069844477729371,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,primary,-0.07047043260829701,0.7028888458391667,0.9074931771730863,1,1,1
LOC134715138,pad_area,46,-0.127696091977272,0.701537528181173,0.9069844477729371,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,primary,-0.12801216094103463,0.7005731622397471,0.9074931771730863,1,1,1
LOC134711985,pad_area,46,-0.24124581461078598,0.7185856955781547,0.9069844477729371,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,primary,-0.23789761706667725,0.7222791366530616,0.9074931771730863,1,1,1
LOC134714939,pad_area,46,0.1708857792220329,0.7195408609186897,0.9069844477729371,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,primary,0.18348318690904633,0.7021996197883998,0.9074931771730863,1,1,1
LOC134710997,pad_area,46,0.06135408724573495,0.7325060075690428,0.9069844477729371,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,primary,0.06038206756611334,0.7365717469492303,0.9074931771730863,1,1,1
LOC134718845,pad_area,46,-0.14005919678249823,0.7420781845414939,0.9069844477729371,Precollagen D,genome_blast_byssal,candidate,primary,-0.13905472153799137,0.7436687172836556,0.9074931771730863,1,1,1
LOC134717350,pad_area,46,0.05119146436406038,0.7647366772441818,0.9176840126930181,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,primary,0.05318003737764708,0.7562443143109053,0.9074931771730863,1,1,1
LOC134720973,pad_area,46,-0.10093457543155271,0.7871622019634421,0.9248248361050616,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,primary,-0.10111897354116317,0.7865891076177833,0.9107873877679596,1,1,1
LOC134700327,pad_area,46,0.10335850894491479,0.7987123584543714,0.9248248361050616,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,primary,0.1116152295993474,0.784254069358213,0.9107873877679596,1,1,1
LOC134715354,pad_area,46,-0.07272642003230906,0.8157660255707813,0.9279126083784224,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,primary,-0.06914543398929127,0.8252774106253422,0.9318995554110197,1,1,1
LOC134716333,pad_area,46,-0.08889985606543839,0.8479410612232792,0.9279126083784224,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,primary,-0.08654124988805688,0.8518934381269754,0.9318995554110197,1,1,1
LOC134721315,pad_area,46,0.029513533461468563,0.848904975435327,0.9279126083784224,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,primary,0.030093262902434578,0.8458793680572101,0.9318995554110197,1,1,1
LOC134725897,pad_area,46,-0.04938798827523057,0.8589982716741749,0.9279126083784224,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,primary,-0.04590055652188303,0.8693719125541517,0.9318995554110197,1,1,1
LOC134722070,pad_area,46,0.0567307040170461,0.871675480597912,0.9279126083784224,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,primary,0.05504318017603852,0.8754207944770185,0.9318995554110197,1,1,1
LOC134701696,pad_area,46,0.05400453955383394,0.8926816043527394,0.9351902521790604,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate,primary,0.05363479240536793,0.8933151791090727,0.9358539971618857,1,1,1
LOC134707842,pad_area,46,-0.045964358607995505,0.9345500065061525,0.9637546942094698,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,primary,-0.0433557848811145,0.9382329767411339,0.9675527572642943,1,1,1
LOC134716146,pad_area,46,0.011358125414215681,0.9690589882210545,0.9770439812491553,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,primary,0.010465196449656843,0.9714702386786782,0.9737385116251699,1,1,1
LOC134708353,pad_area,46,-0.010875134448116087,0.9770439812491553,0.9770439812491553,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,primary,-0.012435033533427836,0.9737385116251699,0.9737385116251699,1,1,1
