LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag,byssal_structural
LOC134694200,max_force,log,primary,45,-0.2422022018381461,0.23592386037270272,0.31092887715743817,0.29800841901015585,-0.07067352571689266,0.9165850144883351,0.9293782520000212,Collagen alpha-1(XV) chain [Cleaved into: Restin (Endostatin-XV) (Related to endostatin) (Restin-I); Restin-2 (Restin-II); Restin-3 (Restin-III); Restin-4 (Restin-IV)],42.146,3.0099999999999998e-52,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134701696,max_force,log,primary,45,0.24066010985635544,0.23579365067466135,0.3137154649153002,0.28965655217572295,0.10591941071467452,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.5899999999999993e-101,genome_blast,TRUE,TRUE,candidate,0.196,ok,FALSE
LOC134695001,max_force,log,primary,45,-0.21976085339312063,0.21764372246864616,0.3188497162314291,0.28137234049656157,0.035367171877626134,0.9165850144883351,0.9293782520000212,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),66.667,4.37e-154,genome_blast,TRUE,TRUE,candidate,0.065,ok,FALSE
LOC134714392,max_force,log,primary,45,-0.247056983944518,0.24947456114368508,0.328127616264701,0.35537241646855633,-0.15886777319362294,0.9165850144883351,0.9293782520000212,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134702190,max_force,log,primary,45,0.20373122737525043,0.206474717255856,0.32986583794184365,0.2775200408707761,0.17684782497206186,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134711515,max_force,log,primary,45,0.1917626408671976,0.194635598807401,0.3305797127682557,0.28634902904824455,0.13521775290907287,0.9165850144883351,0.9293782520000212,Collagen alpha-2(IV) chain,51.043,2.47e-134,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134680969,max_force,log,primary,45,0.07931700014177746,0.0805665934400284,0.3309431828935163,0.32256217532171017,0.022029785109089046,0.9165850144883351,0.9293782520000212,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134686782,max_force,log,primary,45,-0.2630388933575764,0.26783533283133887,0.3321081528278268,0.34281401034207143,-0.21040128638269118,0.9165850144883351,0.9293782520000212,Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4),74.429,3.459999999999999e-119,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134686963,max_force,log,primary,45,0.355751923648815,0.36553273345428383,0.33643094650043237,0.2744100772000366,0.15220160610840083,0.9165850144883351,0.9293782520000212,Probable assembly chaperone of rpl4,32.857,2.89e-26,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134710470,max_force,log,primary,45,-0.1465207084436483,0.15131517018417215,0.33885418967172276,0.2234635642985851,-0.08442331167618392,0.9165850144883351,0.9293782520000212,Tubulin-specific chaperone E (Tubulin-folding cofactor E),43.103,1.11e-138,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134722124,max_force,log,primary,45,-0.17814893430770623,0.1847874810012201,0.3409486093540788,0.2634100709519131,-0.21421419517475737,0.9165850144883351,0.9293782520000212,Hypoxia up-regulated protein 1,55.738,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134695901,max_force,log,primary,45,0.19687401587432202,0.20435208513456635,0.3412797259757795,0.2934369902810702,-0.028388874884766598,0.9165850144883351,0.9293782520000212,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 (Multisynthase complex auxiliary component p43) [Cleaved into: Endothelial monocyte-activating polypeptide 2 (EMAP-II) (Small inducible cytokine subfamily E member 1)],44.136,8.490000000000001e-85,genome_blast,FALSE,TRUE,candidate,0.196,ok,FALSE
LOC134694060,max_force,log,primary,45,0.1983063542030433,0.20676292765009882,0.3434168059853323,0.26995529697827386,0.12459066661188721,0.9165850144883351,0.9293782520000212,Collagen alpha-4(VI) chain,22.619,1.8699999999999998e-48,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134680970,max_force,log,primary,45,-0.07410856564906006,0.07785435758407447,0.3470166306661977,0.2564633586592845,-0.19082985653151371,0.9165850144883351,0.9293782520000212,Collagen alpha-6(VI) chain,28.824,8.979999999999998e-55,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134725948,max_force,log,primary,45,0.30602068965228646,0.32573078416774903,0.3532620600916825,0.29945109669304093,0.1169431905635993,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134694760,max_force,log,primary,45,-0.2733938526108923,0.2933359679620893,0.35706237929249107,0.3090786497227651,-0.147137207719112,0.9165850144883351,0.9293782520000212,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134727424,max_force,log,primary,45,0.22649857605267706,0.24344983831218014,0.3579027128097547,0.27161537723078305,-0.010336313312613742,0.9165850144883351,0.9293782520000212,Glutathione S-transferase theta-1 (EC 2.5.1.18) (GST class-theta-1),41.071,5.52e-51,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697300,max_force,log,primary,45,-0.12353592094632611,0.13532428375704775,0.36691048508511537,0.3048985942314113,-0.11076228681893002,0.9165850144883351,0.9293782520000212,Byssal HSP-like protein 1,81.517,0,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134721949,max_force,log,primary,45,0.2347030059066895,0.26010558967309344,0.37241705579394835,0.2992181852343566,-0.06311817259227433,0.9165850144883351,0.9293782520000212,BAG family molecular chaperone regulator 1 (BAG-1) (Bcl-2-associated athanogene 1),35.751,3.35e-29,genome_blast,FALSE,TRUE,candidate,0.065,ok,FALSE
LOC134683354,max_force,log,primary,45,0.28143793309801046,0.314873658779411,0.37690516129526463,0.2966431004744992,0.11084766882278008,0.9165850144883351,0.9293782520000212,Protein SAAL1 (Synoviocyte proliferation-associated in collagen-induced arthritis protein 1) (SPACIA1),35.909,2.0300000000000002e-71,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134716385,max_force,log,primary,45,0.06595020169688466,0.07399318538253413,0.37823378725156565,0.2803546130859993,0.044595776325785465,0.9165850144883351,0.9293782520000212,ACDC (Byssal EP-like protein 1) (EP-protein-1),87.712,4.81e-139,genome_blast,TRUE,TRUE,candidate,0,ok,TRUE
LOC134691039,max_force,log,primary,45,0.18682474147902584,0.2102549999861181,0.3796859959177433,0.26728223336489415,0.2637739333488127,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.269,4.1999999999999994e-88,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134720720,max_force,log,primary,45,-0.18394559475852468,0.20751343412703405,0.38082083078383444,0.2727220632820915,-0.08577724210106079,0.9165850144883351,0.9293782520000212,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R) (p28),39.738,2.5899999999999997e-52,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134725473,max_force,log,primary,45,-0.1809216499896244,0.20719516202304877,0.3879020362689617,0.2927696333080868,-0.19105291001041474,0.9165850144883351,0.9293782520000212,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134697339,max_force,log,primary,45,0.19054023612908533,0.22128895381918542,0.394475064228311,0.2620283997386757,0.029925497100248086,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.23,9.419999999999999e-104,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134695718,max_force,log,primary,45,0.15236086740576976,0.1780279678493116,0.39732202845129305,0.3131679434611474,0.17222859907533838,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate,0.261,caution,FALSE
LOC134683945,max_force,log,primary,45,0.3783799219237495,0.4436929542036244,0.39897918729555415,0.31100901513266627,0.18583779184614843,0.9165850144883351,0.9293782520000212,Histone chaperone asf1 (Anti-silencing function protein 1) (Replication-coupling assembly factor subunit ASF1) (RCAF subunit ASF1) (dASF1),75.325,2.3700000000000002e-85,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134693874,max_force,log,primary,45,-0.22256935892418694,0.2625225168044991,0.4017168276589884,0.25322264850699205,-0.11820145298274583,0.9165850144883351,0.9293782520000212,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],36.864,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134706569,max_force,log,primary,45,-0.13274586598976243,0.1586117222893944,0.4077348639035875,0.3182290998288401,-0.18405784528319732,0.9165850144883351,0.9293782520000212,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134698154,max_force,log,primary,45,-0.10492654526679214,0.12558262535898682,0.4085157792461739,0.3216145224040563,-0.11671003079230828,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,0.326,caution,FALSE
LOC134715424,max_force,log,primary,45,0.1795493042405389,0.21568162327725926,0.4102104464182321,0.29211329683312,0.14147226585822933,0.9165850144883351,0.9293782520000212,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134706577,max_force,log,primary,45,0.23998491602883654,0.28904321326219584,0.4114380442230984,0.27578980661977553,0.01174157607956257,0.9165850144883351,0.9293782520000212,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134694058,max_force,log,primary,45,-0.167937769055918,0.20315349386981998,0.4134619963593277,0.2670445441008973,-0.2140266926455359,0.9165850144883351,0.9293782520000212,Byssal peroxidase-like protein 1,35.343,4.2999999999999995e-97,genome_blast,FALSE,TRUE,candidate,0.13,ok,FALSE
LOC134716146,max_force,log,primary,45,0.16088770321181883,0.1952410540316402,0.4149244379839303,0.26951275066096597,0.0523762020644135,0.9165850144883351,0.9293782520000212,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721046,max_force,log,primary,45,-0.28650661082112877,0.3485141942470613,0.4160290945041051,0.2857466544963615,-0.08926417344503554,0.9165850144883351,0.9293782520000212,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999997e-164,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134697168,max_force,log,primary,45,-0.2730383516643275,0.333620380855381,0.4180956358550476,0.2583038169528152,-0.16702056329094822,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134692100,max_force,log,primary,45,0.09572627271251573,0.11744961238427302,0.41999831249785846,0.31332215695072274,0.12885094192995666,0.9165850144883351,0.9293782520000212,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate,0,ok,TRUE
LOC134685510,max_force,log,primary,45,0.2077342458226386,0.2563446804212445,0.4226446168556247,0.3119136801449035,0.1081234081111222,0.9165850144883351,0.9293782520000212,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134680609,max_force,log,primary,45,-0.16351046941011071,0.202207972497455,0.4236362806801518,0.259977673204033,-0.0425879954317776,0.9165850144883351,0.9293782520000212,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate,0.043,ok,FALSE
LOC134707842,max_force,log,primary,45,-0.26449768293761133,0.32933488696896757,0.42676917002225767,0.29304191086949216,-0.1892871195452288,0.9165850144883351,0.9293782520000212,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134721829,max_force,log,primary,45,-0.09129005416160427,0.11435559891041182,0.42953103971357476,0.27282789193027523,-0.07597189771763709,0.9165850144883351,0.9293782520000212,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate,0.109,ok,FALSE
LOC134706748,max_force,log,primary,45,-0.13307532156363272,0.16761598661425162,0.43204073536615606,0.25298507844273393,-0.13631372070451916,0.9165850144883351,0.9293782520000212,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134721501,max_force,log,primary,45,0.1477636014456874,0.18644442559464106,0.4328440033059664,0.2596762650383594,0.021083187086182998,0.9165850144883351,0.9293782520000212,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
LOC134716384,max_force,log,primary,45,0.08359076829026414,0.10586940744736309,0.43455624192873255,0.2803915037225975,0.023628294582603016,0.9165850144883351,0.9293782520000212,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,0.043,ok,TRUE
LOC134718845,max_force,log,primary,45,0.186385900639217,0.2473971520103623,0.4557414489542664,0.3129624241996333,0.14953940298837937,0.9281718548937127,0.9390915237748152,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,0.217,caution,TRUE
LOC134714216,max_force,log,primary,45,-0.0817447646230987,0.11259720356764126,0.47217779474695887,0.24202835018239258,-0.043627463910212536,0.9281718548937127,0.9390915237748152,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate,0.304,caution,FALSE
LOC134698135,max_force,log,primary,45,-0.20383385333650236,0.2855955777372018,0.4796530856830591,0.22788604051050756,0.04807631010768068,0.9281718548937127,0.9390915237748152,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.7499999999999995e-95,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134692848,max_force,log,primary,45,0.15121492943208908,0.2158990653307011,0.4878373571716468,0.2601018170243373,0.18888338294795987,0.9281718548937127,0.9390915237748152,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate,0.283,caution,FALSE
LOC134715096,max_force,log,primary,45,0.15937979992889084,0.22976408499877296,0.4920020610677679,0.2728840365488589,0.16209226915867653,0.9281718548937127,0.9390915237748152,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134706345,max_force,log,primary,45,0.1477506855162683,0.2156188520567695,0.4972453588963718,0.2635867151730142,0.056600810823272736,0.9281718548937127,0.9390915237748152,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134726699,max_force,log,primary,45,0.1588564973751614,0.23395656256630548,0.5011478095189474,0.26070576594879163,0.17101504880393884,0.9281718548937127,0.9390915237748152,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate,0.022,ok,FALSE
LOC134697396,max_force,log,primary,45,-0.109624823024415,0.16286858491710776,0.5048607776755017,0.3140411115421928,-0.10060473573223189,0.9281718548937127,0.9390915237748152,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,0.087,ok,FALSE
LOC134725152,max_force,log,primary,45,-0.16368553941846173,0.24456359787476703,0.5072495351208968,0.26681688300035905,-0.00203994789784548,0.9281718548937127,0.9390915237748152,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134725910,max_force,log,primary,45,-0.18425070436990876,0.27690289694933645,0.5097121207563944,0.2928829687780557,-0.09189080666275914,0.9281718548937127,0.9390915237748152,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999999e-135,genome_blast,FALSE,TRUE,candidate,0,ok,FALSE
LOC134717350,max_force,log,primary,45,-0.0673100852510192,0.10138738217704833,0.5106665716498913,0.2772294599330058,-0.0028920281004684366,0.9281718548937127,0.9390915237748152,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999999e-35,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134711783,max_force,log,primary,45,0.14386917026058452,0.21933993949801417,0.5157276598261802,0.263807702722605,-0.014632606963844627,0.9281718548937127,0.9390915237748152,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate,0,ok,FALSE
LOC134680973,max_force,log,primary,45,-0.06661141417124325,0.10259112360812941,0.5199565992327151,0.25838171416094174,-0.3110129807514159,0.9281718548937127,0.9390915237748152,Collagen alpha-6(VI) chain,27.119,9.800000000000001e-34,genome_blast,TRUE,TRUE,candidate,0.043,ok,FALSE
