LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,annotation_source,gene_set
LOC134728203,pad_area,level,primary,45,-0.3249602539624862,0.3710076817618073,-0.1730685735159093,0.789887322460622,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate
LOC134705706,pad_area,level,primary,45,-0.30107625397702786,0.3845855470368946,-0.1485602106121434,0.7932076907635952,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate
LOC134725758,pad_area,level,primary,45,0.38721304995836797,0.42052865881473767,0.26015623052275755,0.8312560972140365,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate
LOC134722124,pad_area,level,primary,45,-0.25894101974107075,0.438490176386125,-0.0674700544714528,0.8312560972140365,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate
LOC134692100,pad_area,level,primary,45,-0.16091164056862095,0.4408176273104739,-0.08497089168166681,0.8312560972140365,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134725152,pad_area,level,primary,45,-0.35796969232384956,0.456874043571849,-0.10988268408053176,0.8376024132150565,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate
LOC134721377,pad_area,level,primary,45,-0.27405873530972746,0.49551908138544376,0.002062902213080985,0.8780235518819209,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate
LOC134690636,pad_area,level,primary,45,0.1686016605587419,0.5105512586468961,0.1500004992719498,0.8780235518819209,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134682504,pad_area,level,primary,45,0.152901963212388,0.5243912938893349,0.15085399573102706,0.8780235518819209,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate
LOC134685659,pad_area,level,primary,45,-0.20794088966419866,0.5689838221406182,-0.029362257067607984,0.8780235518819209,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate
LOC134722108,pad_area,level,primary,45,-0.14097452060848986,0.5832051246889907,-0.08945654967804406,0.8780235518819209,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate
LOC134720928,pad_area,level,primary,45,-0.1616956216116482,0.5862562837146129,-0.07487299373946812,0.8780235518819209,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),TC_DEG_sigs,candidate
LOC134714791,pad_area,level,primary,45,-0.219510197078242,0.5946673137447063,-0.07684301612603346,0.8780235518819209,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate
LOC134695781,pad_area,level,primary,45,0.16681224783496917,0.614082862797942,0.11250885471021288,0.8780235518819209,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate
LOC134721501,pad_area,level,primary,45,-0.16197413085320062,0.6423341206897487,0.001959178743897335,0.8780235518819209,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate
LOC134720677,pad_area,level,primary,45,-0.1269506594086407,0.6470577622159737,-0.1531431754840757,0.8780235518819209,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate
LOC134715908,pad_area,level,primary,45,-0.18732703484614163,0.6487712855434078,-0.06125914822665033,0.8780235518819209,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate
LOC134715138,pad_area,level,primary,45,-0.15326517381058744,0.679097652897106,0.018578533547629932,0.8780235518819209,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate
LOC134711515,pad_area,level,primary,45,-0.14719985022368784,0.6932173304711164,-0.09328855341095874,0.8780235518819209,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate
LOC134716384,pad_area,level,primary,45,-0.07307519749505557,0.7031002984192039,0.01402175780479187,0.8780235518819209,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate
LOC134714939,pad_area,level,primary,45,0.1914571742626571,0.7043071996600729,0.06713485676187902,0.8780235518819209,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate
LOC134711985,pad_area,level,primary,45,-0.26269392317404744,0.7061625413929684,0.031899946419606466,0.8780235518819209,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate
LOC134721315,pad_area,level,primary,45,0.07565978099473894,0.7233998703544786,0.04139703958736296,0.8780235518819209,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate
LOC134717350,pad_area,level,primary,45,0.06079715702760405,0.7412148735767891,0.014440901945279305,0.8780235518819209,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate
LOC134710997,pad_area,level,primary,45,0.0604731823839061,0.7437736989320671,0.08371826227583583,0.8780235518819209,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate
LOC134718845,pad_area,level,primary,45,-0.14002030842570432,0.7492962776113162,-0.023803005392983283,0.8780235518819209,Precollagen D,genome_blast_byssal,candidate
LOC134700327,pad_area,level,primary,45,0.13019182352883815,0.7582930675343862,0.045159578270608645,0.8780235518819209,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate
LOC134720973,pad_area,level,primary,45,-0.11145692707388719,0.7781177042714102,-0.06658940673194867,0.8854442841709151,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate
LOC134701696,pad_area,level,primary,45,0.08829469382170184,0.8435949780369358,-0.1171261299783733,0.917210731957216,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),TC_DEG_sigs,candidate
LOC134715354,pad_area,level,primary,45,-0.06234027045055422,0.8475700417136306,-6.379919583578955e-4,0.917210731957216,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate
LOC134716333,pad_area,level,primary,45,-0.09434942277843235,0.8477250704453057,0.04828049156433949,0.917210731957216,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate
LOC134725897,pad_area,level,primary,45,-0.05030259676315668,0.8628426565899681,-0.08418193608449752,0.9185099247570627,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate
LOC134722070,pad_area,level,primary,45,0.05393474814197648,0.8821764410188708,0.09317929331853972,0.9241848429721504,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate
LOC134707842,pad_area,level,primary,45,-0.05177400579907389,0.9309300231766322,0.05001509557225596,0.960021586400902,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate
LOC134716146,pad_area,level,primary,45,0.02140966438793144,0.9517531225387079,0.024431130918115624,0.9663954782700725,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate
LOC134708353,pad_area,level,primary,45,-0.002656657614822587,0.9950697082127751,0.004823084702288231,0.9950697082127751,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate
