LOC_ID,metric,scale,tier,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set
LOC134706569,max_force,log,primary,136,45,-0.1335374750979038,0.40440790672456584,0.9269027099385434,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),48.094,0,genome_blast,FALSE,TRUE,candidate
LOC134698154,max_force,log,primary,136,45,-0.10522779074185273,0.40691340313202284,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate
LOC134695718,max_force,log,primary,136,45,0.14861029028549477,0.4075055519012799,0.9269027099385434,Heat shock 70 kDa protein 12A,31.41,2.3e-98,genome_blast,FALSE,TRUE,candidate
LOC134715424,max_force,log,primary,136,45,0.18024706911073682,0.40807313749179275,0.9269027099385434,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate
LOC134721046,max_force,log,primary,136,45,-0.2887669777767855,0.4115062188558243,0.9269027099385434,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],46.296,2.1799999999999993e-164,genome_blast,TRUE,TRUE,candidate
LOC134716146,max_force,log,primary,136,45,0.16135804080584887,0.41330464290839897,0.9269027099385434,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),36.095,8.389999999999998e-101,genome_blast,TRUE,TRUE,candidate
LOC134706577,max_force,log,primary,136,45,0.2373830366740859,0.4160662885291796,0.9269027099385434,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",65.657,4.74e-43,genome_blast,TRUE,TRUE,candidate
LOC134685510,max_force,log,primary,136,45,0.2091178600499291,0.41896740255148013,0.9269027099385434,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate
LOC134697168,max_force,log,primary,136,45,-0.272285742167599,0.4192111520998737,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate
LOC134692100,max_force,log,primary,136,45,0.09520956716336607,0.42228836561802785,0.9269027099385434,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,candidate
LOC134680609,max_force,log,primary,136,45,-0.16368978244788815,0.42294207938942074,0.9269027099385434,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.769,1.67e-89,genome_blast,FALSE,TRUE,candidate
LOC134694058,max_force,log,primary,136,45,-0.16338012026370657,0.42453960637420585,0.9269027099385434,Byssal peroxidase-like protein 1,35.343,4.299999999999999e-97,genome_blast,FALSE,TRUE,candidate
LOC134707842,max_force,log,primary,136,45,-0.2655220333088819,0.4246765404100896,0.9269027099385434,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate
LOC134721829,max_force,log,primary,136,45,-0.09115659469530508,0.43004706777296065,0.9274505696856132,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),52.903,1.8e-47,genome_blast,FALSE,TRUE,candidate
LOC134706748,max_force,log,primary,136,45,-0.13261651035522662,0.4334532523372703,0.9274505696856132,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate
LOC134721501,max_force,log,primary,136,45,0.1465073197742568,0.43643720105619954,0.9274505696856132,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),68.142,0,genome_blast,TRUE,TRUE,candidate
LOC134716384,max_force,log,primary,136,45,0.08256378077985997,0.4397076406079202,0.9274505696856132,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate
LOC134718845,max_force,log,primary,136,45,0.18588348994284282,0.4567938609610469,0.9338822299843949,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate
LOC134714216,max_force,log,primary,136,45,-0.08247361367903458,0.4674872796530991,0.9338822299843949,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I),49.306,1.3199999999999999e-40,genome_blast,FALSE,TRUE,candidate
LOC134698135,max_force,log,primary,136,45,-0.20483641169472197,0.47718023930192377,0.9338822299843949,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.054,3.749999999999999e-95,genome_blast,FALSE,TRUE,candidate
LOC134692848,max_force,log,primary,136,45,0.15072924111237626,0.4890731013390025,0.9338822299843949,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.494,1.9199999999999998e-95,genome_blast,FALSE,TRUE,candidate
LOC134715096,max_force,log,primary,136,45,0.1589745837018317,0.49294772831046796,0.9338822299843949,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate
LOC134726699,max_force,log,primary,136,45,0.16016702195850632,0.49707859047407843,0.9338822299843949,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),26.941,3.75e-63,genome_blast,FALSE,TRUE,candidate
LOC134706345,max_force,log,primary,136,45,0.1459084933816695,0.5021862772239136,0.9338822299843949,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),63.744,0,genome_blast,TRUE,TRUE,candidate
LOC134697396,max_force,log,primary,136,45,-0.11010129498612262,0.5027516624427075,0.9338822299843949,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate
LOC134725152,max_force,log,primary,136,45,-0.16440943092141636,0.5051127341508718,0.9338822299843949,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate
LOC134725910,max_force,log,primary,136,45,-0.18593238997873063,0.5052445821785981,0.9338822299843949,Hypoxia-inducible factor 1-alpha inhibitor (EC 1.14.11.30) (EC 1.14.11.n4) (Factor inhibiting HIF-1) (FIH-1) (Hypoxia-inducible factor asparagine hydroxylase),59.434,6.529999999999998e-135,genome_blast,FALSE,TRUE,candidate
LOC134717350,max_force,log,primary,136,45,-0.06793120329045726,0.5061535679646255,0.9338822299843949,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate
LOC134711783,max_force,log,primary,136,45,0.14384781121816717,0.5156397839796362,0.9338822299843949,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],55.876,0,genome_blast,TRUE,TRUE,candidate
LOC134680973,max_force,log,primary,136,45,-0.06687982601497393,0.5180419156113836,0.9338822299843949,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate
LOC134724787,max_force,log,primary,136,45,-0.14317811664202904,0.5185299898553463,0.9338822299843949,Alcohol dehydrogenase class-3 chain H (EC 1.1.1.1) (Alcohol dehydrogenase class-III chain H) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),76.8,0,genome_blast,FALSE,TRUE,candidate
LOC134696389,max_force,log,primary,136,45,0.09157826611175951,0.5263578742892707,0.9338822299843949,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.201,1.9199999999999993e-87,genome_blast,FALSE,TRUE,candidate
LOC134707598,max_force,log,primary,136,45,0.14314552905092434,0.5270970781800992,0.9338822299843949,"Serine--tRNA ligase, mitochondrial (EC 6.1.1.11) (SerRSmt) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",24.928,1.59e-22,genome_blast,FALSE,TRUE,candidate
LOC134706981,max_force,log,primary,136,45,-0.10202268231672426,0.530952339867726,0.9338822299843949,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate
LOC134721362,max_force,log,primary,136,45,-0.17038628683062265,0.5313383855091609,0.9338822299843949,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate
LOC134711730,max_force,log,primary,136,45,0.09550161949168112,0.5361389168946454,0.9338822299843949,"Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS) [Cleaved into: T1-TrpRS; T2-TrpRS]",72.864,0,genome_blast,FALSE,TRUE,candidate
LOC134694421,max_force,log,primary,136,45,0.13451048312062933,0.5368006614133802,0.9338822299843949,Byssal calumenin-like protein 1,95.71,0,genome_blast,FALSE,TRUE,candidate
LOC134714791,max_force,log,primary,136,45,0.14034975768290076,0.5401237351570816,0.9338822299843949,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate
LOC134725003,max_force,log,primary,136,45,0.09486065305261608,0.5405753599727819,0.9338822299843949,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 (Multisynthase complex auxiliary component p38) (Protein JTV-1),34.161,1.4999999999999999e-33,genome_blast,FALSE,TRUE,candidate
LOC134728203,max_force,log,primary,136,45,0.12639430766210905,0.5409564508627583,0.9338822299843949,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",70.711,0,genome_blast,TRUE,TRUE,candidate
LOC134696338,max_force,log,primary,136,45,-0.14041250284561446,0.5417189809833298,0.9338822299843949,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),34.984,3.35e-105,genome_blast,FALSE,TRUE,candidate
LOC134684257,max_force,log,primary,136,45,0.17548258237313258,0.5447740085937817,0.9338822299843949,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",53.846,8.92e-146,genome_blast,TRUE,TRUE,candidate
LOC134695871,max_force,log,primary,136,45,-0.12387189147965776,0.546301337181361,0.9338822299843949,Heat shock 70 kDa protein 12A,35.397,4.81e-92,genome_blast,FALSE,TRUE,candidate
LOC134697432,max_force,log,primary,136,45,0.09286889627233808,0.553754749613355,0.9338822299843949,"Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)",69.4,0,genome_blast,FALSE,TRUE,candidate
LOC134692133,max_force,log,primary,136,45,0.06051497158412338,0.5617735783322257,0.9338822299843949,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate
LOC134707400,max_force,log,primary,136,45,-0.18424662778133272,0.5631044760839075,0.9338822299843949,HSPB1-associated protein 1 (27 kDa heat shock protein-associated protein 1) (Protein associated with small stress protein 1),45.205,1.41e-81,genome_blast,FALSE,TRUE,candidate
LOC134692067,max_force,log,primary,136,45,0.1539835939936256,0.5636799653291855,0.9338822299843949,Heat shock 70 kDa protein 12B,32.591,5.77e-92,genome_blast,FALSE,TRUE,candidate
LOC134696926,max_force,log,primary,136,45,0.18060430015943815,0.568688003246899,0.9338822299843949,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.698,7.85e-102,genome_blast,FALSE,TRUE,candidate
LOC134693958,max_force,log,primary,136,45,0.12615616601024515,0.5691349956091472,0.9338822299843949,Superoxide dismutase [Mn] (EC 1.15.1.1),47.291,1.94e-63,genome_blast,FALSE,TRUE,candidate
LOC134721315,max_force,log,primary,136,45,0.06539638491040707,0.5704539873295825,0.9338822299843949,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),48.372,3.11e-71,genome_blast,TRUE,TRUE,candidate
LOC134682955,max_force,log,primary,136,45,-0.0919610444811295,0.5761409935781321,0.9338822299843949,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),68,0,genome_blast,TRUE,TRUE,candidate
LOC134696794,max_force,log,primary,136,45,0.05588617818734751,0.5762700383977392,0.9338822299843949,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate
LOC134723851,max_force,log,primary,136,45,-0.12134740428773429,0.5810827159651966,0.9338822299843949,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),29.794,1.75e-83,genome_blast,FALSE,TRUE,candidate
LOC134722070,max_force,log,primary,136,45,0.11120382815371926,0.5842395553341537,0.9338822299843949,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",55.087,1.6899999999999994e-163,genome_blast,TRUE,TRUE,candidate
LOC134711517,max_force,log,primary,136,45,0.11272862038905374,0.5957660374938385,0.9338822299843949,Collagen alpha-1(IV) chain,42.595,0,genome_blast,FALSE,TRUE,candidate
LOC134695117,max_force,log,primary,136,45,-0.12119404667137862,0.6037927028582202,0.9338822299843949,Heat shock 70 kDa protein 12B,29.751,8.77e-65,genome_blast,FALSE,TRUE,candidate
LOC134716258,max_force,log,primary,136,45,0.17676158348193677,0.6043109775735755,0.9338822299843949,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",42.092,0,genome_blast,FALSE,TRUE,candidate
LOC134681223,max_force,log,primary,136,45,-0.0839789492096657,0.608057108347783,0.9338822299843949,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],50.551,4.1399999999999994e-173,genome_blast,FALSE,TRUE,candidate
LOC134712250,max_force,log,primary,136,45,-0.29673079946314584,0.6086891377693844,0.9338822299843949,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate
LOC134707834,max_force,log,primary,136,45,-0.07618855110565773,0.6114295886616872,0.9338822299843949,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate
LOC134680972,max_force,log,primary,136,45,-0.07055058467358226,0.6131446812526999,0.9338822299843949,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate
LOC134715627,max_force,log,primary,136,45,0.0943566893001338,0.6169568514955941,0.9338822299843949,Eukaryotic translation initiation factor 2-alpha kinase 3 (EC 2.7.11.1) (PRKR-like endoplasmic reticulum kinase) (Pancreatic eIF2-alpha kinase) (HsPEK),37.084,0,genome_blast,FALSE,TRUE,candidate
LOC134714868,max_force,log,primary,136,45,0.10357117873462078,0.6181471832811527,0.9338822299843949,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),39.764,0,genome_blast,FALSE,TRUE,candidate
LOC134710805,max_force,log,primary,136,45,-0.20060825513145067,0.6216776152970602,0.9338822299843949,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate
LOC134695781,max_force,log,primary,136,45,0.09006833657357485,0.6293679261090792,0.9338822299843949,97 kDa heat shock protein (Heat shock protein 110),49.022,0,genome_blast,TRUE,TRUE,candidate
LOC134693929,max_force,log,primary,136,45,0.12899640318857097,0.6298240186362614,0.9338822299843949,Collagen alpha-4(VI) chain,24.664,2.03e-81,genome_blast,FALSE,TRUE,candidate
LOC134721377,max_force,log,primary,136,45,0.10767212689504234,0.6323590958616738,0.9338822299843949,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",62.668,0,genome_blast,TRUE,TRUE,candidate
LOC134724501,max_force,log,primary,136,45,0.13638805278049354,0.6337957217465946,0.9338822299843949,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate
LOC134707670,max_force,log,primary,136,45,-0.12931431320491346,0.6382738103538499,0.9338822299843949,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate
LOC134707467,max_force,log,primary,136,45,0.05279278295421674,0.6441753684201985,0.9338822299843949,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),41.748,0,genome_blast,TRUE,TRUE,candidate
LOC134695956,max_force,log,primary,136,45,-0.06759445544347667,0.6454286485403502,0.9338822299843949,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.83,3.0900000000000002e-77,genome_blast,FALSE,TRUE,candidate
LOC134681855,max_force,log,primary,136,45,-0.06921155135830222,0.650563982528666,0.9338822299843949,Byssal protein-3,60,2.7e-51,genome_blast,FALSE,TRUE,candidate
LOC134709977,max_force,log,primary,136,45,0.16803832417959555,0.6511131085548569,0.9338822299843949,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate
LOC134714798,max_force,log,primary,136,45,-0.27576332984521224,0.6584773145300609,0.9341111958892168,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate
LOC134687071,max_force,log,primary,136,45,-0.09330528700804573,0.658715863236619,0.9341111958892168,Glutathione S-transferase P (EC 2.5.1.18) (GST P1-1) (GST class-pi),49.515,1.7e-62,genome_blast,FALSE,TRUE,candidate
LOC134715908,max_force,log,primary,136,45,-0.10025002671608796,0.6636304303070495,0.9357934719498282,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),32.313,6.41e-33,genome_blast,TRUE,TRUE,candidate
LOC134711684,max_force,log,primary,136,45,0.11514363668790381,0.6698760913401904,0.937017220118613,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate
LOC134714939,max_force,log,primary,136,45,-0.11780238604366595,0.6751156575387378,0.937017220118613,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,candidate
