LOC_ID,metric,n_threads,n_mussel,slope_mixed,p_mixed,q_mixed,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,tier
LOC134715424,adhesion_kpa,139,46,10.055269352821421,0.42864900336839984,0.9956074981602601,Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (NADH/NADPH thyroid oxidase p138-tox),40.391,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725948,adhesion_kpa,139,46,-16.196667718926395,0.4291586126043391,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.229,1.3e-63,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134715096,adhesion_kpa,139,46,11.400706278038257,0.43313788940074716,0.9956074981602601,Probable glutathione S-transferase 8 (EC 2.5.1.18) (GST class-sigma),42.029,1.64e-49,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725830,adhesion_kpa,139,46,-13.885763471702655,0.44131871279519475,0.9956074981602601,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),63.053,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680970,adhesion_kpa,139,46,-3.739578365005024,0.44691640213378125,0.9956074981602601,Collagen alpha-6(VI) chain,28.824,8.979999999999997e-55,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134708000,adhesion_kpa,139,46,9.163564741085994,0.44825430738746597,0.9956074981602601,Foot protein 13,76.238,4.119999999999999e-47,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696058,adhesion_kpa,139,46,8.486860763817113,0.448675219120813,0.9956074981602601,Heat shock 70 kDa protein 12B,29.459,1.21e-86,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707640,adhesion_kpa,139,46,5.160281416269204,0.4491835500154141,0.9956074981602601,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx),69.683,8.46e-108,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706748,adhesion_kpa,139,46,-7.770694420251328,0.4569963276654425,0.9956074981602601,Byssal HSP-like protein 1,98.116,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707468,adhesion_kpa,139,46,5.194520736758564,0.46281213116098485,0.9956074981602601,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),30.466,9.35e-29,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134696037,adhesion_kpa,139,46,-8.775203561040222,0.4700349831669458,0.9956074981602601,Heat shock 70 kDa protein 12A,33.764,1.87e-83,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721033,adhesion_kpa,139,46,-17.371542321729812,0.4754037090844264,0.9956074981602601,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),34.834,4.8000000000000006e-80,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696794,adhesion_kpa,139,46,4.135367021795823,0.4789517214553115,0.9956074981602601,Heat shock protein 70 B2,73.783,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692133,adhesion_kpa,139,46,4.437638329443236,0.4904193488627979,0.9956074981602601,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),59.083,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706982,adhesion_kpa,139,46,4.389116551462115,0.4911536762697025,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),27.607,2.05e-64,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725998,adhesion_kpa,139,46,5.4375494895533185,0.4927890425768552,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),32.114,2.1699999999999998e-98,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134717350,adhesion_kpa,139,46,-4.183431765047283,0.4973788349407663,0.9956074981602601,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),44.521,8.009999999999998e-35,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134707235,adhesion_kpa,139,46,-8.268406303814276,0.4998330181215963,0.9956074981602601,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),49.847,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707744,adhesion_kpa,139,46,4.466454235555608,0.5016530498166446,0.9956074981602601,Byssal peroxidase-like protein 1,35.231,1.4599999999999997e-98,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681328,adhesion_kpa,139,46,-8.944848628372757,0.5116895351370017,0.9956074981602601,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.789999999999999e-48,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680972,adhesion_kpa,139,46,-5.602691524760483,0.5156442160868658,0.9956074981602601,Collagen alpha-6(VI) chain,28.454,2.71e-51,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711376,adhesion_kpa,139,46,-7.926683716361046,0.522210026523219,0.9956074981602601,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),37.415,4.789999999999999e-110,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134722197,adhesion_kpa,139,46,8.395207346516955,0.5246521590378739,0.9956074981602601,Proteasome assembly chaperone 2 (Tumor necrosis factor superfamily member 5-induced protein 1 homolog),41.392,5.800000000000001e-71,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134714392,adhesion_kpa,139,46,8.277007873747737,0.5410686420331536,0.9956074981602601,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),67.936,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134698154,adhesion_kpa,139,46,-4.610029958820301,0.5451959458839217,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.905,5.92e-108,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134682504,adhesion_kpa,139,46,-4.980533660406312,0.5494906703265693,0.9956074981602601,Collagen alpha-3(VI) chain,28.114,1.95e-67,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134721362,adhesion_kpa,139,46,-10.013343843332969,0.5509111809508802,0.9956074981602601,Valacyclovir hydrolase (VACVase) (Valacyclovirase) (EC 3.1.-.-) (Biphenyl hydrolase-like protein),50.98,8.109999999999999e-96,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134686970,adhesion_kpa,139,46,14.755469430548084,0.5525386365704732,0.9956074981602601,Transmembrane prolyl 4-hydroxylase (P4H-TM) (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 4) (HIF-PH4) (HIF-prolyl hydroxylase 4) (HPH-4),32.367,2.66e-57,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697396,adhesion_kpa,139,46,5.946029246657556,0.5529170579120539,0.9956074981602601,"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)",59.416,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134701696,adhesion_kpa,139,46,8.481688929468097,0.555814831458618,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),33.758,2.589999999999999e-101,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134724488,adhesion_kpa,139,46,4.171257929592549,0.558807132004318,0.9956074981602601,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),49.194,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725173,adhesion_kpa,139,46,8.683489116198732,0.559049411741184,0.9956074981602601,Glutathione hydrolase-like YwrD proenzyme (EC 2.3.2.2) (Putative gamma-glutamyltransferase YwrD) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase-like YwrD large chain; Glutathione hydrolase-like YwrD small chain],35.478,2.4799999999999998e-89,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134692391,adhesion_kpa,139,46,-10.598357499645827,0.5668975569828796,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.388,3.01e-84,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134699824,adhesion_kpa,139,46,-6.9634205127615205,0.5705659859172887,0.9956074981602601,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1) (Protein dumpy-18)",31.76,5.1e-69,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134727535,adhesion_kpa,139,46,-5.798360195313831,0.5783208928147734,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),28.838,2.33e-50,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712049,adhesion_kpa,139,46,8.590280537286738,0.5799273763937834,0.9956074981602601,"3'(2'),5'-bisphosphate nucleotidase 1 (EC 3.1.3.7) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase) (Bisphosphate 3'-nucleotidase 1) (BPntase 1) (HsPIP) (Inositol-polyphosphate 1-phosphatase) (EC 3.1.3.57)",52.597,4.66e-114,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134694760,adhesion_kpa,139,46,-9.736414744603222,0.5874050432006975,0.9956074981602601,Phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 4) (GPx-4) (GSHPx-4) (EC 1.11.1.9),56.021,1.78e-67,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707842,adhesion_kpa,139,46,-10.923864569337473,0.5876711377082084,0.9956074981602601,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",52.987,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134714791,adhesion_kpa,139,46,6.083505302365023,0.5950160437902539,0.9956074981602601,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",67.096,0,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134706228,adhesion_kpa,139,46,-5.678864272999654,0.5952366210146223,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),31.628,4.1099999999999997e-94,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134697966,adhesion_kpa,139,46,5.3229476115139684,0.5964350684309327,0.9956074981602601,"Probable proline--tRNA ligase, mitochondrial (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS) (Prolyl-tRNA synthetase 2, mitochondrial)",49.879,2.3899999999999998e-149,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706981,adhesion_kpa,139,46,-5.289791962103045,0.6017599649878643,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),30.109,1.07e-62,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134695774,adhesion_kpa,139,46,-8.549457651772679,0.604827016413344,0.9956074981602601,Heat shock 70 kDa protein 12A,31.936,2.66e-79,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134725473,adhesion_kpa,139,46,6.639457080925557,0.6053650609618328,0.9956074981602601,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase (EC 1.5.3.13) (Polyamine oxidase),27.754,4.3e-51,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712250,adhesion_kpa,139,46,16.47689855280633,0.6071323633977779,0.9956074981602601,"Atypical kinase COQ8A, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (Coenzyme Q protein 8A) (aarF domain-containing protein kinase 3)",59.414,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134716384,adhesion_kpa,139,46,3.407737427661525,0.6088833098203866,0.9956074981602601,ACDC (Byssal EP-like protein 1) (EP-protein-1),76.695,3.19e-126,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134710182,adhesion_kpa,139,46,-5.217575086074747,0.6236225314802817,0.9956074981602601,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1) (Sphingosine-1-phosphate phosphohydrolase 1) (SPP-1),32.949,2.25e-65,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134712598,adhesion_kpa,139,46,8.646008655928664,0.6238943875587671,0.9956074981602601,Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2),62.147,4.58e-79,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707837,adhesion_kpa,139,46,3.8661942806839944,0.6265461296450401,0.9956074981602601,Collagen alpha-2(I) chain (Alpha-2 type I collagen),32.4,3.4e-34,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680969,adhesion_kpa,139,46,2.3531626402218535,0.6295488444390085,0.9956074981602601,Collagen alpha-4(VI) chain,31.486,2.26e-36,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696625,adhesion_kpa,139,46,-7.78899622425405,0.6349171935802599,0.9956074981602601,Heat shock 70 kDa protein 12A,33.874,2.95e-94,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707670,adhesion_kpa,139,46,7.947002240075529,0.6378444447661558,0.9956074981602601,Amine oxidase (EC 1.4.3.-),46.226,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134702190,adhesion_kpa,139,46,6.02787619157174,0.6440103469772704,0.9956074981602601,Heat shock 70 kDa protein 12A,31.104,2.97e-92,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134718845,adhesion_kpa,139,46,7.075192581887769,0.6444517384197155,0.9956074981602601,Precollagen D,99.038,1.6999999999999998e-36,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721566,adhesion_kpa,139,46,15.638781076871885,0.6475498829279358,0.9956074981602601,Heat shock factor protein (HSF) (Heat shock transcription factor) (HSTF),39.909,2.07e-89,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134681360,adhesion_kpa,139,46,4.950239959751983,0.6624602347938822,0.9956074981602601,Collagen alpha-4(VI) chain,24.053,7.569999999999999e-31,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134724896,adhesion_kpa,139,46,4.863757310041256,0.6651683614222421,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),32.258,5.5999999999999984e-105,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134724501,adhesion_kpa,139,46,7.294687421701761,0.6694192063735299,0.9956074981602601,Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter),52.511,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134680973,adhesion_kpa,139,46,-2.627652299569528,0.6742548528439162,0.9956074981602601,Collagen alpha-6(VI) chain,27.119,9.8e-34,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134725152,adhesion_kpa,139,46,6.357324943027355,0.6816250127895618,0.9956074981602601,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",47.124,5.799999999999999e-166,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134697168,adhesion_kpa,139,46,7.688790568868885,0.6892226868720838,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),34.073,3.8299999999999996e-118,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134725351,adhesion_kpa,139,46,-10.109922493138805,0.6913695347800156,0.9956074981602601,Peroxiredoxin-like 2A (Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes) (Protein PAMM) (Redox-regulatory protein FAM213A),50,3.98e-57,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134721921,adhesion_kpa,139,46,-4.8401746725588035,0.692819628657915,0.9956074981602601,Heat shock 70 kDa protein 12A (Heat shock protein family A member 12A),31.654,1.1099999999999999e-94,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134710805,adhesion_kpa,139,46,9.276368126330434,0.6999171456084039,0.9956074981602601,Tubulin-specific chaperone C (Tubulin-folding cofactor C) (CFC),41.104,1.06e-83,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134719074,adhesion_kpa,139,46,3.2412374972002804,0.7015685117414019,0.9956074981602601,Collagen alpha-4(VI) chain,41.148,3.21e-29,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134707834,adhesion_kpa,139,46,3.3641976426608475,0.7025996317688289,0.9956074981602601,Collagen alpha-2(I) chain (Alpha-2 type I collagen),36.596,5.68e-41,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134682252,adhesion_kpa,139,46,6.999049104175,0.7068509739998565,0.9956074981602601,"Thioredoxin reductase 1, cytoplasmic (TR) (EC 1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-like factor) (Peroxidase TXNRD1) (EC 1.11.1.2) (Thioredoxin reductase TR1)",60.233,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134722782,adhesion_kpa,139,46,3.8015327341674245,0.7100906241045903,0.9956074981602601,Collagen alpha-3(VI) chain,31.563,1.1999999999999999e-46,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706848,adhesion_kpa,139,46,-7.059473845806045,0.711666663394106,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),29.375,2.28e-84,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134706835,adhesion_kpa,139,46,-4.851197197361278,0.7173538092616252,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),30.912,2.0799999999999992e-96,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134722108,adhesion_kpa,139,46,3.095211928669513,0.7177548398392306,0.9956074981602601,Collagen alpha-1(XXI) chain,30.966,4.49e-39,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134714798,adhesion_kpa,139,46,11.673702829687779,0.7237079928451278,0.9956074981602601,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)",63.573,0,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134687564,adhesion_kpa,139,46,4.8300065275989015,0.7278875451331677,0.9956074981602601,Heat shock 70 kDa protein (HSP70),67.647,5.7e-60,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134685100,adhesion_kpa,139,46,4.715554905140953,0.7285352975357151,0.9956074981602601,Hsp70-binding protein 1 (HspBP1) (Heat shock protein-binding protein 1) (Hsp70-interacting protein 1),38.585,2.9499999999999988e-55,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134701699,adhesion_kpa,139,46,-4.8701253405364575,0.732332658585547,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.651,2.7900000000000003e-117,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134685510,adhesion_kpa,139,46,5.361567650185708,0.7375252397470705,0.9956074981602601,Probable glutathione S-transferase 6 (EC 2.5.1.18) (GST class-sigma),35.961,2.59e-35,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134728119,adhesion_kpa,139,46,3.4783817329956492,0.7394437219474927,0.9956074981602601,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,candidate,exploratory
LOC134694726,adhesion_kpa,139,46,-4.562801768477142,0.7399667746897278,0.9956074981602601,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",21.013,3.1799999999999998e-24,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134696139,adhesion_kpa,139,46,9.1076988126531635,0.7443749221635195,0.9956074981602601,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),33.541,6.359999999999999e-104,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134711684,adhesion_kpa,139,46,5.010233241713671,0.744871645742508,0.9956074981602601,Serine/threonine-protein kinase Nek2 (EC 2.7.11.1) (HSPK 21) (Never in mitosis A-related kinase 2) (NimA-related protein kinase 2) (NimA-like protein kinase 1),67.803,9.28e-132,genome_blast,FALSE,TRUE,candidate,exploratory
LOC134709977,adhesion_kpa,139,46,-6.820378944575306,0.7510322233317513,0.9956074981602601,Heat shock protein HSP 90-alpha,82.207,0,genome_blast,TRUE,TRUE,candidate,exploratory
