LOC_ID,metric,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134728292,adhesion_kpa,27,-10.948336922388824,0.22400798822679485,-0.023694060188990288,0.7654381785015822,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",DEG_union
LOC134687225,adhesion_kpa,27,8.260448523581942,0.22589657243745762,0.26682333880389336,0.7654381785015822,Mucin-like protein,DEG_union
LOC134722735,adhesion_kpa,27,14.646848835879739,0.22747978089106935,0.09618735790349082,0.7654381785015822,Spermatogenesis-associated protein 1,DEG_union
LOC134728203,adhesion_kpa,27,13.955457949345645,0.22963926481967076,0.38759928945880123,0.7654381785015822,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",DEG_union
LOC134721102,adhesion_kpa,27,22.555845704997306,0.2297778088427312,0.29976193378281063,0.7654381785015822,Golgi apparatus protein 1 (CFR-1) (Cysteine-rich fibroblast growth factor receptor) (E-selectin ligand 1) (ESL-1) (Golgi sialoglycoprotein MG-160),DEG_union
LOC134708255,adhesion_kpa,27,11.839118914490932,0.2326634001003401,0.15288864782420508,0.7682950702726674,Tektin-like protein 1 (Coiled-coil domain-containing protein 105),DEG_union
LOC134700608,adhesion_kpa,27,10.52909539750042,0.23357345348633674,0.23204010762847246,0.7682950702726674,NA,DEG_union
LOC134688259,adhesion_kpa,27,15.264054666953012,0.23597012720278382,0.17799030169706712,0.7713273532940995,Sperm-associated antigen 17 (Projection protein PF6 homolog),DEG_union
LOC134718519,adhesion_kpa,27,-17.387487580703734,0.24251510639555293,-0.20282333900607707,0.7756314121469408,NA,DEG_union
LOC134721377,adhesion_kpa,27,15.493282558387572,0.2433061805103438,0.39273628782465164,0.7756314121469408,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",DEG_union
LOC134715632,adhesion_kpa,27,14.047634196970181,0.24554556193503052,0.14520033264086546,0.7756314121469408,Uncharacterized protein ZK1073.1,DEG_union
LOC134694048,adhesion_kpa,27,-9.919468358747705,0.2458524774296849,-0.34970738147543606,0.7756314121469408,NA,DEG_union
LOC134720746,adhesion_kpa,27,-10.967474929165595,0.24815059426787167,-0.17865572006843955,0.7756314121469408,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",DEG_union
LOC134680880,adhesion_kpa,27,12.85932653763007,0.2512330292997862,0.14153948405081615,0.7756314121469408,Dynein regulatory complex protein 10 (IQ domain-containing protein D),DEG_union
LOC134710063,adhesion_kpa,27,-22.718570885534454,0.2514701537878908,-0.15072243272404384,0.7756314121469408,Serine/threonine-protein phosphatase 4 regulatory subunit 3 (SMEK homolog 1),DEG_union
LOC134723093,adhesion_kpa,27,8.289340083785854,0.2539559043387559,0.14713290550783742,0.7756314121469408,E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213),DEG_union
LOC134689642,adhesion_kpa,27,3.986487119221861,0.25430506620827076,0.33081403207346327,0.7756314121469408,NA,DEG_union
LOC134693114,adhesion_kpa,27,-12.954982257367018,0.26484739127663626,-0.3564274844529377,0.7756314121469408,NA,DEG_union
LOC134724736,adhesion_kpa,27,18.527468055621586,0.2649760293892018,0.11336609907198333,0.7756314121469408,IQ domain-containing protein E,DEG_union
LOC134711424,adhesion_kpa,27,16.74811904841311,0.2668013643563693,0.1551360220832894,0.7756314121469408,NA,DEG_union
LOC134711077,adhesion_kpa,27,16.87141047100544,0.26774118981519734,0.3577483421232979,0.7756314121469408,Homeobox protein OTX2 (Orthodenticle homolog 2),DEG_union
LOC134706345,adhesion_kpa,27,11.582278291462966,0.26860813738605954,0.39357858816722674,0.7756314121469408,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134710226,adhesion_kpa,27,13.43193385015811,0.26963589286272815,0.15207562809659822,0.7756314121469408,Eukaryotic translation initiation factor 5 (eIF-5),DEG_union
LOC134721207,adhesion_kpa,27,9.150847128146307,0.2702895536407681,0.2997016229247436,0.7756314121469408,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134716854,adhesion_kpa,27,-12.173012620368386,0.274629664139565,-0.14603428497809612,0.7756314121469408,"Hexokinase-1 (EC 2.7.1.1) (Hexokinase type I) (HK I) (Hexokinase, tumor isozyme)",DEG_union
LOC134683926,adhesion_kpa,27,13.067325235658238,0.2750201029218735,0.1284023974538467,0.7756314121469408,Dynein axonemal intermediate chain 3 (Testis development protein NYD-SP29) (WD repeat-containing protein 63),DEG_union
LOC134714771,adhesion_kpa,27,16.843984334940227,0.2750937223815101,0.017029257990302325,0.7756314121469408,Tubulin polyglutamylase ttll6 (EC 6.3.2.-) (Protein polyglutamylase TTLL6) (Tubulin tyrosine ligase-like family member 6),DEG_union
LOC134705343,adhesion_kpa,27,9.545563686756187,0.2752528561888261,0.030957395701356645,0.7756314121469408,NA,DEG_union
LOC134707545,adhesion_kpa,27,15.707049834077576,0.27589324311426755,0.15909118251613444,0.7756314121469408,TRAF3-interacting protein 1,DEG_union
LOC134708551,adhesion_kpa,27,-12.70587257349247,0.27657072993842935,-0.3081017836856535,0.7756314121469408,NA,DEG_union
LOC134716033,adhesion_kpa,27,25.460386846547266,0.2772288050561776,0.08283039630547695,0.7756314121469408,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),DEG_union
LOC134715951,adhesion_kpa,27,14.79575785126974,0.27733677898523157,0.06417986040287427,0.7756314121469408,Leucine-rich repeat-containing protein 71,DEG_union
LOC134682546,adhesion_kpa,27,-22.42989357953248,0.2787726039517728,-0.08273111282273517,0.7756314121469408,Tubulin beta chain (Beta-tubulin),DEG_union
LOC134693705,adhesion_kpa,27,-12.188983740761453,0.2792168109506351,-0.30894553138072384,0.7756314121469408,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1)",DEG_union
LOC134718956,adhesion_kpa,27,11.94559469404339,0.2800586249740863,0.18699534324538827,0.7756314121469408,Meiosis-specific nuclear structural protein 1,DEG_union
LOC134721294,adhesion_kpa,27,9.289804140232073,0.28132573698292934,0.15526141356292267,0.7756314121469408,Tumor protein p53-inducible nuclear protein 1 (Stress-induced protein) (Thymus-expressed acidic protein) (TEAP) (p53-dependent damage-inducible nuclear protein 1) (p53DINP1),DEG_union
LOC134720658,adhesion_kpa,27,20.744905258350485,0.28181950084798957,0.29416784328302714,0.7756314121469408,NA,DEG_union
LOC134722127,adhesion_kpa,27,-17.502104569838217,0.28244553049723453,-0.22544544733771127,0.7756314121469408,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),DEG_union
LOC134687585,adhesion_kpa,27,11.766439518063917,0.28422538992205326,0.13912856660069517,0.7756314121469408,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),DEG_union
LOC134712367,adhesion_kpa,27,-12.186585250396234,0.28607016688684195,-0.21937125944004024,0.7756314121469408,Stress-induced-phosphoprotein 1 (STI1),DEG_union
LOC134721056,adhesion_kpa,27,18.769590884746606,0.28923698871644304,0.10868681949802708,0.7756314121469408,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (xGlyT2) (Solute carrier family 6 member 5),DEG_union
LOC134708469,adhesion_kpa,27,12.886523327579866,0.29225557754964837,0.05424709975041872,0.7756314121469408,Centrosome-associated protein 350 (Cep350),DEG_union
LOC134720381,adhesion_kpa,27,22.268898380775624,0.2940095410524601,0.04037636927796946,0.7756314121469408,DnaJ homolog subfamily C member 2,DEG_union
LOC134695859,adhesion_kpa,27,-15.246633988474587,0.29455865736031317,-0.31270885751586974,0.7756314121469408,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),DEG_union
LOC134706580,adhesion_kpa,27,6.9331448899625165,0.2959343076741373,0.2843529209154837,0.7756314121469408,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],DEG_union
LOC134685243,adhesion_kpa,27,5.991383556598393,0.29618304510892035,0.389463640001852,0.7756314121469408,NA,DEG_union
LOC134680920,adhesion_kpa,27,-16.46345169970769,0.2977317307719971,-0.045142078581394664,0.7756314121469408,NA,DEG_union
LOC134686847,adhesion_kpa,27,29.229720233580966,0.3001969239434207,0.14943175677237353,0.7756314121469408,Synapse-associated protein 1 (BSD domain-containing signal transducer and Akt interactor protein) (BSTA),DEG_union
LOC134720663,adhesion_kpa,27,-10.764277222742592,0.30245944634404803,-0.2093256844161266,0.7756314121469408,NA,DEG_union
LOC134711926,adhesion_kpa,27,13.49469213024738,0.30555132736898416,0.3076487634621522,0.7756314121469408,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),DEG_union
LOC134714392,adhesion_kpa,27,10.245147629260636,0.30827805278792886,0.3390228326357232,0.7756314121469408,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),DEG_union
LOC134710639,adhesion_kpa,27,-12.145472511107315,0.30831707546917814,-0.2628256291836226,0.7756314121469408,NA,DEG_union
LOC134701485,adhesion_kpa,27,-14.587778033536678,0.30937348646791046,-0.21838026043779937,0.7756314121469408,NA,DEG_union
LOC134697125,adhesion_kpa,27,-14.604318300636063,0.3097804234009311,-0.24072647837268119,0.7756314121469408,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",DEG_union
LOC134696041,adhesion_kpa,27,-8.710643481189775,0.3128621401430418,-0.3077638816183846,0.7756314121469408,NA,DEG_union
LOC134725888,adhesion_kpa,27,21.688048462107865,0.31318988795681596,0.14525674072371536,0.7756314121469408,Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein),DEG_union
LOC134714791,adhesion_kpa,27,13.69593129138071,0.3135917951337719,0.22870381872488701,0.7756314121469408,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",DEG_union
LOC134690830,adhesion_kpa,27,13.355589480850545,0.31458513206153094,0.12197685159695155,0.7756314121469408,Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164),DEG_union
LOC134708396,adhesion_kpa,27,8.817779358721308,0.3163334842540603,-0.02810588613349983,0.7756314121469408,NA,DEG_union
LOC134708005,adhesion_kpa,27,-14.897769775520723,0.3184189285462422,-0.34114208048778566,0.7756314121469408,NA,DEG_union
LOC134710890,adhesion_kpa,27,-7.848281140646757,0.31964946585567544,-0.05667183543454773,0.7756314121469408,Calmodulin (CaM),DEG_union
LOC134725835,adhesion_kpa,27,15.776165610484835,0.32488688099721874,0.05852140449029735,0.7756314121469408,Heterochromatin protein 1-binding protein 3,DEG_union
LOC134688473,adhesion_kpa,27,10.637076062403866,0.32548059334229984,0.11125399334213638,0.7756314121469408,Adenylate kinase 9 (EC 2.7.4.4) (EC 2.7.4.6),DEG_union
LOC134683634,adhesion_kpa,27,-15.819027168493887,0.3261100562393765,-0.09365345352885332,0.7756314121469408,Syntenin-1 (Scaffold protein Pbp1) (Syndecan-binding protein 1),DEG_union
LOC134707290,adhesion_kpa,27,6.92980923042014,0.3264936634284482,0.29112333028204823,0.7756314121469408,NA,DEG_union
LOC134711856,adhesion_kpa,27,-7.812886306598181,0.3266319049675718,-0.3382885397036736,0.7756314121469408,NA,DEG_union
LOC134680861,adhesion_kpa,27,-10.561385850593146,0.32810991428697167,-0.2169157977486948,0.7756314121469408,Na(+)/dicarboxylate cotransporter 3 (NaDC-3) (mNaDC3) (Na(+)-coupled carboxylate transporter 3) (NaC3) (Sodium-dependent high-affinity dicarboxylate transporter 2) (Solute carrier family 13 member 3),DEG_union
LOC134685466,adhesion_kpa,27,9.99150522090795,0.33009060821450553,0.2412642940463073,0.7756314121469408,NA,DEG_union
LOC134706618,adhesion_kpa,27,4.7782742982250905,0.3326819687521676,0.31816801370649495,0.7756314121469408,NA,DEG_union
LOC134681026,adhesion_kpa,27,19.85505236558007,0.33379480274276896,0.13068259599317109,0.7756314121469408,Putative transcription factor SOX-14,DEG_union
LOC134725878,adhesion_kpa,27,11.124409582350802,0.34481635354005313,0.1100007600005778,0.7756314121469408,FAD-dependent oxidoreductase domain-containing protein 2,DEG_union
LOC134707553,adhesion_kpa,27,12.006261173320832,0.3471298464450494,0.15883110057300673,0.7756314121469408,Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110),DEG_union
LOC134687211,adhesion_kpa,27,-9.929549671729706,0.3499277711563018,0.0064694741080628245,0.7756314121469408,NA,DEG_union
LOC134706903,adhesion_kpa,27,7.066590504362099,0.3503240070498359,0.31486756864545196,0.7756314121469408,Putative ferric-chelate reductase 1 homolog (DmSDR2) (EC 1.-.-.-),DEG_union
LOC134721694,adhesion_kpa,27,10.822270104016855,0.3510133861990121,0.3109855421554518,0.7756314121469408,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta),DEG_union
LOC134695854,adhesion_kpa,27,9.742642929590534,0.3518705472203777,0.19892127587347005,0.7756314121469408,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134695326,adhesion_kpa,27,-21.306007325005456,0.3519440397002278,-0.0324501790926911,0.7756314121469408,NA,DEG_union
LOC134716333,adhesion_kpa,27,16.30217852287719,0.3535378766413939,0.0693403653094631,0.7756314121469408,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",DEG_union
LOC134709951,adhesion_kpa,27,-13.53376285429054,0.358025794085301,-0.21025936320905123,0.7756314121469408,NA,DEG_union
LOC134706457,adhesion_kpa,27,16.56977315357868,0.35838969398577736,0.18628537822278723,0.7756314121469408,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zip-code binding polypeptide) (Zipcode-binding protein 1) (ZBP-1),DEG_union
LOC134683165,adhesion_kpa,27,6.84999130629098,0.35958971143611596,0.17077527448997323,0.7756314121469408,Tubulin polymerization-promoting protein family member 3,DEG_union
LOC134714863,adhesion_kpa,27,-11.26461051341943,0.3597726734720579,-0.3180557578916642,0.7756314121469408,NA,DEG_union
LOC134714631,adhesion_kpa,27,-5.336713105678243,0.3602795980902157,-0.3508321061212337,0.7756314121469408,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14),DEG_union
LOC134713197,adhesion_kpa,27,-10.78531889596972,0.36056779502343983,-0.14115221870103714,0.7756314121469408,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),DEG_union
LOC134725135,adhesion_kpa,27,16.936009019106688,0.3622749317900743,0.04060288297515625,0.7756314121469408,NA,DEG_union
LOC134695835,adhesion_kpa,27,10.127448296316064,0.3623393328596901,0.14291622565089973,0.7756314121469408,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134680725,adhesion_kpa,27,15.741041877531533,0.3639716836043413,0.138500657665343,0.7756314121469408,Coiled-coil domain-containing protein 42 homolog,DEG_union
LOC134714760,adhesion_kpa,27,-13.51273716606468,0.36623149666560195,-0.19379497930593353,0.7756314121469408,RNA polymerase II elongation factor ELL2,DEG_union
LOC134694199,adhesion_kpa,27,11.391104776842198,0.36665001022850363,0.18472315388354738,0.7756314121469408,NACHT and WD repeat domain-containing protein 2 (Leucine-rich repeat and WD repeat-containing protein KIAA1239),DEG_union
LOC134695210,adhesion_kpa,27,-10.278164735677285,0.36708634069640855,-0.19067571246889833,0.7756314121469408,Homeobox protein Mohawk,DEG_union
LOC134711783,adhesion_kpa,27,9.399094354531242,0.37002560187850186,0.19096201258801734,0.7756314121469408,Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)],DEG_union
LOC134725307,adhesion_kpa,27,13.113437507122589,0.37006516913102194,0.025495228203461905,0.7756314121469408,NA,DEG_union
LOC134685237,adhesion_kpa,27,-10.18310007891331,0.370241390096271,-0.23711230466692154,0.7756314121469408,NA,DEG_union
LOC134724884,adhesion_kpa,27,-12.726159220623956,0.3702469668195464,0.016820989342681374,0.7756314121469408,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134725758,adhesion_kpa,27,-9.373810949768167,0.37086391812248265,-0.03493546433828334,0.7756314121469408,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),DEG_union
LOC134687860,adhesion_kpa,27,-20.30091166195129,0.3709308942769547,-0.1254216308576809,0.7756314121469408,FAS-associated factor 1,DEG_union
LOC134707589,adhesion_kpa,27,14.91269563567685,0.37151878991007303,0.17441684522190354,0.7756314121469408,NA,DEG_union
LOC134721406,adhesion_kpa,27,-10.29400394792799,0.374205060515565,-0.22460470017836803,0.7756314121469408,Receptor-interacting serine/threonine-protein kinase 3 (EC 2.7.11.1) (RIP-like protein kinase 3) (Receptor-interacting protein 3) (RIP-3),DEG_union
LOC134687183,adhesion_kpa,27,-18.272226462946243,0.37497370525930074,-0.18897647860669609,0.7756314121469408,NA,DEG_union
LOC134693121,adhesion_kpa,27,-7.4247963985191525,0.3759278815893097,-0.13446797201577468,0.7756314121469408,NA,DEG_union
LOC134710081,adhesion_kpa,27,15.814102847623566,0.3771366710958559,0.16825442335383972,0.7756314121469408,Centrosomal protein of 128 kDa (Cep128),DEG_union
