LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134710890,max_force,log,primary,44,0.14342020358212956,0.10892524833408558,0.1958304804037895,0.41112203335590614,0.19761826412438532,0.9860126297964399,0.9989875393992974,Calmodulin (CaM),94.595,1.57e-94,genome_blast,TRUE,TRUE,DEG_union,0.133,ok
LOC134711384,max_force,log,primary,44,0.2698570799112828,0.20635067873446447,0.1988116373864549,0.35240279762706805,0.3755097887462363,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725888,max_force,log,primary,44,-0.38818356068038695,0.29939413996885883,0.20259993385249725,0.38528329578114767,-0.22506664061533943,0.9860126297964399,0.9989875393992974,Probable helicase with zinc finger domain (EC 3.6.4.-) (Down-regulated in human cancers protein),47.458,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721786,max_force,log,primary,44,0.21049236132876134,0.16240961274728766,0.2027721362900944,0.38031973421902193,0.20871138539732212,0.9860126297964399,0.9989875393992974,Something about silencing protein 10 (Charged amino acid-rich leucine zipper 1) (Disrupter of silencing SAS10) (UTP3 homolog),36.605,1.0800000000000001e-58,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134695859,max_force,log,primary,44,0.2574323251773123,0.19869219502763216,0.20291700400513965,0.37311239532142015,0.2718874288666596,0.9860126297964399,0.9989875393992974,Mitochondrial import inner membrane translocase subunit Tim16 (Protein black pearl),51.145,2.1099999999999998e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713197,max_force,log,primary,44,0.20955162715817235,0.16190722270159058,0.20338280179301552,0.3515845941339247,0.24683796925672288,0.9860126297964399,0.9989875393992974,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),39.61,3.74e-64,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691216,max_force,log,primary,44,0.16333827126995656,0.12769450397902188,0.20860625545078973,0.33552191979891965,0.1782875496176285,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.067,ok
LOC134706576,max_force,log,primary,44,0.24803740053717785,0.1942857817979796,0.2094683021473127,0.42059970087713505,0.23088973138160548,0.9860126297964399,0.9989875393992974,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",75.226,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712784,max_force,log,primary,44,-0.36986367437088274,0.29156567653400245,0.21232035820569187,0.35568898685386724,-0.24104574442763965,0.9860126297964399,0.9989875393992974,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),75.734,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134719614,max_force,log,primary,44,-0.23927933889658598,0.18924657819278407,0.21379450154847063,0.40089237281268747,-0.16439121680966337,0.9860126297964399,0.9989875393992974,Lysine-specific demethylase 5A (EC 1.14.11.67) (Histone demethylase JARID1A) (Jumonji/ARID domain-containing protein 1A) (Retinoblastoma-binding protein 2) (RBBP-2) ([histone H3]-trimethyl-L-lysine(4) demethylase 5A),58.613,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707690,max_force,log,primary,44,-0.4456872621779535,0.3530724353635941,0.21452920468084893,0.4001570709093674,-0.15221512859569494,0.9860126297964399,0.9989875393992974,Bromodomain-containing protein 2,51.22,2.13e-122,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706448,max_force,log,primary,44,0.23089784711623307,0.18434348015110005,0.21802646023200417,0.34907485045459147,0.1907844955357609,0.9860126297964399,0.9989875393992974,ATP-binding cassette sub-family F member 2,72.909,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706828,max_force,log,primary,44,0.10631198438886089,0.08573349636122278,0.2225677023763046,0.39418106763584837,0.20532530904289895,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725101,max_force,log,primary,44,-0.2008419025879323,0.16242168627926779,0.22384401917416202,0.3711383827433076,-0.21067628453547974,0.9860126297964399,0.9989875393992974,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),62.857,6.94e-45,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706580,max_force,log,primary,44,0.10782719610072183,0.08858617287275243,0.23103306548088653,0.3321630380932341,0.13725382017880575,0.9860126297964399,0.9989875393992974,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],99.306,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728292,max_force,log,primary,44,0.15978194855417663,0.13128831745265793,0.23109707606876828,0.4079353748820586,0.27287533711133705,0.9860126297964399,0.9989875393992974,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",47.895,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134700327,max_force,log,primary,44,0.13410152930071434,0.1109998903259291,0.23446495495113115,0.4352257709153521,0.19931337357460854,0.9860126297964399,0.9989875393992974,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),44.848,3.51e-48,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724759,max_force,log,primary,44,0.18187118798709698,0.15149009901889313,0.23735712182962082,0.3276533121043606,0.07278179510952064,0.9860126297964399,0.9989875393992974,"Dynein beta chain, ciliary",72.452,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695224,max_force,log,primary,44,-0.12567208915852737,0.10510031137374681,0.23920862849996355,0.40630665871992394,-0.12576081441328635,0.9860126297964399,0.9989875393992974,Innexin unc-9 (Uncoordinated protein 9),37.535,1.7e-66,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712087,max_force,log,primary,44,0.2537248879587418,0.21244547919315468,0.23976023305870267,0.3593990822837673,0.21070362159690353,0.9860126297964399,0.9989875393992974,Neurexin 1,36.672,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134693114,max_force,log,primary,44,0.1827444833787782,0.15528694403423204,0.2465872447813323,0.37626258429459825,0.19867156738141545,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.067,ok
LOC134708263,max_force,log,primary,44,0.10599457948679505,0.0904099291215152,0.24834307193812735,0.36743409808715705,0.18021998031767716,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.244,caution
LOC134683210,max_force,log,primary,44,-0.1572552101716773,0.13421823105272468,0.24863633089724177,0.38904500930907765,-0.17991968753805807,0.9860126297964399,0.9989875393992974,Reelin (EC 3.4.21.-),39.536,0,genome_blast,TRUE,TRUE,DEG_union,0.044,ok
LOC134685115,max_force,log,primary,44,0.21043014255758194,0.180806242946677,0.2517431825385961,0.3473753421332481,0.2009402981725256,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134706872,max_force,log,primary,44,0.10699415806496178,0.0922715702784127,0.2534635114481397,0.34745783468141345,0.12391313775935882,0.9860126297964399,0.9989875393992974,Tubulin alpha-3 chain (EC 3.6.5.-) (Alpha-tubulin 3) [Cleaved into: Detyrosinated tubulin alpha-3 chain],99.306,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686881,max_force,log,primary,44,-0.1942744435182921,0.16837575217076273,0.25578157745590185,0.4055109876238768,-0.22529876658559753,0.9860126297964399,0.9989875393992974,Synaptotagmin-like protein 4 (Exophilin-2) (Granuphilin),45.932,2.95e-93,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683219,max_force,log,primary,44,0.2115501774613507,0.1835037273592997,0.2561771987695945,0.3384892939789852,0.13350169151329724,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134712485,max_force,log,primary,44,0.21340194475553942,0.18547337275071263,0.2570941780547513,0.33258597126541106,0.12856343474799367,0.9860126297964399,0.9989875393992974,Leucine-rich repeat and death domain-containing protein 1,27.5,4.06e-54,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687586,max_force,log,primary,44,0.14556367434495765,0.12779221694192108,0.2618058396230743,0.41197506823099456,0.1104848172673738,0.9860126297964399,0.9989875393992974,"5-aminolevulinate synthase, non-specific, mitochondrial (ALAS-H) (EC 2.3.1.37) (5-aminolevulinic acid synthase 1) (Delta-ALA synthase 1) (Delta-aminolevulinate synthase 1)",50.391,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685659,max_force,log,primary,44,0.21390550024318364,0.1888192514112402,0.264371139297622,0.4156522899865519,0.325891228902868,0.9860126297964399,0.9989875393992974,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",62.5,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707406,max_force,log,primary,44,-0.35922509557351684,0.3177228628584078,0.26529908963929605,0.3978570597699065,-0.1637435696427383,0.9860126297964399,0.9989875393992974,Cyclic AMP-dependent transcription factor ATF-2 (cAMP-dependent transcription factor ATF-2) (Activating transcription factor 2) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (HB16) (cAMP response element-binding protein CRE-BP1),37.422,1.23e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687211,max_force,log,primary,44,0.16451798573309873,0.14554079861415162,0.26539605163595903,0.37114024016772335,0.16270015782088432,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712383,max_force,log,primary,44,0.129573032068759,0.11486400819554221,0.26636840926067007,0.3597438725746249,0.15757560303134374,0.9860126297964399,0.9989875393992974,NFX1-type zinc finger-containing protein 1,44.402,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706246,max_force,log,primary,44,0.26656662572120343,0.23829314421204348,0.2703113736785711,0.40095590580371315,0.222837731055344,0.9860126297964399,0.9989875393992974,"Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (EC 2.4.1.122) (Glycoprotein-N-acetylgalactosamine beta-1,3-galactosyltransferase) (Beta-1,3-galactosyltransferase) (T-synthase)",59.777,1.9199999999999997e-159,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134682572,max_force,log,primary,44,-0.22065578657504256,0.19726039048846594,0.27033177374291034,0.3209088178743138,-0.11840811060653816,0.9860126297964399,0.9989875393992974,Tubulin beta chain (Beta-tubulin),92.093,0,genome_blast,TRUE,TRUE,DEG_union,0.044,ok
LOC134715738,max_force,log,primary,44,0.2731749082032394,0.24613506007005836,0.27403452243365173,0.37731780864361303,0.10821491769290337,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725059,max_force,log,primary,44,-0.16282156969085887,0.14707725402090818,0.27523202112126294,0.3313482914510027,-0.2683800192895767,0.9860126297964399,0.9989875393992974,Transcription factor cwo (Protein clockwork orange),38.624,8.56e-21,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134683075,max_force,log,primary,44,0.264893094423824,0.24037660576360753,0.27739610959266403,0.3652474258087387,0.15832099491417595,0.9860126297964399,0.9989875393992974,RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl),46.224,3.29e-97,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715894,max_force,log,primary,44,0.19363495336003858,0.1760186883211148,0.2782168609063864,0.30920904635085006,0.28131877832067875,0.9860126297964399,0.9989875393992974,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),60.328,7.92e-137,genome_blast,TRUE,TRUE,DEG_union,0.067,ok
LOC134707589,max_force,log,primary,44,0.22414356193925883,0.20467589745461773,0.28035914169150694,0.371180357527575,0.13879434875153185,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711580,max_force,log,primary,44,-0.153182509217349,0.1399214442013677,0.28050599594960074,0.39062195753148354,-0.21188786170241763,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134708016,max_force,log,primary,44,-0.12483106576149673,0.1145239716323332,0.28257738087820505,0.3778125185182771,-0.2848383933570482,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707080,max_force,log,primary,44,0.12875927219143457,0.11853920870917115,0.28422573400939827,0.35946036660237624,0.22014981713983903,0.9860126297964399,0.9989875393992974,Chitin synthase chs-2 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase chs-2),38.22,3.1499999999999994e-180,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715464,max_force,log,primary,44,-0.17304684662745554,0.15960672140932422,0.28510390810826297,0.40265881256856934,-0.1750036045975556,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134710081,max_force,log,primary,44,0.2097568162570566,0.19351665598331308,0.2852293051570324,0.33517342301792324,0.16374156494511377,0.9860126297964399,0.9989875393992974,Centrosomal protein of 128 kDa (Cep128),29.741,7.41e-84,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684518,max_force,log,primary,44,0.18191326571430558,0.16932091081077535,0.28943190248849876,0.35828472374556913,-0.02002424071072202,0.9860126297964399,0.9989875393992974,FERM domain-containing protein 4A,52.855,1.6699999999999998e-178,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134725982,max_force,log,primary,44,-0.2318730590966044,0.2161269860395805,0.2901020601691528,0.3772099010911111,-0.04981363935209311,0.9860126297964399,0.9989875393992974,E3 ubiquitin-protein ligase ZNF598 (EC 2.3.2.27) (Zinc finger protein 598),44.582,2.0799999999999998e-82,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725495,max_force,log,primary,44,0.31093255038470813,0.2915211577162397,0.2928883792456546,0.3907358726573153,0.24016552383808892,0.9860126297964399,0.9989875393992974,Lethal(2) giant larvae protein homolog 1 (LLGL) (Mgl-1) (Mlgl),46.591,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690830,max_force,log,primary,44,0.17128327433017307,0.16072376278136935,0.29328402951673854,0.3542236213281745,0.16688487969511606,0.9860126297964399,0.9989875393992974,Dynein regulatory complex protein 1 (Coiled-coil domain-containing protein 164),50.416,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691227,max_force,log,primary,44,-0.10823755600019265,0.10173699839842397,0.2940900525488302,0.3743020776774683,-0.07466496912781673,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134694369,max_force,log,primary,44,0.2432635949684457,0.2292040993642748,0.29523432362061003,0.3566608901854102,0.07383288510417221,0.9860126297964399,0.9989875393992974,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),45.755,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134688288,max_force,log,primary,44,0.08046460040507035,0.0758740227908362,0.29561021791428393,0.33130607491095304,0.1073110087013498,0.9860126297964399,0.9989875393992974,"ATP-dependent RNA helicase DEAH12, chloroplastic (EC 3.6.4.13)",35.546,4.0099999999999996e-148,genome_blast,TRUE,TRUE,DEG_union,0.089,ok
LOC134712368,max_force,log,primary,44,0.18232566393435695,0.17324762664307694,0.2992628120110549,0.3788821948139804,0.22414963654959155,0.9860126297964399,0.9989875393992974,"Amino acid transporter heavy chain SLC3A1 (D2) (Neutral and basic amino acid transport protein) (NBAT) (Solute carrier family 3 member 1) (b(0,+)-type amino acid transporter-related heavy chain) (NAA-TR) (rBAT)",32.937,3.2399999999999994e-89,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708551,max_force,log,primary,44,0.1618454722982399,0.15552400612424386,0.3046158681245799,0.39187837800430636,0.03377498551916705,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714337,max_force,log,primary,44,0.29370469303377217,0.28289354333589806,0.30573080801992486,0.4252468838291937,0.16653138537998055,0.9860126297964399,0.9989875393992974,ADP-ribosylation factor GTPase-activating protein 1 (ARF GAP 1) (ADP-ribosylation factor 1 GTPase-activating protein) (ARF1 GAP) (ARF1-directed GTPase-activating protein),51.703,9.869999999999998e-99,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134722127,max_force,log,primary,44,-0.21403184549234427,0.20735367800605078,0.3085003433791059,0.36781494302163653,-0.1562862214860512,0.9860126297964399,0.9989875393992974,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),35.211,1.7200000000000001e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134713577,max_force,log,primary,44,0.14517546149459992,0.1413568581756148,0.3109072494656876,0.3417302863285099,0.07443509763997257,0.9860126297964399,0.9989875393992974,Cilia- and flagella-associated protein 57 (WD repeat-containing protein 65),54.034,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721016,max_force,log,primary,44,0.1465904491942576,0.1427829181143901,0.31106871007912845,0.3575803111028495,0.1601780819601025,0.9860126297964399,0.9989875393992974,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),43.094,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686823,max_force,log,primary,44,-0.11594972651425212,0.11343728466890156,0.31317420588534056,0.3754137744248268,-0.2081818039878812,0.9860126297964399,0.9989875393992974,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712944,max_force,log,primary,44,0.19069251060588416,0.18734838858965594,0.31518633861167517,0.3458096944564268,0.1204039294565621,0.9860126297964399,0.9989875393992974,Uncharacterized protein C3orf20,24.044,5.32e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725633,max_force,log,primary,44,-0.31906096854866467,0.31534342372118973,0.3180383917866764,0.41740637736630576,-0.22561491370257378,0.9860126297964399,0.9989875393992974,Zinc finger SWIM domain-containing protein 8,62.109,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714939,max_force,log,primary,44,0.21684393222206477,0.21556000490919391,0.3207995983566227,0.40384567109663067,0.24196660907313147,0.9860126297964399,0.9989875393992974,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",69.481,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723308,max_force,log,primary,44,0.24073910003172233,0.23940754803160352,0.32098688551525495,0.3480968262212604,0.19298064621306044,0.9860126297964399,0.9989875393992974,Pre-rRNA-processing protein TSR1 homolog,53.894,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714862,max_force,log,primary,44,-0.2176122160272614,0.21889090800067762,0.3264344754088725,0.37889981748557855,-0.1886159530173573,0.9860126297964399,0.9989875393992974,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",38.876,3.49e-98,genome_blast,TRUE,TRUE,DEG_union,0,ok
