LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134705220,adhesion_kpa,level,42,10.66535939667316,0.21234035079336896,0.2103005786509675,0.7166419458356622,NA,DEG_union
LOC134716033,adhesion_kpa,level,42,23.1326497073773,0.21245715640638835,0.10896573934718445,0.7166419458356622,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),DEG_union
LOC134715827,adhesion_kpa,level,42,12.560019138563225,0.21272511907346675,0.17663008317518628,0.7166419458356622,Protein MAK16 homolog A (MAK16-like protein A),DEG_union
LOC134707454,adhesion_kpa,level,42,16.02696695686902,0.21339349929674875,0.2221287136444956,0.7166419458356622,Sperm-associated microtubule inner protein 4,DEG_union
LOC134688602,adhesion_kpa,level,42,11.31942110824921,0.214336118922591,0.15351958239988392,0.7166419458356622,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Axonemal dynein heavy chain b) (Ciliary dynein heavy chain 7) (Dynein-like protein 7),DEG_union
LOC134695224,adhesion_kpa,level,42,-7.917750952791502,0.21696410174546263,-0.02695185017507944,0.7166419458356622,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134714760,adhesion_kpa,level,42,-15.314659020433218,0.21760977822751465,-0.19341762950097466,0.7166419458356622,RNA polymerase II elongation factor ELL2,DEG_union
LOC134706345,adhesion_kpa,level,42,11.422894713222036,0.2179884387800591,0.2349620618205294,0.7166419458356622,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134714997,adhesion_kpa,level,42,18.771839842869806,0.21924036583882592,0.13732409667405268,0.7166419458356622,Rho-related BTB domain-containing protein 1,DEG_union
LOC134710951,adhesion_kpa,level,42,12.064547960776792,0.22548653544060765,0.16605686707091674,0.7246721978180052,Ninein-like protein,DEG_union
LOC134685237,adhesion_kpa,level,42,-10.679814062960006,0.22687320564849378,-0.24854658679282307,0.7246721978180052,NA,DEG_union
LOC134697101,adhesion_kpa,level,42,-15.385985384176884,0.22920232403832294,-0.04994178761904236,0.7246721978180052,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134687679,adhesion_kpa,level,42,10.701040751842065,0.22923325202218056,0.19430588607641788,0.7246721978180052,Sperm flagellar protein 2 (Protein KPL2),DEG_union
LOC134683324,adhesion_kpa,level,42,10.801820207639063,0.22990313720251707,0.15882659354186102,0.7246721978180052,Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1) (Lamin-A-related sequence 1 protein),DEG_union
LOC134687585,adhesion_kpa,level,42,10.42788285102922,0.2300106784661355,0.1655592019349581,0.7246721978180052,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),DEG_union
LOC134725790,adhesion_kpa,level,42,11.2119661520622,0.23387802896502163,0.1966428245822956,0.732444366159918,Dynein axonemal heavy chain 3 (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b),DEG_union
LOC134692876,adhesion_kpa,level,42,15.326903800809985,0.2402098639054291,0.16752254813575382,0.740642818074926,ATP-binding cassette sub-family F member 3,DEG_union
LOC134712229,adhesion_kpa,level,42,10.547365696241767,0.24024891454241726,0.06751811176907434,0.740642818074926,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",DEG_union
LOC134706701,adhesion_kpa,level,42,-13.45269097829264,0.24221860092406494,-0.12067979032370915,0.740642818074926,Apoptosis regulator R1 (XR1),DEG_union
LOC134714372,adhesion_kpa,level,42,16.600431487635642,0.24271750407599207,0.17661531102705338,0.740642818074926,Transmembrane protein 214,DEG_union
LOC134698874,adhesion_kpa,level,42,-9.774904571828012,0.24357660556192595,-0.1181037877539737,0.740642818074926,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),DEG_union
LOC134694369,adhesion_kpa,level,42,-15.402975997426953,0.24852330799918582,-0.23902404877510364,0.7451744873954322,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),DEG_union
LOC134718400,adhesion_kpa,level,42,-7.940297805502594,0.24931255953656786,-0.15017632441376358,0.7451744873954322,Suppressor of tumorigenicity 7 protein homolog,DEG_union
LOC134680725,adhesion_kpa,level,42,16.368171065656252,0.2521296702746333,0.17656753063861,0.7451744873954322,Coiled-coil domain-containing protein 42 homolog,DEG_union
LOC134718010,adhesion_kpa,level,42,-20.106126816492463,0.25362791450940025,-0.2244894033970238,0.7451744873954322,Potassium voltage-gated channel protein Shal (Shaker cognate l) (Shal2),DEG_union
LOC134712200,adhesion_kpa,level,42,13.848284613403461,0.25423651891101573,0.009438193285611945,0.7451744873954322,NA,DEG_union
LOC134728130,adhesion_kpa,level,42,8.08589660997948,0.25553411561351175,0.2014324865093248,0.7451744873954322,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),DEG_union
LOC134706411,adhesion_kpa,level,42,-12.363184922342597,0.2578067540764421,-0.24013534478393786,0.7451744873954322,NA,DEG_union
LOC134695854,adhesion_kpa,level,42,8.673515522228527,0.25832517782490955,0.2359117260981235,0.7451744873954322,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134685188,adhesion_kpa,level,42,23.24854111596858,0.2593805602315765,0.20967187714960225,0.7451744873954322,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),DEG_union
LOC134710563,adhesion_kpa,level,42,-2.0941380163078955,0.2594670736517669,-0.24099088686267656,0.7451744873954322,NA,DEG_union
LOC134714939,adhesion_kpa,level,42,14.904952359274436,0.2607398301976369,0.14532951122525134,0.7451744873954322,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",DEG_union
LOC134721016,adhesion_kpa,level,42,9.243757038756762,0.26623993030207355,0.17373683337423187,0.7487010720617543,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),DEG_union
LOC134684272,adhesion_kpa,level,42,15.741559052081154,0.26678802865889395,0.2191669799047343,0.7487010720617543,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134697125,adhesion_kpa,level,42,-14.11649920977091,0.2672578579422738,-0.171480433636792,0.7487010720617543,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",DEG_union
LOC134687860,adhesion_kpa,level,42,-20.77826099693429,0.2677000009092697,-1.0283428359464257e-4,0.7487010720617543,FAS-associated factor 1,DEG_union
LOC134714502,adhesion_kpa,level,42,18.252980213591915,0.27206869803631833,0.22733634175284875,0.756871963154226,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),DEG_union
LOC134685155,adhesion_kpa,level,42,12.109024486539992,0.2738109835911908,0.07682352306300952,0.7576885948052529,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),DEG_union
LOC134694790,adhesion_kpa,level,42,10.034147648192777,0.2775893487036895,0.15548955408927229,0.7579394963415056,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2),DEG_union
LOC134687111,adhesion_kpa,level,42,16.36834859721298,0.2795597924843917,0.22112332740172372,0.7579394963415056,"Splicing factor, proline- and glutamine-rich (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",DEG_union
LOC134722878,adhesion_kpa,level,42,-2.7741550396783015,0.2797964701142269,-0.09071689285539809,0.7579394963415056,NA,DEG_union
LOC134718672,adhesion_kpa,level,42,10.823610630344522,0.28002235598042885,0.17337454304618627,0.7579394963415056,G patch domain-containing protein 4,DEG_union
LOC134690802,adhesion_kpa,level,42,-17.196578522089712,0.2814152787745056,-0.22534002095096298,0.7579394963415056,Solute carrier family 25 member 32 (Mitochondrial FAD transporter),DEG_union
LOC134712524,adhesion_kpa,level,42,7.150225445285727,0.28352981358253887,0.167088693241163,0.7579394963415056,NA,DEG_union
LOC134704167,adhesion_kpa,level,42,-14.242389115534907,0.2844150875192735,-0.18884489979709196,0.7579394963415056,NA,DEG_union
LOC134693842,adhesion_kpa,level,42,9.464308673439596,0.2879422491476975,0.15720015035743823,0.7579394963415056,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134707690,adhesion_kpa,level,42,-22.08300680345817,0.2902592429163328,-0.11180687004699087,0.7579394963415056,Bromodomain-containing protein 2,DEG_union
LOC134711804,adhesion_kpa,level,42,9.890050676782456,0.29036024187032666,0.14174250921474676,0.7579394963415056,Coiled-coil domain-containing protein 39,DEG_union
LOC134724884,adhesion_kpa,level,42,-10.652194942755115,0.2908741280175386,-0.09918669051727785,0.7579394963415056,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134711926,adhesion_kpa,level,42,11.432983662310283,0.29985332392797054,0.16776721613256226,0.7579394963415056,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),DEG_union
LOC134711996,adhesion_kpa,level,42,8.170386460681,0.30176269740859357,0.15494047771974362,0.7579394963415056,Calmodulin (CaM),DEG_union
LOC134725101,adhesion_kpa,level,42,-11.119228074745758,0.30421036351309744,-0.1433550853131335,0.7579394963415056,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),DEG_union
LOC134687183,adhesion_kpa,level,42,-16.110941075840437,0.30672153467788077,-0.1999647156283277,0.7579394963415056,NA,DEG_union
LOC134724883,adhesion_kpa,level,42,13.7181745344068,0.30674869040621067,0.17130036059930318,0.7579394963415056,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134710932,adhesion_kpa,level,42,7.448189582735024,0.309450916963419,0.08333229517664208,0.7579394963415056,NA,DEG_union
LOC134696041,adhesion_kpa,level,42,-5.125724128240742,0.30990363356241973,-0.2729550204806434,0.7579394963415056,NA,DEG_union
LOC134688520,adhesion_kpa,level,42,12.634463984212099,0.3109745915012339,0.1344593237930912,0.7579394963415056,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134697688,adhesion_kpa,level,42,11.638320914454845,0.3127738368138776,0.12611805417635985,0.7579394963415056,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),DEG_union
LOC134708146,adhesion_kpa,level,42,-2.2513155357459986,0.3145324686718417,-0.03885523013110187,0.7579394963415056,NA,DEG_union
LOC134706448,adhesion_kpa,level,42,11.124291766821408,0.31762628404364396,0.21105147137661348,0.7579394963415056,ATP-binding cassette sub-family F member 2,DEG_union
LOC134695863,adhesion_kpa,level,42,-6.081045444799373,0.3177382934320338,-0.11443344611689601,0.7579394963415056,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),DEG_union
LOC134721830,adhesion_kpa,level,42,-9.748397295857986,0.3182617762393166,-0.17276516841758538,0.7579394963415056,Calbindin-32,DEG_union
LOC134715894,adhesion_kpa,level,42,10.315714578081892,0.31938742200866,0.17045796332808533,0.7579394963415056,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),DEG_union
LOC134722146,adhesion_kpa,level,42,7.787690822717617,0.32022742318250436,0.16003136360930809,0.7579394963415056,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),DEG_union
LOC134721963,adhesion_kpa,level,42,9.504421973788151,0.3218018188494882,0.11361418996868415,0.7579394963415056,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),DEG_union
LOC134715896,adhesion_kpa,level,42,10.130224432178043,0.3228120750232346,0.16875117411534948,0.7579394963415056,NA,DEG_union
LOC134708608,adhesion_kpa,level,42,2.8630078508206354,0.3230366046259535,0.15454067160832835,0.7579394963415056,NA,DEG_union
LOC134687200,adhesion_kpa,level,42,22.33457158060775,0.32436277039751316,0.12235514947781195,0.7579394963415056,NA,DEG_union
LOC134694655,adhesion_kpa,level,42,10.083113214570007,0.32471360906434243,0.11085174167657759,0.7579394963415056,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),DEG_union
LOC134695234,adhesion_kpa,level,42,10.29267960815412,0.32554403455791125,0.1585885071242392,0.7579394963415056,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase),DEG_union
LOC134723868,adhesion_kpa,level,42,15.404775048033498,0.32653946413410184,0.1445089309803666,0.7579394963415056,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),DEG_union
LOC134706812,adhesion_kpa,level,42,15.977444142003145,0.326834629225233,0.18761385255583715,0.7579394963415056,NA,DEG_union
LOC134711018,adhesion_kpa,level,42,-5.813830994863743,0.3272842356452217,-0.142510181516451,0.7579394963415056,NA,DEG_union
LOC134704098,adhesion_kpa,level,42,-13.649052531556354,0.3305067912501676,-0.18171792772628653,0.7579394963415056,NA,DEG_union
LOC134710032,adhesion_kpa,level,42,9.450396119337656,0.3309055177332616,0.13514337067638849,0.7579394963415056,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),DEG_union
LOC134706431,adhesion_kpa,level,42,8.848609726477434,0.33181550571764284,0.10539100404116508,0.7579394963415056,NA,DEG_union
LOC134722222,adhesion_kpa,level,42,8.324938023242005,0.332219617531874,0.31366414899319833,0.7579394963415056,CCAAT/enhancer-binding protein gamma (C/EBP gamma) (Granulocyte colony-stimulating factor promoter element 1-binding protein) (GPE1-BP) (GPE1-binding protein) (Immunoglobulin enhancer-binding protein 1) (IG/EBP-1),DEG_union
LOC134687115,adhesion_kpa,level,42,9.269320175869993,0.33229652833093404,0.13401657165920725,0.7579394963415056,NA,DEG_union
LOC134712784,adhesion_kpa,level,42,17.825720144715063,0.3333194725784824,0.17786963532911154,0.7579394963415056,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),DEG_union
LOC134703478,adhesion_kpa,level,42,-13.474780747674776,0.3375547161826682,-0.20513978829500337,0.7601985908789693,NA,DEG_union
LOC134704264,adhesion_kpa,level,42,-13.338551702793183,0.33954147888570196,-0.2083850259738672,0.7601985908789693,NA,DEG_union
LOC134722163,adhesion_kpa,level,42,14.025489695806062,0.34208706265105393,0.142683821003202,0.7601985908789693,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),DEG_union
LOC134724165,adhesion_kpa,level,42,-5.143197682841295,0.343422316802261,-0.07284253691478812,0.7601985908789693,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134711414,adhesion_kpa,level,42,-16.990708916266776,0.34603829535717534,0.001524293069680302,0.7601985908789693,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134721207,adhesion_kpa,level,42,6.842289418586689,0.3501742708065714,0.07952677039278168,0.7601985908789693,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134714392,adhesion_kpa,level,42,7.656944592023124,0.35108617421092514,0.1381458533443554,0.7601985908789693,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),DEG_union
LOC134706457,adhesion_kpa,level,42,13.401419763366258,0.35208140368711305,0.1357824509586894,0.7601985908789693,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zip-code binding polypeptide) (Zipcode-binding protein 1) (ZBP-1),DEG_union
LOC134686666,adhesion_kpa,level,42,-7.240638313085599,0.35217933209522323,0.013891031730847497,0.7601985908789693,Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (qpim),DEG_union
LOC134681206,adhesion_kpa,level,42,-14.52148700049088,0.3529659350880707,-0.1429297005045407,0.7601985908789693,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134713197,adhesion_kpa,level,42,-8.81295291597022,0.3546193448007976,-0.12759998679403198,0.7601985908789693,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),DEG_union
LOC134728292,adhesion_kpa,level,42,-7.188219749508269,0.35570975201044364,-0.05259602666799326,0.7601985908789693,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",DEG_union
LOC134725835,adhesion_kpa,level,42,-10.937560196048977,0.35646186731238505,-0.13872456903680572,0.7601985908789693,Heterochromatin protein 1-binding protein 3,DEG_union
LOC134685659,adhesion_kpa,level,42,11.097963711854051,0.3572502194191475,0.12380764362896839,0.7601985908789693,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
