LOC_ID,metric,metric_type,n,slope,p_lm,rho_partial,q_lm,protein_name,gene_set
LOC134705220,adhesion_kpa,level,42,10.665359396673162,0.21234035079336858,0.21030057865096746,0.7166419458356634,NA,DEG_union
LOC134716033,adhesion_kpa,level,42,23.13264970737732,0.21245715640638782,0.10896573934718462,0.7166419458356634,Phospholipid-transporting ATPase ID (EC 7.6.2.1) (ATPase class I type 8B member 2) (P4-ATPase flippase complex alpha subunit ATP8B2),DEG_union
LOC134715827,adhesion_kpa,level,42,12.560019138563241,0.21272511907346608,0.17663008317518644,0.7166419458356634,Protein MAK16 homolog A (MAK16-like protein A),DEG_union
LOC134707454,adhesion_kpa,level,42,16.026966956869,0.21339349929674953,0.22212871364449552,0.7166419458356634,Sperm-associated microtubule inner protein 4,DEG_union
LOC134688602,adhesion_kpa,level,42,11.31942110824922,0.2143361189225906,0.15351958239988375,0.7166419458356634,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Axonemal dynein heavy chain b) (Ciliary dynein heavy chain 7) (Dynein-like protein 7),DEG_union
LOC134695224,adhesion_kpa,level,42,-7.917750952791518,0.21696410174546177,-0.026951850175079436,0.7166419458356634,Innexin unc-9 (Uncoordinated protein 9),DEG_union
LOC134714760,adhesion_kpa,level,42,-15.314659020433242,0.21760977822751396,-0.19341762950097452,0.7166419458356634,RNA polymerase II elongation factor ELL2,DEG_union
LOC134706345,adhesion_kpa,level,42,11.422894713222028,0.2179884387800592,0.23496206182052948,0.7166419458356634,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),DEG_union
LOC134714997,adhesion_kpa,level,42,18.77183984286979,0.2192403658388263,0.13732409667405257,0.7166419458356634,Rho-related BTB domain-containing protein 1,DEG_union
LOC134710951,adhesion_kpa,level,42,12.064547960776785,0.22548653544060795,0.16605686707091663,0.7246721978180038,Ninein-like protein,DEG_union
LOC134685237,adhesion_kpa,level,42,-10.679814062959995,0.22687320564849406,-0.2485465867928231,0.7246721978180038,NA,DEG_union
LOC134697101,adhesion_kpa,level,42,-15.38598538417688,0.2292023240383235,-0.04994178761904232,0.7246721978180038,Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4),DEG_union
LOC134687679,adhesion_kpa,level,42,10.70104075184208,0.22923325202217992,0.1943058860764178,0.7246721978180038,Sperm flagellar protein 2 (Protein KPL2),DEG_union
LOC134683324,adhesion_kpa,level,42,10.801820207639066,0.22990313720251707,0.15882659354186085,0.7246721978180038,Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1) (Lamin-A-related sequence 1 protein),DEG_union
LOC134687585,adhesion_kpa,level,42,10.42788285102923,0.23001067846613507,0.16555920193495804,0.7246721978180038,Dynein light chain Tctex-type 5 (Tctex1 domain-containing protein 1),DEG_union
LOC134725790,adhesion_kpa,level,42,11.211966152062189,0.2338780289650218,0.1966428245822955,0.7324443661599186,Dynein axonemal heavy chain 3 (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b),DEG_union
LOC134692876,adhesion_kpa,level,42,15.326903800809994,0.2402098639054288,0.16752254813575398,0.7406428180749274,ATP-binding cassette sub-family F member 3,DEG_union
LOC134712229,adhesion_kpa,level,42,10.547365696241771,0.24024891454241729,0.06751811176907441,0.7406428180749274,"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",DEG_union
LOC134706701,adhesion_kpa,level,42,-13.452690978292619,0.24221860092406533,-0.12067979032370911,0.7406428180749274,Apoptosis regulator R1 (XR1),DEG_union
LOC134714372,adhesion_kpa,level,42,16.600431487635625,0.24271750407599246,0.17661531102705347,0.7406428180749274,Transmembrane protein 214,DEG_union
LOC134698874,adhesion_kpa,level,42,-9.774904571827998,0.2435766055619264,-0.1181037877539737,0.7406428180749274,Serine/threonine-protein kinase SIK2 (EC 2.7.11.1) (Qin-induced kinase) (Salt-inducible kinase 2) (SIK-2) (Serine/threonine-protein kinase SNF1-like kinase 2),DEG_union
LOC134694369,adhesion_kpa,level,42,-15.402975997426934,0.2485233079991859,-0.2390240487751037,0.7451744873954326,Phospholipid-transporting ATPase ABCA1 (EC 7.6.2.1) (ATP-binding cassette sub-family A member 1) (ATP-binding cassette transporter 1) (ABC-1) (ATP-binding cassette 1) (Cholesterol efflux regulatory protein),DEG_union
LOC134718400,adhesion_kpa,level,42,-7.9402978055026034,0.24931255953656734,-0.15017632441376355,0.7451744873954326,Suppressor of tumorigenicity 7 protein homolog,DEG_union
LOC134680725,adhesion_kpa,level,42,16.368171065656217,0.252129670274634,0.17656753063860997,0.7451744873954326,Coiled-coil domain-containing protein 42 homolog,DEG_union
LOC134718010,adhesion_kpa,level,42,-20.106126816492445,0.2536279145094009,-0.22448940339702356,0.7451744873954326,Potassium voltage-gated channel protein Shal (Shaker cognate l) (Shal2),DEG_union
LOC134712200,adhesion_kpa,level,42,13.848284613403482,0.25423651891101523,0.00943819328561215,0.7451744873954326,NA,DEG_union
LOC134728130,adhesion_kpa,level,42,8.08589660997949,0.25553411561351114,0.2014324865093247,0.7451744873954326,Dynein regulatory complex protein 11 (IQ and AAA domain-containing protein 1),DEG_union
LOC134706411,adhesion_kpa,level,42,-12.363184922342617,0.2578067540764413,-0.24013534478393792,0.7451744873954326,NA,DEG_union
LOC134695854,adhesion_kpa,level,42,8.673515522228529,0.2583251778249093,0.23591172609812353,0.7451744873954326,Tubulin beta-4B chain (Tubulin beta-2C chain),DEG_union
LOC134685188,adhesion_kpa,level,42,23.248541115968568,0.25938056023157724,0.20967187714960234,0.7451744873954326,Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1),DEG_union
LOC134710563,adhesion_kpa,level,42,-2.0941380163078955,0.2594670736517669,-0.2409908868626765,0.7451744873954326,NA,DEG_union
LOC134714939,adhesion_kpa,level,42,14.90495235927443,0.260739830197637,0.1453295112252515,0.7451744873954326,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",DEG_union
LOC134721016,adhesion_kpa,level,42,9.24375703875676,0.26623993030207355,0.17373683337423176,0.7487010720617527,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52),DEG_union
LOC134684272,adhesion_kpa,level,42,15.741559052081152,0.26678802865889417,0.21916697990473438,0.7487010720617527,"Serine/arginine-rich splicing factor 7 (Splicing factor 9G8) (Splicing factor, arginine/serine-rich 7)",DEG_union
LOC134697125,adhesion_kpa,level,42,-14.11649920977095,0.26725785794227247,-0.17148043363679213,0.7487010720617527,"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 (Centaurin-delta-2) (Cnt-d2)",DEG_union
LOC134687860,adhesion_kpa,level,42,-20.778260996934314,0.26770000090926915,-1.0283428359458502e-4,0.7487010720617527,FAS-associated factor 1,DEG_union
LOC134714502,adhesion_kpa,level,42,18.252980213591858,0.2720686980363195,0.22733634175284884,0.7568719631542292,Protein PRRC1-A (Proline-rich and coiled-coil-containing protein 1-A),DEG_union
LOC134685155,adhesion_kpa,level,42,12.109024486540005,0.2738109835911903,0.07682352306300959,0.7576885948052515,Protein adenylyltransferase FICD (EC 2.7.7.108) (AMPylator FICD) (De-AMPylase FICD) (EC 3.1.4.-) (FIC domain-containing protein) (Huntingtin yeast partner E) (Huntingtin-interacting protein 13) (HIP-13) (Huntingtin-interacting protein E),DEG_union
LOC134694790,adhesion_kpa,level,42,10.034147648192757,0.27758934870369056,0.1554895540892722,0.7579394963415066,Dynein axonemal heavy chain 7 (Axonemal beta dynein heavy chain 7) (Ciliary dynein heavy chain 7) (Dynein heavy chain-like protein 2) (hDHC2),DEG_union
LOC134687111,adhesion_kpa,level,42,16.36834859721298,0.27955979248439183,0.22112332740172366,0.7579394963415066,"Splicing factor, proline- and glutamine-rich (DNA-binding p52/p100 complex, 100 kDa subunit) (Polypyrimidine tract-binding protein-associated-splicing factor) (PSF) (PTB-associated-splicing factor)",DEG_union
LOC134722878,adhesion_kpa,level,42,-2.774155039678301,0.2797964701142268,-0.09071689285539816,0.7579394963415066,NA,DEG_union
LOC134718672,adhesion_kpa,level,42,10.82361063034451,0.2800223559804293,0.17337454304618638,0.7579394963415066,G patch domain-containing protein 4,DEG_union
LOC134690802,adhesion_kpa,level,42,-17.19657852208977,0.28141527877450395,-0.22534002095096303,0.7579394963415066,Solute carrier family 25 member 32 (Mitochondrial FAD transporter),DEG_union
LOC134712524,adhesion_kpa,level,42,7.150225445285722,0.2835298135825391,0.16708869324116288,0.7579394963415066,NA,DEG_union
LOC134704167,adhesion_kpa,level,42,-14.242389115534936,0.28441508751927236,-0.188844899797092,0.7579394963415066,NA,DEG_union
LOC134693842,adhesion_kpa,level,42,9.464308673439602,0.28794224914769706,0.15720015035743812,0.7579394963415066,Forkhead-associated domain-containing protein 1 (FHA domain-containing protein 1),DEG_union
LOC134707690,adhesion_kpa,level,42,-22.083006803458186,0.2902592429163323,-0.11180687004699078,0.7579394963415066,Bromodomain-containing protein 2,DEG_union
LOC134711804,adhesion_kpa,level,42,9.890050676782458,0.29036024187032666,0.14174250921474663,0.7579394963415066,Coiled-coil domain-containing protein 39,DEG_union
LOC134724884,adhesion_kpa,level,42,-10.652194942755106,0.29087412801753887,-0.09918669051727776,0.7579394963415066,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134711926,adhesion_kpa,level,42,11.432983662310274,0.29985332392797126,0.1677672161325622,0.7579394963415066,Tubulin polyglutamylase TTLL5 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 5),DEG_union
LOC134711996,adhesion_kpa,level,42,8.170386460680998,0.3017626974085937,0.15494047771974348,0.7579394963415066,Calmodulin (CaM),DEG_union
LOC134725101,adhesion_kpa,level,42,-11.119228074745758,0.30421036351309755,-0.14335508531313354,0.7579394963415066,RNA binding protein fox-1 homolog 1 (Ataxin-2-binding protein 1) (Fox-1 homolog A),DEG_union
LOC134687183,adhesion_kpa,level,42,-16.110941075840444,0.3067215346778807,-0.19996471562832774,0.7579394963415066,NA,DEG_union
LOC134724883,adhesion_kpa,level,42,13.718174534406792,0.3067486904062106,0.17130036059930326,0.7579394963415066,Tubulin alpha-1 chain (EC 3.6.5.-),DEG_union
LOC134710932,adhesion_kpa,level,42,7.448189582735022,0.3094509169634187,0.08333229517664205,0.7579394963415066,NA,DEG_union
LOC134696041,adhesion_kpa,level,42,-5.12572412824074,0.30990363356241996,-0.2729550204806434,0.7579394963415066,NA,DEG_union
LOC134688520,adhesion_kpa,level,42,12.634463984212099,0.3109745915012339,0.13445932379309108,0.7579394963415066,c-Myc-binding protein (Associate of Myc 1) (AMY-1),DEG_union
LOC134697688,adhesion_kpa,level,42,11.638320914454841,0.3127738368138779,0.1261180541763597,0.7579394963415066,von Willebrand factor A domain-containing protein 3B (VWA domain-containing protein 3B),DEG_union
LOC134708146,adhesion_kpa,level,42,-2.2513155357459986,0.3145324686718417,-0.038855230131102064,0.7579394963415066,NA,DEG_union
LOC134706448,adhesion_kpa,level,42,11.124291766821415,0.3176262840436437,0.21105147137661365,0.7579394963415066,ATP-binding cassette sub-family F member 2,DEG_union
LOC134695863,adhesion_kpa,level,42,-6.0810454447993685,0.3177382934320342,-0.11443344611689613,0.7579394963415066,Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Solute carrier family 6 member 13),DEG_union
LOC134721830,adhesion_kpa,level,42,-9.748397295857979,0.318261776239317,-0.17276516841758535,0.7579394963415066,Calbindin-32,DEG_union
LOC134715894,adhesion_kpa,level,42,10.315714578081904,0.3193874220086596,0.17045796332808527,0.7579394963415066,Calcium/calmodulin-dependent protein kinase type IV (CaMK IV) (EC 2.7.11.17) (CaM kinase-GR),DEG_union
LOC134722146,adhesion_kpa,level,42,7.787690822717617,0.32022742318250463,0.16003136360930806,0.7579394963415066,Dynein regulatory complex subunit 4 (Growth arrest-specific protein 11) (GAS-11) (Growth arrest-specific protein 8) (GAS-8),DEG_union
LOC134721963,adhesion_kpa,level,42,9.50442197378813,0.3218018188494892,0.1136141899686841,0.7579394963415066,Sperm surface protein Sp17 (Sperm autoantigenic protein 17),DEG_union
LOC134715896,adhesion_kpa,level,42,10.130224432178055,0.32281207502323417,0.1687511741153495,0.7579394963415066,NA,DEG_union
LOC134708608,adhesion_kpa,level,42,2.8630078508206354,0.3230366046259535,0.1545406716083283,0.7579394963415066,NA,DEG_union
LOC134687200,adhesion_kpa,level,42,22.334571580607623,0.32436277039751615,0.12235514947781213,0.7579394963415066,NA,DEG_union
LOC134694655,adhesion_kpa,level,42,10.083113214570025,0.32471360906434177,0.1108517416765777,0.7579394963415066,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),DEG_union
LOC134695234,adhesion_kpa,level,42,10.292679608154097,0.32554403455791225,0.15858850712423908,0.7579394963415066,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Presenilin-like protein 3) (Signal peptide peptidase),DEG_union
LOC134723868,adhesion_kpa,level,42,15.40477504803352,0.3265394641341012,0.14450893098036666,0.7579394963415066,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),DEG_union
LOC134706812,adhesion_kpa,level,42,15.977444142003115,0.32683462922523365,0.18761385255583718,0.7579394963415066,NA,DEG_union
LOC134711018,adhesion_kpa,level,42,-5.8138309948637446,0.32728423564522147,-0.14251018151645087,0.7579394963415066,NA,DEG_union
LOC134704098,adhesion_kpa,level,42,-13.649052531556341,0.3305067912501678,-0.18171792772628653,0.7579394963415066,NA,DEG_union
LOC134710032,adhesion_kpa,level,42,9.450396119337643,0.33090551773326204,0.13514337067638846,0.7579394963415066,Basal body-orientation factor 1 (Coiled-coil domain-containing protein 176),DEG_union
LOC134706431,adhesion_kpa,level,42,8.848609726477424,0.3318155057176434,0.10539100404116497,0.7579394963415066,NA,DEG_union
LOC134722222,adhesion_kpa,level,42,8.324938023241984,0.33221961753187523,0.3136641489931982,0.7579394963415066,CCAAT/enhancer-binding protein gamma (C/EBP gamma) (Granulocyte colony-stimulating factor promoter element 1-binding protein) (GPE1-BP) (GPE1-binding protein) (Immunoglobulin enhancer-binding protein 1) (IG/EBP-1),DEG_union
LOC134687115,adhesion_kpa,level,42,9.26932017586999,0.33229652833093426,0.1340165716592071,0.7579394963415066,NA,DEG_union
LOC134712784,adhesion_kpa,level,42,17.82572014471506,0.3333194725784828,0.1778696353291116,0.7579394963415066,Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3),DEG_union
LOC134703478,adhesion_kpa,level,42,-13.474780747674775,0.3375547161826684,-0.20513978829500337,0.7601985908789665,NA,DEG_union
LOC134704264,adhesion_kpa,level,42,-13.338551702793184,0.33954147888570185,-0.20838502597386718,0.7601985908789665,NA,DEG_union
LOC134722163,adhesion_kpa,level,42,14.025489695806062,0.3420870626510538,0.14268382100320198,0.7601985908789665,Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha) (TNaK1-alpha),DEG_union
LOC134724165,adhesion_kpa,level,42,-5.143197682841281,0.343422316802262,-0.07284253691478794,0.7601985908789665,Haloacid dehalogenase-like hydrolase domain-containing 5 (Cat eye syndrome critical region protein 5),DEG_union
LOC134711414,adhesion_kpa,level,42,-16.990708916266765,0.34603829535717556,0.0015242930696803744,0.7601985908789665,Rho-related GTP-binding protein RhoU (CDC42-like GTPase 1) (GTP-binding protein-like 1) (Rho GTPase-like protein ARHU) (Ryu GTPase) (Wnt-1 responsive Cdc42 homolog 1) (WRCH-1),DEG_union
LOC134721207,adhesion_kpa,level,42,6.842289418586689,0.3501742708065714,0.07952677039278158,0.7601985908789665,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),DEG_union
LOC134714392,adhesion_kpa,level,42,7.656944592023129,0.3510861742109249,0.1381458533443555,0.7601985908789665,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),DEG_union
LOC134706457,adhesion_kpa,level,42,13.401419763366267,0.3520814036871125,0.1357824509586895,0.7601985908789665,Insulin-like growth factor 2 mRNA-binding protein 1 (IGF2 mRNA-binding protein 1) (IMP-1) (IGF-II mRNA-binding protein 1) (VICKZ family member 1) (Zip-code binding polypeptide) (Zipcode-binding protein 1) (ZBP-1),DEG_union
LOC134686666,adhesion_kpa,level,42,-7.240638313085585,0.3521793320952241,0.01389103173084744,0.7601985908789665,Serine/threonine-protein kinase pim-3 (EC 2.7.11.1) (qpim),DEG_union
LOC134681206,adhesion_kpa,level,42,-14.521487000490811,0.35296593508807295,-0.14292970050454082,0.7601985908789665,EF-hand calcium-binding domain-containing protein 7,DEG_union
LOC134713197,adhesion_kpa,level,42,-8.81295291597022,0.3546193448007977,-0.1275999867940321,0.7601985908789665,Serine/threonine-protein kinase Nek5 (EC 2.7.11.1) (Never in mitosis A-related kinase 5) (NimA-related protein kinase 5),DEG_union
LOC134728292,adhesion_kpa,level,42,-7.188219749508268,0.35570975201044364,-0.05259602666799318,0.7601985908789665,"Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)",DEG_union
LOC134725835,adhesion_kpa,level,42,-10.937560196049004,0.35646186731238394,-0.1387245690368058,0.7601985908789665,Heterochromatin protein 1-binding protein 3,DEG_union
LOC134685659,adhesion_kpa,level,42,11.097963711854057,0.3572502194191477,0.12380764362896861,0.7601985908789665,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",DEG_union
