LOC_ID,metric,metric_type,tier,n,slope,p_lm,rho_partial,q_lm,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134703487,adhesion_kpa,level,exploratory,45,-54.57445126306534,0.09690690722087075,-0.2745622168680506,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721450,adhesion_kpa,level,exploratory,45,33.68082588288344,0.09803609288515337,0.3129288544583326,0.8140974459535294,"Large ribosomal subunit protein uL15m (39S ribosomal protein L15, mitochondrial) (L15mt) (MRP-L15)",47.973,3.73e-89,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721691,adhesion_kpa,level,exploratory,45,-8.286019720186502,0.09884258257449219,-0.20882484086635736,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.174,ok
LOC134692100,adhesion_kpa,level,exploratory,45,12.042489623703114,0.09888647433075021,0.20744446523288956,0.8140974459535294,ACDC (Byssal EP-like protein 1) (EP-protein-1),33.862,8.24e-24,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134692961,adhesion_kpa,level,exploratory,45,-15.401931124166197,0.09950204872204182,-0.20335012542847827,0.8140974459535294,Putative ferric-chelate reductase 1 (EC 1.-.-.-),34.591,2.3000000000000003e-22,genome_blast,TRUE,TRUE,DEG_union,0.109,ok
LOC134685538,adhesion_kpa,level,exploratory,45,-19.760521573385716,0.10011993615063974,-0.10794477103424921,0.8140974459535294,Splicing factor 3A subunit 2 (SF3a66) (Spliceosome-associated protein 62) (SAP 62),88.263,2.4299999999999993e-119,genome_blast,TRUE,TRUE,DEG_union,0.087,ok
LOC134707566,adhesion_kpa,level,exploratory,45,12.743475777163617,0.10152171920597639,0.16970663963271543,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725842,adhesion_kpa,level,exploratory,45,16.76123790760891,0.1030892310469286,0.23342191532165868,0.8140974459535294,Interferon regulatory factor 2 (IRF-2),54.054,4.18e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707011,adhesion_kpa,level,exploratory,45,55.79775357623056,0.10313547661618629,0.0600272344562599,0.8140974459535294,Far upstream element-binding protein 1 (FBP) (FUSE-binding protein 1),49.057,2.48e-64,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703823,adhesion_kpa,level,exploratory,45,-40.59418103193478,0.104887620388043,-0.2646796491909595,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725758,adhesion_kpa,level,exploratory,45,-28.332840285912372,0.10612908550447218,-0.36205680138117763,0.8140974459535294,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),76.44,9.8e-112,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704092,adhesion_kpa,level,exploratory,45,-53.48991051501907,0.10635079082560064,-0.2108296056495721,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2) (NADH dehydrogenase subunit 5),81.025,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687523,adhesion_kpa,level,exploratory,45,29.578789733858436,0.10659123649349714,0.22458685532253517,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725966,adhesion_kpa,level,exploratory,45,-31.102753141254542,0.10682192167398855,-0.2065548108249189,0.8140974459535294,S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2),75.556,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134724655,adhesion_kpa,level,exploratory,45,-38.48819235189404,0.10707329260938202,-0.26124847857272704,0.8140974459535294,Bone morphogenetic protein 3 (BMP-3),66.99,5.56e-45,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711384,adhesion_kpa,level,exploratory,45,25.035746755887885,0.11008432148209,0.2492514164967043,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703106,adhesion_kpa,level,exploratory,45,-48.70434025975213,0.11026867644479943,-0.2629690124404,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134683378,adhesion_kpa,level,exploratory,45,40.74885650745132,0.1103139961987527,0.29317091514349586,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134725793,adhesion_kpa,level,exploratory,45,-34.314899843830105,0.11057394894695244,-0.2938041954678586,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703424,adhesion_kpa,level,exploratory,45,-51.95994258253349,0.11163983059862477,-0.22716555030574512,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134681276,adhesion_kpa,level,exploratory,45,-35.909121092593324,0.11193352209659876,-0.3146595614653801,0.8140974459535294,E3 ubiquitin-protein ligase RNF10 (EC 2.3.2.27) (RING finger protein 10),36.842,3.8399999999999997e-140,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686740,adhesion_kpa,level,exploratory,45,-14.00768699205453,0.11229324995659223,-0.32869819764654157,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703440,adhesion_kpa,level,exploratory,45,-54.07073882221469,0.11258809687962539,-0.27389220800847697,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134714594,adhesion_kpa,level,exploratory,45,26.50829913987807,0.11326346640079202,0.1574220838528773,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702139,adhesion_kpa,level,exploratory,45,-51.76780225455751,0.11388434051274171,-0.20537369431436656,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134686829,adhesion_kpa,level,exploratory,45,33.992572964556906,0.11666827186201699,0.28716469850727433,0.8140974459535294,Chloride intracellular channel Clic,32.95,4.82e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687277,adhesion_kpa,level,exploratory,45,13.945161191585917,0.1171919494748901,0.27132042390180766,0.8140974459535294,Blastula protease 10 (EC 3.4.24.-),38.554,8.9e-42,genome_blast,TRUE,TRUE,DEG_union,0.152,ok
LOC134703353,adhesion_kpa,level,exploratory,45,-48.00346611978342,0.11728867054859908,-0.2002240511376035,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703084,adhesion_kpa,level,exploratory,45,-49.7856885068399,0.11744222437105938,-0.21856730790117102,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725446,adhesion_kpa,level,exploratory,45,42.070740545394614,0.11906438406553194,0.26256202973569237,0.8140974459535294,N6-adenosine-methyltransferase non-catalytic subunit (Methyltransferase-like protein 14),58.333,4.63e-168,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685587,adhesion_kpa,level,exploratory,45,31.38650354016823,0.12074207469056464,0.34385773973193307,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134694627,adhesion_kpa,level,exploratory,45,-53.25746661830103,0.1219731304014677,-0.1807199237321273,0.8140974459535294,Pre-mRNA-splicing factor CWC22 homolog (Nucampholin homolog),71.22,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703649,adhesion_kpa,level,exploratory,45,-41.145525651090786,0.12201829041866946,-0.3192218370179845,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714087,adhesion_kpa,level,exploratory,45,-9.570460097162043,0.1234406068844165,-0.19664463706191324,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.152,ok
LOC134714744,adhesion_kpa,level,exploratory,45,-46.87624569488445,0.12366520789467422,-0.2533799996398808,0.8140974459535294,Structural maintenance of chromosomes protein 3 (SMC protein 3) (SMC-3),62.531,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711954,adhesion_kpa,level,exploratory,45,-43.06626981515862,0.1249932634842776,-0.3481442045278144,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134716539,adhesion_kpa,level,exploratory,45,11.327898476154607,0.1253966124170522,0.24311984355350086,0.8140974459535294,Apolipoprotein(a) (Apo(a)) (Lp(a)) (EC 3.4.21.-),31.456,1.96e-154,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704256,adhesion_kpa,level,exploratory,45,-38.50749599492067,0.12568023643402113,-0.2493269706469423,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134707368,adhesion_kpa,level,exploratory,45,-32.90929559871522,0.12581690743845073,-0.27447064605347615,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703438,adhesion_kpa,level,exploratory,45,-40.40487187385913,0.1261066551749659,-0.25207258363422086,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691212,adhesion_kpa,level,exploratory,45,27.69216725647464,0.1264765274583558,0.22267523213813725,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715354,adhesion_kpa,level,exploratory,45,-16.926576885216736,0.12759760489713173,-0.28226478320848114,0.8140974459535294,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),39.336,4.17e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697084,adhesion_kpa,level,exploratory,45,28.554238652238595,0.12929826791533636,0.22829467040330975,0.8140974459535294,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (p97) (Valosin-containing protein) (VCP),88.729,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703412,adhesion_kpa,level,exploratory,45,-37.56286313431283,0.1299824668910889,-0.2931975795368688,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712332,adhesion_kpa,level,exploratory,45,24.620045510946404,0.13072964150740338,0.24934780439048776,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134720973,adhesion_kpa,level,exploratory,45,-20.65600881913085,0.13120125716882378,-0.228283551461845,0.8140974459535294,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),79.032,7.320000000000001e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720746,adhesion_kpa,level,exploratory,45,15.72143407728318,0.13138284436138778,0.3298279697321315,0.8140974459535294,"b(0,+)-type amino acid transporter 1 (b(0,+)AT) (4F2-LC6) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)",50.522,1.95e-158,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687008,adhesion_kpa,level,exploratory,45,25.576289991883034,0.13163706671988426,0.26465577817483454,0.8140974459535294,Eukaryotic translation initiation factor 2 subunit 3 (EC 3.6.5.3) (Eukaryotic translation initiation factor 2 subunit gamma) (eIF2-gamma),85.201,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703118,adhesion_kpa,level,exploratory,45,-49.572937212930704,0.13231928364562429,-0.24428763015993848,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702631,adhesion_kpa,level,exploratory,45,-51.53180506046516,0.13257116925026402,-0.2919406581593234,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703143,adhesion_kpa,level,exploratory,45,-37.82118102931542,0.1328232967054903,-0.2499372840952882,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714618,adhesion_kpa,level,exploratory,45,15.877268502784462,0.13334819417207514,0.3370319186497359,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702866,adhesion_kpa,level,exploratory,45,-38.3636678274778,0.133494451067535,-0.26090318992581124,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703429,adhesion_kpa,level,exploratory,45,-36.45482608586726,0.13483062673582413,-0.27961959263794606,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702864,adhesion_kpa,level,exploratory,45,-52.86899294579136,0.13906727099131713,-0.25154304726375537,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704390,adhesion_kpa,level,exploratory,45,-34.86779760655449,0.13983475562544276,-0.2983194931165406,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725270,adhesion_kpa,level,exploratory,45,-38.526378299378074,0.1400897841712086,-0.15709838290045097,0.8140974459535294,Luc7-like protein 3 (Cisplatin resistance-associated-overexpressed protein),60.262,5.55e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704389,adhesion_kpa,level,exploratory,45,-45.62545973783029,0.1410167151975017,-0.17717130491462652,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,4.419999999999999e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728254,adhesion_kpa,level,exploratory,45,34.42682678917074,0.14129574768162062,0.1977678225668438,0.8140974459535294,Stalled ribosome sensor GCN1 (GCN1 eIF-2-alpha kinase activator homolog) (GCN1-like protein 1) (General control of amino-acid synthesis 1-like protein 1) (Translational activator GCN1),50.356,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691273,adhesion_kpa,level,exploratory,45,-22.329118411548794,0.14140716151069885,-0.19927339598453186,0.8140974459535294,Insulin receptor substrate 1-B (IRS1-B) (xIRS-1-B) (XIRS-L'),42.623,6.27e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711702,adhesion_kpa,level,exploratory,45,-26.90161273035597,0.1419218444605032,-0.2652174597989756,0.8140974459535294,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",72.678,2.04e-78,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696190,adhesion_kpa,level,exploratory,45,24.225985398178825,0.14234020572173456,0.2844558882693757,0.8140974459535294,Thymosin beta (Tetrathymosin beta),40.69,8.1900000000000008e-21,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707337,adhesion_kpa,level,exploratory,45,36.49433992734321,0.143405262699691,0.19818998699482546,0.8140974459535294,70 kDa neurofilament protein (NF70),54.12,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134708517,adhesion_kpa,level,exploratory,45,7.9853179966322045,0.14367528838356325,0.31410182880348286,0.8140974459535294,Tyramine beta-hydroxylase (EC 1.14.17.-) (Tyramine beta-monooxygenase) (TbetaM),31.894,2.46e-38,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702880,adhesion_kpa,level,exploratory,45,-35.407797971465996,0.14370041748142368,-0.2765550178818747,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684829,adhesion_kpa,level,exploratory,45,-8.661265226789835,0.1437606375615927,-0.1857687256533484,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.087,ok
LOC134703109,adhesion_kpa,level,exploratory,45,-46.492158171795886,0.14477893236938405,-0.21860781231852963,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134726382,adhesion_kpa,level,exploratory,45,14.513276306773205,0.14564255663835438,0.1706630222410801,0.8140974459535294,Prominin-1-A (Prominin-like protein 1),25.435,3.42e-33,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134684350,adhesion_kpa,level,exploratory,45,32.589441057530806,0.1466626620135199,0.24243745808281153,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703471,adhesion_kpa,level,exploratory,45,-35.705156490690456,0.14872083170863645,-0.3117811225856263,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703453,adhesion_kpa,level,exploratory,45,-43.796831770026856,0.14915508479505532,-0.2593370108446081,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134681433,adhesion_kpa,level,exploratory,45,-11.865869390425365,0.1508532561466465,-0.19377745790989837,0.8140974459535294,VWFA and cache domain-containing protein 1 (Cache domain-containing protein 1),25.765,8.26e-99,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703459,adhesion_kpa,level,exploratory,45,-36.81627511504643,0.15108048715691158,-0.2544265911018797,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703472,adhesion_kpa,level,exploratory,45,-47.21617782399491,0.15193105336474078,-0.19235418270990706,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134719036,adhesion_kpa,level,exploratory,45,16.648286744556817,0.15352742959416174,0.2718243464343038,0.8140974459535294,Pre-mRNA-splicing factor 18 (PRP18 homolog),49.112,3.8399999999999996e-109,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134725354,adhesion_kpa,level,exploratory,45,23.8278735243381,0.15435535961823274,0.24463529449230392,0.8140974459535294,Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase),52.958,5.83e-134,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134720932,adhesion_kpa,level,exploratory,45,5.502594765304487,0.1550707127740495,0.308512704567999,0.8140974459535294,Byssal peroxidase-like protein 2,35.518,8.489999999999998e-107,genome_blast,TRUE,TRUE,DEG_union,0.109,ok
LOC134704248,adhesion_kpa,level,exploratory,45,-41.85947768027942,0.15668605634006533,-0.28207904059555666,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704118,adhesion_kpa,level,exploratory,45,-38.258392180866025,0.15907451426530653,-0.2615208514965467,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702754,adhesion_kpa,level,exploratory,45,-32.80844579350902,0.15929643824947956,-0.2433618873741917,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134715973,adhesion_kpa,level,exploratory,45,13.645704899814115,0.15998017428357983,0.2691291646389219,0.8140974459535294,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (Solute carrier family 7 member 8),36.952,2.82e-98,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134702999,adhesion_kpa,level,exploratory,45,-33.407019027502194,0.16013747749396118,-0.22464312382326654,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687467,adhesion_kpa,level,exploratory,45,24.8426736799188,0.1614239536420361,0.25384207729851493,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.065,ok
LOC134687106,adhesion_kpa,level,exploratory,45,-44.23450226789748,0.16358965107970785,-0.2540163015421503,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686279,adhesion_kpa,level,exploratory,45,-16.603780887165758,0.16582638044616932,-0.25960565618545356,0.8140974459535294,Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET),54.07,2.02e-50,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703379,adhesion_kpa,level,exploratory,45,-39.2111702589241,0.16603165304345674,-0.24164305019322668,0.8140974459535294,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134709552,adhesion_kpa,level,exploratory,45,9.436353983772733,0.16673623214779879,0.16997569217356584,0.8140974459535294,NA,NA,NA,NA,NA,NA,DEG_union,0.043,ok
LOC134704444,adhesion_kpa,level,exploratory,45,-34.28629047716156,0.1672892707525266,-0.2530525123645454,0.8140974459535294,Cytochrome c oxidase subunit 3 (EC 7.1.1.9) (Cytochrome c oxidase polypeptide III),89.434,1.2199999999999997e-148,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134695253,adhesion_kpa,level,exploratory,45,24.20027370600612,0.1676224684571306,0.23173221536549735,0.8140974459535294,Low-density lipoprotein receptor-related protein 6 (LRP-6),47.826,1.3500000000000002e-26,genome_blast,TRUE,TRUE,DEG_union,0,ok
