LOC_ID,metric,scale,tier,n,slope,se,p_lm,baseline_slope,rho_partial,q_lm,q_family,protein_name,blast_pident,blast_evalue,annotation_source,in_TC_DEG_annotation,blast_ok,gene_set,frac_at_floor,floor_flag
LOC134697285,max_force,log,primary,45,0.2716489332813999,0.13291324722131656,0.04776819885801764,0.24000671242776922,0.25523980831617177,0.4933793810207475,0.7138254874342729,Sterol regulatory element-binding protein 1 (SREBP-1) (Sterol regulatory element-binding transcription factor 1) [Cleaved into: Processed sterol regulatory element-binding protein 1 (Transcription factor SREBF1)],40.797,8.33e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702917,max_force,log,primary,45,-1.0284284677051614,0.5033379030050268,0.047829305921823946,0.20658651894767696,-0.355089773637134,0.4933793810207475,0.7138254874342729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703118,max_force,log,primary,45,-1.0064347459699907,0.49435494474428715,0.04859825125065477,0.20526028386722145,-0.3537419410505298,0.4933793810207475,0.7138254874342729,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728119,max_force,log,primary,45,-0.333820879328403,0.16439210401326013,0.04914957188240709,0.334594976423095,-0.18436115251175897,0.4933793810207475,0.7138254874342729,Collagen alpha-1(XXII) chain,35.678,1.43e-29,genome_blast,TRUE,TRUE,DEG_union,0.304,caution
LOC134700846,max_force,log,primary,45,0.6394782871325552,0.3149798347594501,0.04919402709708099,0.21529140828155632,0.3557184226205781,0.4933793810207475,0.7138254874342729,Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (7-methylguanosine phosphate-specific 5'-nucleotidase) (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I),45.066,2.3e-90,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134714978,max_force,log,primary,45,0.9973302431365776,0.4921283657837415,0.04958382330526634,0.30056535248715305,0.32159820915166154,0.4933793810207475,0.7138254874342729,Nuclear transcription factor Y subunit alpha (CAAT box DNA-binding protein subunit A) (Nuclear transcription factor Y subunit A) (NF-YA),78.462,8.97e-28,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703487,max_force,log,primary,45,-1.0185861404914767,0.5043077850329778,0.05031568337132451,0.22654535546470103,-0.406257933928867,0.4933793810207475,0.7138254874342729,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703111,max_force,log,primary,45,-0.7779872761693009,0.38537911311970924,0.050425547960036315,0.20655843877581706,-0.29999446405573793,0.4933793810207475,0.7138254874342729,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134693203,max_force,log,primary,45,-0.1915173802658383,0.09568917450419272,0.05233580708463582,0.2743121810761009,-0.30010426628882153,0.5033941750217347,0.7257622417649983,S-crystallin SL11 (Major lens polypeptide),39.904,1.32e-44,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702884,max_force,log,primary,45,-0.9975575805144117,0.49927962742397525,0.05272510083778969,0.24960528109816474,-0.3509808508295157,0.5033941750217347,0.7257622417649983,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134681402,max_force,log,primary,45,0.6592352245863722,0.33029524627278783,0.05296231300328872,0.316228080714374,0.36409510713318716,0.5033941750217347,0.7257622417649983,Sin3 histone deacetylase corepressor complex component SDS3 (Suppressor of defective silencing 3 protein homolog),51.866,1.2099999999999998e-72,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707405,max_force,log,primary,45,-0.6567209448999549,0.3304486338109831,0.05393740503715382,0.22451678907562,-0.3202539926912495,0.5073269253393092,0.7257622417649983,"ATP synthase F(0) complex subunit C2, mitochondrial (ATP synthase lipid-binding protein) (ATP synthase membrane subunit c locus 2) (ATP synthase proteolipid P2) (ATPase protein 9) (ATPase subunit c)",57.718,5.299999999999999e-35,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134696445,max_force,log,primary,45,-0.811972990827737,0.4106379077048389,0.055101518424640436,0.2266364160342045,-0.181268699251969,0.5073269253393092,0.7257622417649983,Arfaptin-2 (ADP-ribosylation factor-interacting protein 2) (Partner of RAC1) (POR1),51.143,1.94e-115,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711009,max_force,log,primary,45,0.1832729461691378,0.09310582282492845,0.05615509751338684,0.16848279249887135,0.15367485082874466,0.5073269253393092,0.7257622417649983,Caveolin-1,40.476,2.78e-28,genome_blast,TRUE,TRUE,DEG_union,0.043,ok
LOC134704203,max_force,log,primary,45,-0.9319338714616625,0.47431416048563363,0.05658986286423527,0.23342458159775337,-0.3163091185095728,0.5073269253393092,0.7257622417649983,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134721348,max_force,log,primary,45,-0.9013457718197703,0.45911456001551104,0.05677939677025582,0.32607905394636716,-0.38312912204986366,0.5073269253393092,0.7257622417649983,GPI transamidase component PIG-T (Phosphatidylinositol-glycan biosynthesis class T protein),43.462,4.6e-159,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712565,max_force,log,primary,45,-0.21590105993475953,0.10999865900344816,0.056835453230732386,0.17044349515608362,-0.08955074322407693,0.5073269253393092,0.7257622417649983,Tubulin beta chain (Beta-tubulin),99.302,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704248,max_force,log,primary,45,-0.8954293122287152,0.45849643702711057,0.05802587594782126,0.2196214903806288,-0.34762435215386933,0.5073269253393092,0.7257622417649983,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134715806,max_force,log,primary,45,-0.4532493297300768,0.23223767738932918,0.05818644754426426,0.34513127913719277,-0.30156052445408515,0.5073269253393092,0.7257622417649983,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134687409,max_force,log,primary,45,-0.4794173314889346,0.24623556121308945,0.058763712189472316,0.26783111167054713,-0.26112483239433254,0.5073269253393092,0.7257622417649983,"Serine/arginine-rich splicing factor 2 (Splicing component, 35 kDa) (Splicing factor SC35) (SC-35) (Splicing factor, arginine/serine-rich 2)",77.083,1.4e-32,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134714916,max_force,log,primary,45,0.4393548365854353,0.22569771862346363,0.058805257818376803,0.2874877481858344,0.2839165094331498,0.5073269253393092,0.7257622417649983,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703453,max_force,log,primary,45,-0.925749807034291,0.475880040579346,0.05896785905747482,0.19289189208965982,-0.34115702345838095,0.5073269253393092,0.7257622417649983,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702631,max_force,log,primary,45,-1.0351007145195008,0.5333618749693575,0.05954651761937331,0.22018959200342905,-0.35563767661485723,0.507717881867493,0.7257622417649983,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704809,max_force,log,primary,45,0.7823938487593699,0.40394904863792647,0.060030771603571315,0.36021500521667243,0.25116518797241855,0.507717881867493,0.7261904249741112,Telomere-associated protein RIF1 (Rap1-interacting factor 1 homolog),31.505,4.9000000000000003e-76,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134725389,max_force,log,primary,45,0.7382918448046277,0.3840177603331762,0.061862702309778375,0.2575162955341437,0.2545210466831765,0.5152021228376276,0.7355046267241669,Ras GTPase-activating protein-binding protein 2 (G3BP-2) (GAP SH3 domain-binding protein 2),48.513,8.78e-96,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704079,max_force,log,primary,45,-0.933324825636563,0.4856293336330749,0.06194815104260051,0.26656872495327255,-0.3363713262792592,0.5152021228376276,0.7355046267241669,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134704270,max_force,log,primary,45,-0.8153700892126395,0.4279891482646551,0.06415736572321239,0.2148826282442042,-0.33981335600702045,0.5271303977324365,0.7498110266848266,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702864,max_force,log,primary,45,-1.0424085734657114,0.5491397341858603,0.06508059850944233,0.22048479970469562,-0.3199619508103838,0.5271303977324365,0.7498110266848266,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134687173,max_force,log,primary,45,-0.5823747455988099,0.30683201854285513,0.06511211312990377,0.2537595027385781,-0.38871656393407955,0.5271303977324365,0.7498110266848266,Unconventional myosin-VI (Protein twist) (Unconventional myosin-6),59.23,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702373,max_force,log,primary,45,-0.9542576311605329,0.5035119280615933,0.06549515963809832,0.24840020069949345,-0.24520343720195006,0.5271303977324365,0.7498110266848266,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134683277,max_force,log,primary,45,0.2515865645198583,0.1335241835441695,0.06700742878618117,0.2997431766905141,0.20547510820462087,0.5349873114288705,0.7498110266848266,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134687436,max_force,log,primary,45,-0.4591024035142317,0.2448453884834005,0.06828525158639602,0.2019666241419413,-0.31609373351886316,0.5401084687456245,0.7498110266848266,Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP),71.72,6.3499999999999995e-161,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704093,max_force,log,primary,45,-0.9421079052125286,0.5032848429284525,0.06873123800670772,0.1987902540995766,-0.3516610115323404,0.5401084687456245,0.7498110266848266,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134700361,max_force,log,primary,45,0.1077065165037716,0.057742705950041724,0.06967785954814906,0.291290086182063,0.26817253451132755,0.5432695611644747,0.7498110266848266,NA,NA,NA,NA,NA,NA,DEG_union,0.109,ok
LOC134685676,max_force,log,primary,45,-0.5620401060946729,0.3022284160551633,0.0704898802865374,0.3605089915044648,-0.28373438700459375,0.5433402454744369,0.7498110266848266,Aldehyde dehydrogenase family 3 member B1 (EC 1.2.1.28) (EC 1.2.1.5) (EC 1.2.1.7),48.596,1.3199999999999998e-174,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704118,max_force,log,primary,45,-0.7851657935159206,0.42265836126588546,0.07077578347863407,0.23050226785063507,-0.3275725955155291,0.5433402454744369,0.7498110266848266,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703428,max_force,log,primary,45,-0.9256245346583127,0.5017354205328642,0.07266412963796343,0.2265402778433727,-0.25381906834229234,0.549809927129718,0.7554473498733215,NADH-ubiquinone oxidoreductase chain 2 (EC 7.1.1.2) (NADH dehydrogenase subunit 2),79.612,1.7e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134712332,max_force,log,primary,45,0.4703738777639231,0.2560033230131504,0.07378272139243987,0.34462031245209085,0.24351832828707917,0.549809927129718,0.757391226148081,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691016,max_force,log,primary,45,0.6303342374601119,0.34341904010632535,0.0740705981302517,0.237979824787437,0.20718032540276052,0.549809927129718,0.757391226148081,Sortilin (Neurotensin receptor 3) (NTR3) (mNTR3),36.512,1.99e-157,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134702698,max_force,log,primary,45,-0.5828099293363673,0.31776856347470067,0.07428195247151954,0.2561209714920616,-0.319237829937045,0.549809927129718,0.757391226148081,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703472,max_force,log,primary,45,-0.9280416357262165,0.5061669626486329,0.07437308633518229,0.22911851257756452,-0.2821556543998338,0.549809927129718,0.757391226148081,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703075,max_force,log,primary,45,-0.8464152720366425,0.4632152306396308,0.07531995659687209,0.22833345166123506,-0.3094045980553422,0.5527155638505761,0.7631402709002877,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134703106,max_force,log,primary,45,-0.8794070585606201,0.48277287359262044,0.07619617665952405,0.20096093182890337,-0.32361452773681704,0.552725953511289,0.7665947897945514,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134711954,max_force,log,primary,45,-0.7989628179662158,0.43897288071816326,0.07642903966388565,0.21632981384560954,-0.33283507565653275,0.552725953511289,0.7665947897945514,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134686763,max_force,log,primary,45,0.3998667322477688,0.2205061851691282,0.07747047380312296,0.32107620960484606,0.3898199080482234,0.553339726549399,0.7674465677833782,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),57.925,6.77e-125,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703084,max_force,log,primary,45,-0.9011986415871291,0.49841211401472607,0.07830091322144007,0.33343634455140464,-0.2999574537500962,0.553339726549399,0.7674465677833782,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134707148,max_force,log,primary,45,-0.5931681280442883,0.32820951056737185,0.07843642275942342,0.2810101289644681,-0.32100883236662076,0.553339726549399,0.7674465677833782,"Short-chain dehydrogenase TIC 32, chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32)",36.184,4.59e-41,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134711985,max_force,log,primary,45,0.6658712202203292,0.36969859570004987,0.07942009780299553,0.25844343225636096,0.2862085766280236,0.553339726549399,0.7698639673730768,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),52.72,3.4999999999999996e-88,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703424,max_force,log,primary,45,-0.916500266893554,0.5090095844005548,0.07951045553056846,0.23462766575060698,-0.29255762643309186,0.553339726549399,0.7698639673730768,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134691273,max_force,log,primary,45,-0.42749421711522767,0.2376944675712468,0.07984060182676699,0.22260905418087243,-0.11718356931545455,0.553339726549399,0.7698639673730768,Insulin receptor substrate 1-B (IRS1-B) (xIRS-1-B) (XIRS-L'),42.623,6.27e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690892,max_force,log,primary,45,-0.3779914905027475,0.2124431899709504,0.08299187476742564,0.2402462269663169,-0.21651023774565056,0.5662130320051039,0.7759215623773645,"NAD(P) transhydrogenase, mitochondrial (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase) (Pyridine nucleotide transhydrogenase)",63.881,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134728256,max_force,log,primary,45,-0.29071178442489903,0.16347401512374254,0.08314558190148694,0.3322197417346971,-0.2396163578812535,0.5662130320051039,0.7759215623773645,Selenoprotein M,55.208,5.29e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134704092,max_force,log,primary,45,-0.9244321350411194,0.5208404556794518,0.08372251533967846,0.3347750103571036,-0.28313076489796446,0.5662130320051039,0.7759215623773645,NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2) (NADH dehydrogenase subunit 5),81.025,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134694022,max_force,log,primary,45,-0.5865533882725105,0.3307458467362386,0.08396746366408354,0.22992082730369126,-0.17436325992676763,0.5662130320051039,0.7759215623773645,Mitogen-activated protein kinase kinase kinase 2 (EC 2.7.11.25) (MAPK/ERK kinase kinase 2) (MEK kinase 2) (MEKK 2),51.732,2.98e-127,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134690993,max_force,log,primary,45,0.7048308343880593,0.3982025292572066,0.08453977938739325,0.36687758533191817,0.272775339773427,0.5662463075746206,0.7776101366692946,Protein SSUH2 homolog (Protein ssu-2 homolog),31.92,4.299999999999999e-68,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134706811,max_force,log,primary,45,-0.8054237965429298,0.4625234046449217,0.08950298149619802,0.2658608679875454,-0.12261679190323553,0.5890814366545254,0.8042871106602689,Protein OS-9 (Amplified in osteosarcoma 9),46.888,2.89e-65,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134723868,max_force,log,primary,45,-0.5052489827102942,0.2910270698317979,0.09044326512696788,0.3548403856427659,-0.1490923396006703,0.5890814366545254,0.8042871106602689,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),37.559,4.19e-29,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134703410,max_force,log,primary,45,-0.7822761356923242,0.45082365750450276,0.09059971048613105,0.2265325070009697,-0.3361774815657793,0.5890814366545254,0.8042871106602689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134712333,max_force,log,primary,45,0.46070783075046634,0.2655648656539689,0.09067016024152086,0.30004518722674983,0.3031447049569127,0.5890814366545254,0.8042871106602689,NA,NA,NA,NA,NA,NA,DEG_union,0.022,ok
LOC134710131,max_force,log,primary,45,-0.42828854036852365,0.2470979112691366,0.09094793218824643,0.36960610732220683,-0.31972985674360616,0.5890814366545254,0.8042871106602689,Peptidyl-prolyl cis-trans isomerase FKBP2 (PPIase FKBP2) (EC 5.2.1.8) (13 kDa FK506-binding protein) (13 kDa FKBP) (FKBP-13) (FK506-binding protein 2) (FKBP-2) (Immunophilin FKBP13) (Rotamase),73.759,4.09e-74,genome_blast,TRUE,TRUE,DEG_union,0.022,ok
LOC134704393,max_force,log,primary,45,-0.8782170983394749,0.5080886843667202,0.0918144546105366,0.20276851074115126,-0.2958029037829154,0.5890814366545254,0.8042871106602689,NA,NA,NA,NA,NA,NA,DEG_union,0,ok
LOC134702687,max_force,log,primary,45,-0.8025734332075627,0.4647203118348557,0.09208086584980557,0.33703595822746785,-0.2738775030172624,0.5890814366545254,0.8042871106602689,NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6),70.732,1.66e-47,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134697715,max_force,log,primary,45,0.5116997825394483,0.2976170087646616,0.09348427338335791,0.13539074459973824,0.20753173313165804,0.5932994158945059,0.8042871106602689,"Protocadherin Fat 1 (Cadherin family member 7) (Cadherin-related tumor suppressor homolog) (Protein fat homolog) [Cleaved into: Protocadherin Fat 1, nuclear form]",38.965,0,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134719944,max_force,log,primary,45,0.33467031920361867,0.19535910890611063,0.09463386543804873,0.2787225662194427,0.281572188226292,0.5932994158945059,0.8099148071155312,Inter-alpha-trypsin inhibitor heavy chain H3 (ITI heavy chain H3) (ITI-HC3) (Inter-alpha-inhibitor heavy chain 3),34.816,2.58e-128,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134691069,max_force,log,primary,45,0.3426168700948002,0.20033027718455879,0.09516326675821823,0.31227489349797644,0.2725586168149068,0.5932994158945059,0.8099148071155312,Proteasome inhibitor PI31 subunit,39.516,6.31e-46,genome_blast,TRUE,TRUE,DEG_union,0,ok
LOC134685003,max_force,log,primary,45,-0.6445086107575497,0.3772551009048113,0.09550796610896756,0.3333904878905679,-0.24568935558927973,0.5932994158945059,0.8099148071155312,"Mitogen-activated protein kinase kinase kinase 19 (EC 2.7.11.1) (Regulated in COPD, protein kinase) (SPS1/STE20-related protein kinase YSK4)",66.3,9.55e-108,genome_blast,TRUE,TRUE,DEG_union,0,ok
